source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|306842290544|0,306842290544,2025 Bowman Draft Eli Willits Prized Prospects Refractor /250,11.29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306842290544?_skw=2025+bowman+draft+Eli+Willits&hash=item477139c970:g:Ml4AAeSw0LBpnvpI,theelkabong,4.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|267610822785|0,267610822785,2025 Bowman Draft Eli Willits 1st Chrome Refractor Auto/499 #CPA-EW SEE DETAIL,275,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267610822785?_skw=2025+bowman+draft+Eli+Willits&hash=item3e4ed91881:g:jMMAAeSwPsRpuVJe,caesarscardsandstuff,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|358371708310|0,358371708310,2025 Bowman Draft Eli Willits 1st Chrome X-Fractor Refractor #BDC-1 Nationals,27.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358371708310?_skw=2025+bowman+draft+Eli+Willits&hash=item53709e4d96:g:fu0AAeSw4itpw0pD,dealsondeals,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|406728695635|0,406728695635,2025 Bowman Draft Sapphire ELI WILLITS CPA-EW 1st GREEN Autograph /99 Nationals,500,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406728695635?_skw=2025+bowman+draft+Eli+Willits&hash=item5eb2eb5f53:g:990AAeSwZwBpo5dQ,cardboss45,8,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|336492616858|0,336492616858,2025 Bowman Draft Eli Willits Chrome Etched In Glass Variation 1st SSP #BDC-1,181,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336492616858?_skw=2025+bowman+draft+Eli+Willits&hash=item4e5885dc9a:g:xKAAAeSwzOtpvh3b,just73gray,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|257429417899|0,257429417899,2025 Bowman Draft #BDC-1 Eli Willits Chrome Mojo Refractor 1st Rookie,7.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257429417899?_skw=2025+bowman+draft+Eli+Willits&hash=item3beffd2fab:g:RHMAAeSw5Dhpx1qJ,greenrover13,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137134262525|0,137134262525,2025 Bowman Draft #BDC-1 Eli Willits Chrome Refractor,9.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137134262525?_skw=2025+bowman+draft+Eli+Willits&hash=item1fedd6c8fd:g:d0QAAeSwqg1ptpuY,forthecollectionshop,1.32,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|267619149130|0,267619149130,2025 Bowman Draft Chrome Eli Willits BDC-1 Nationals,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267619149130?_skw=2025+bowman+draft+Eli+Willits&hash=item3e4f58254a:g:~1sAAeSwUEtpxFt9,evclev2998,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|298167106256|0,298167106256,2025 Bowman Draft #BDN-1 Eli Willits Bowman Draft Night Insert Nationals,1.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298167106256?_skw=2025+bowman+draft+Eli+Willits&hash=item456c24fad0:g:3ZkAAeSwQHtpxsZR,oppo-taco_sports_cards,0.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|147101295361|0,147101295361,2025 Bowman Draft ELI WILLITS 1st Bowman Chrome Blue Refractor /150 - BDC-1,99.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147101295361?_skw=2025+bowman+draft+Eli+Willits&hash=item223feba301:g:nOIAAeSwkxdpbri2,jdbruns87,5.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|188166389217|0,188166389217,ELI WILLITS 2025 BOWMAN DRAFT SAPPHIRE 1ST GREEN AUTO /99  💎,645,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188166389217?_skw=2025+bowman+draft+Eli+Willits&hash=item2bcf973de1:g:qS8AAeSwn-FptyC6,tinyman844,11.99,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|236720600262|0,236720600262,Eli Willits 2025 Bowman Draft Chrome Final Draft Case Hit SSP Nationals #FD-11,100,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236720600262?_skw=2025+bowman+draft+Eli+Willits&hash=item371da5b4c6:g:5zMAAeSwzadpwaYj,cascards_18,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|117037590646|0,117037590646,2025 Bowman Draft Eli Willits 1st Chrome Aqua Geometric /125,60,USD,Ungraded,4000,261328,https://www.ebay.com/itm/117037590646?_skw=2025+bowman+draft+Eli+Willits&hash=item1b3ffbe876:g:u-0AAeSwAGppkL68,karatekatcards,5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|147223617339|0,147223617339,2025 Bowman Draft 1st Auto Blue Wave /150 ELI WILLITS Nationals PSA 10 Gem CPAEW,1499,USD,Graded,2750,261328,https://www.ebay.com/itm/147223617339?_skw=2025+bowman+draft+Eli+Willits&hash=item2247361f3b:g:52wAAeSw8tFpxFbr,starrcards13,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_wave"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|157791405780|0,157791405780,2025 Bowman Draft #BDC-1 Eli Willits 1st Chrome Refractor Washington Nationals,11,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157791405780?_skw=2025+bowman+draft+Eli+Willits&hash=item24bd19c6d4:g:oPMAAeSwUatpxt8T,cgroten1404,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|267621980000|0,267621980000,2025 Bowman Draft - Chrome Eli Willits #BDC-1 Refractor (RC),7.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267621980000?_skw=2025+bowman+draft+Eli+Willits&hash=item3e4f835760:g:TIwAAeSwi2FpxtOH,viszala0,1.32,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|127776060812|0,127776060812,2025 Bowman Draft Eli Willits In Action Insert Refractor Washington Nationals,4.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127776060812?_skw=2025+bowman+draft+Eli+Willits&hash=item1dc00bf58c:g:3asAAeSwLDppx0fN,reedemandweep,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137160443311|0,137160443311,ELI WILLITS 2025 BOWMAN CHROME DRAFT ACHROMATIC AUTO /250,199.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137160443311?_skw=2025+bowman+draft+Eli+Willits&hash=item1fef6645af:g:dM0AAeSwdbxpwXqJ&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGa6E0QtLcNutFcmKfJIAb014cXiocWgjRlgLYkttkcW42qjiCO1aa1hNqBa5z8PwPsoUSho1SPFMxvo4pA3xDW6oBXaMNeXeJkmSUueLvj3AOT6Gz9oJG0ZixSqHhaz0G4XOdy6PXsc8Z0LVa%2BagXXF%2FFQ1PEsS7xE0haydvLhhkEgBJ12zPHwdSGi39AoJmylRVPMXTlUdEmjY7QuG1vPfUDto%2Fm9RmgEYfLgPJoDLE%2FBQaxJYIzD2Ds6Qo1teY6jEwMLY%2B3fSQjY4vfH7Ol1Lt8VH6MOZ3CMPVZB7NDMSHUOmULHTljQz62YogNs4DVo%3D,concerdanman,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137019623348|0,137019623348,2025 Bowman Draft Eli Willits Achromatic Autographs 25/250 #AA-EW Nationals,274.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137019623348?_skw=2025+bowman+draft+Eli+Willits&hash=item1fe70187b4:g:yzwAAeSwcGNphpSf&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaLXZg6f8wpK42EIoQCDPsdm57EmSJlSzvHjeoJp2%2BnC1UwDiS%2FMH%2B6SGygWxPv9t5wH8GYg4hyWTBYZ8mU%2Fzldxp%2BA%2BJDRJZSqUZj9%2FQMJsYHh0FlE8ZwnFVL83HckUUAJeAvfL%2FSmowz1Y6s7RkG%2Fq05u8uZIe6xhPiR50q8KIJgo%2FZKejLuef%2FLDNiyg5WXX0EXobRiATayLCCizcdfDRhcuyoi%2F6kcZSLera4l232I4DEJ%2F5MwksGFrXzrmai12Pf2Yz3fpg3e4gXoN8QUprpZbC%2BqyjF9LT7FeRx82s8T0Fwg4zAhtMU3nNKnvvYg%3D,benzcards,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|267622354143|0,267622354143,2025 Bowman Draft #BDC-1 Eli Willits Chrome Mojo Refractor SP Variation 1st RC,54.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267622354143?_skw=2025+bowman+draft+Eli+Willits&hash=item3e4f890cdf:g:RZwAAeSwLrlpx1of,greenrover13,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|206174882780|0,206174882780,2025 Bowman Draft BD-1 Eli Willits 1st Bowman Washington Nationals,2.35,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206174882780?_skw=2025+bowman+draft+Eli+Willits&hash=item3000fb0bdc:g:sEwAAeSwi2FpyL1N,a55collectibles,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|318056365315|0,318056365315,"2025 Bowman Draft - Chrome Prospect Autographs Eli Willits #CPA-EW (AU, RC)",165,USD,Ungraded,4000,261328,https://www.ebay.com/itm/318056365315?_skw=2025+bowman+draft+Eli+Willits&hash=item4a0da2fd03:g:JXAAAeSwz5hpw4B9,evyo-84,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|358116708036|626475893595,358116708036,12% off⚾(pick) Washington Nationals 2025 Bowman DRAFT (Eli Willits)🔴🔵,1.95,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358116708036?_skw=2025+bowman+draft+Eli+Willits&hash=item53616b4ec4:g:1VwAAeSwE39paANk,patscardhobby,0.69,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137175688289|0,137175688289,Eli Willits 2025 Bowman Draft #BDC-1 Chrome Etched In Glass Variation 1st RC SSP,145,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137175688289?_skw=2025+bowman+draft+Eli+Willits&hash=item1ff04ee461:g:7UoAAeSwU5VpyCza,bgio83,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|336482887813|0,336482887813,2025 Bowman Draft Chrome Eli Willits 1st Mojo Refractor RC (B),6.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336482887813?_skw=2025+bowman+draft+Eli+Willits&hash=item4e57f16885:g:qVUAAeSwEVVptww1,jfkjr812,1.99,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|127773441110|0,127773441110,2025 Bowman Draft - Chrome Eli Willits #BDC-1 Laser Refractor - (RC),9.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127773441110?_skw=2025+bowman+draft+Eli+Willits&hash=item1dbfe3fc56:g:uXoAAeSwbSBpxdhM,wbh_16,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|168194713604|0,168194713604,Topps 2025 Bowman Chrome Final Draft Eli Willits CASE HIT Washington Nationals,119.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168194713604?_skw=2025+bowman+draft+Eli+Willits&hash=item27292fa804:g:23sAAeSwylBpo0RG&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZJQHY1j1wnixcXPjCPalt8KaGwV4Rv%2BiYTmJVIaTxecprKS4HZGBhpVSr%2Bwv%2F2pqKQixHu6A4IlbPVJXLtraSmOzhlH6vR8nckHerPyxl4swOdOl91x46MGVQMqybdkEJrkG%2B6wPYM8PmREasK73AylJMO8jaj3cuvFk%2F2cjqu%2F5DY7I2TarY2f6SMRdM1pvAkhvHzJSkIQ7dzlekfnITobKaRpHZDwxKCX8sZxcC%2BT3mr4UhVOk2vYSxGOzIFq2T5hjQ1eBkB0ygEjxJQbHBTD5fyvFuRc%2BU5DxMfPcb71NSM%2Fp8rjNyxzmuF5UKDRc0%3D,zmckenna711,6.5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|147229135997|0,147229135997,2025 Bowman Draft - Chrome Eli Willits #BDC-1 Purple Refractor /250 (RC),65,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147229135997?_skw=2025+bowman+draft+Eli+Willits&hash=item22478a547d:g:HawAAeSwSqlpyKeO,nochen38,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|406778494177|0,406778494177,2025 Bowman Draft Eli Willits 1st Chrome Refractor AUTO /499 #CPA-EW Nationals,279.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406778494177?_skw=2025+bowman+draft+Eli+Willits&hash=item5eb5e33ce1:g:FD4AAeSwO0RpewUQ,vprcollectibles,8.5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|117114896261|0,117114896261,2025 Bowman Draft Chrome Eli Willits 1st Bowman Green Refractor Auto #35/99,499.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/117114896261?_skw=2025+bowman+draft+Eli+Willits&hash=item1b44977f85:g:urwAAeSwaWlpyUMO,torisstuff,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|257431676391|0,257431676391,2025 Bowman Draft - Chrome Eli Willits #BDC-1 Mojo Refractor (RC),7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/257431676391?_skw=2025+bowman+draft+Eli+Willits&hash=item3bf01fa5e7:g:ZoQAAeSwkFNpySG2,heffe1616,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_mojo""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|227278219672|0,227278219672,2025 Bowman Draft #CPA-EW Eli Willits 1st Bowman REFRACTOR AUTOGRAPH 310/499,300,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227278219672?_skw=2025+bowman+draft+Eli+Willits&hash=item34ead66998:g:fwgAAeSwxRxpyUfP,mkgsrtnk4,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|188217248747|0,188217248747,2025 Bowman Draft Blue Eli Willits auto /150,869.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/188217248747?_skw=2025+bowman+draft+Eli+Willits&hash=item2bd29f4beb:g:zQ8AAeSwAnhpxxjE,jusho2603,4.78,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|389814172384|0,389814172384,Eli Willits 2025 Bowman 1st Draft Base Chrome Washington Nationals BDC-1,4,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389814172384?_skw=2025+bowman+draft+Eli+Willits&hash=item5ac2bc3ae0:g:l3YAAeSwZbVpyKQt,andrewscardsshop,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|298164243083|0,298164243083,2025 Bowman Draft Eli Willits Chrome Auto 1st Prospect #CPA-EW Nationals,175,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298164243083?_skw=2025+bowman+draft+Eli+Willits&hash=item456bf94a8b:g:LpMAAeSw58xpxZVk,4stegalls,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|389817448702|0,389817448702,"2025 Bowman Draft - Chrome Prospect Autographs Eli Willits #CPA-EW (AU, RC)",189.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389817448702?_skw=2025+bowman+draft+Eli+Willits&hash=item5ac2ee38fe:g:E4UAAeSwuTxpyXty,wickedgoodcards,4.78,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|389776009334|0,389776009334,2025 Bowman Draft Chrome Eli Willits Green Reptilian /99,44.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389776009334?_skw=2025+bowman+draft+Eli+Willits&hash=item5ac075e876:g:dBQAAeSwPKtpvbyW,loe_1699,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|206175912996|0,206175912996,2025 Bowman Draft Eli Willits Bowman Spotlights SSP CASE HIT #BS-1 Nationals,149.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206175912996?_skw=2025+bowman+draft+Eli+Willits&hash=item30010ac424:g:OKwAAeSwOzRpyWLg,rawcardsgem608,4.17,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|137177748922|0,137177748922,2025 Bowman Draft #CPA-EW Eli Willits Chrome Auto,195,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137177748922?_skw=2025+bowman+draft+Eli+Willits&hash=item1ff06e55ba:g:GfAAAeSwTh5pyTUG,dingersbaseballcards99,5.5,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_auto""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|206001408783|0,206001408783,ELI WILLITS  NATIONALS RC 1st card 2025 BOWMAN DRAFT #BD-1,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/206001408783?_skw=2025+bowman+draft+Eli+Willits&hash=item2ff6a40b0f:g:agoAAeSwB5hpZqMt,sloppygoose,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|277846531416|0,277846531416,2025 Bowman Draft Chrome #PP-1 Eli Willits - Prized Prospects -Nationals,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277846531416?_skw=2025+bowman+draft+Eli+Willits&hash=item40b0f19d58:g:~w8AAeSw6o1pyX6y,megspoon904,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|227277006754|0,227277006754,2025 Bowman Draft - Chrome Eli Willits #BDC-1 (RC),4.76,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227277006754?_skw=2025+bowman+draft+Eli+Willits&hash=item34eac3e7a2:g:K6MAAeSwg0Bpx~tv,ttp_cards,,CALCULATED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,1,[],0.1.0-pilot
4605711b-2355-471b-b13a-0b8632e3b87f,4605711b-2355-471b-b13a-0b8632e3b87f,v1|298011306808|0,298011306808,2025 Bowman Draft- Eli Willits PP-1 Blue Refractor /150,195,USD,Ungraded,4000,261328,https://www.ebay.com/itm/298011306808?_skw=2025+bowman+draft+Eli+Willits&hash=item4562dbab38:g:dgsAAeSw5B9piAnI&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbmHZcpncLwlr82l%2BZkyb2XIiITbxhefAm5G6i8hAOMlPcvje%2Bew0hZ2p%2BO%2B9nKRGDykmJ%2FEzizI7ZylvVUhnmifgBrjLyXpVMHdrI5624a1jfme1jir13oZvLZN7Fj83CAVakYYCaQMQKkdUN%2Bm1qm5GSGbxjxbuSa70qvyr4pZk9yYns8GtgK1gPubcqiNIAbKt6FtUwPjYYZFe4qbKPSKicAsQrApIq%2B3YPFz%2Bv1fFmbX7%2BUbBKZR3Yf%2FthOS5PK7dw8Yavj1fDxoThyhMprSTUGOEB%2Bs96Npl5%2BO7yVdosNyJX5NACatzhHzepOzgE%3D,agaw-25,0,FIXED,2026-03-29 21:05:57.981+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
