player,price,card_type,title
Eli Willits,235,Image Variations · Auto · Purple,Eli Willits ACHROMATIC AUTO Image Variation SP #/250 AS-EW
Eli Willits,249,Chrome · Auto,Eli Willits Chrome Auto 1st Prospect #CPA-EW Nationals
Eli Willits,250,Chrome · Auto · Purple /250,Eli Willits Achromatic Auto /250 #AA-EW Nationals
Eli Willits,250,Chrome · Auto,Eli Willits Prospect 1st Bowman Auto Nationals #CPA-EW
Eli Willits,250,Chrome · Auto · Purple /250,Eli Willits Achromatic Auto /250
Eli Willits,250,Chrome · Auto · Purple /250,ELI WILLITS ACHROMATIC REFRACTOR AUTO /250
Eli Willits,250,Chrome · Auto · Purple /250,Achromatic Autographs Eli Willits #AA-EW /250
Eli Willits,250,Chrome · Auto,#CPA-EW Eli Willits Chrome Prospect 1st Autographs
Eli Willits,250,Etched in Glass,Eli Willits SSP 1st Bowman Etched In Glass Variation #BDC-1
Eli Willits,250,Chrome · Auto,ELI WILLITS 1ST CHROME AUTO NATIONALS
Eli Willits,255,Prized Prospects · Auto · Green /99,Prized Prospect Eli Willits Auto /99 Nationals
Eli Willits,269,Chrome · Auto,#CPA-EW Eli Willits Chrome Prospect Autographs
Eli Willits,270,Chrome · Auto,🪶 Eli Willits 1st Bowman Auto 1st Prospect Nationals
Eli Willits,275,Chrome · Auto · Purple /250,Eli Willits Achromatic Autographs 25/250 #AA-EW Nationals
Eli Willits,275,Chrome · Auto · Sky Blue /499,Eli Willits 1st Chrome Refractor Auto/499 #CPA-EW SEE DETAIL
Eli Willits,275,Bowman Axis · Orange,Eli Willits Axis Insert Orange #11/25 Washington Nationals
Eli Willits,275,Chrome · Auto,Eli Willits Chrome Auto 1st Bowman Washington Nationals
Eli Willits,280,Chrome · Auto · Sky Blue /499,Eli Willits 1st Chrome Refractor AUTO /499 #CPA-EW Nationals
Eli Willits,280,Etched in Glass,Eli Willits SSP 1st Etched In Glass Variation Case Hit #BDC-1
Eli Willits,299,Chrome · Auto,Eli Willits 1st Bowman Auto FRESH Nationals T1
Eli Willits,300,Final Draft,2025 1st * Final Draft * Eli Willits SSP Case Hit Nationals FD-11
Eli Willits,300,Chrome · Auto,Eli Willits Auto CPA-EW Nationals 1st First round Overall
Eli Willits,300,Etched in Glass,Eli Willits SSP 1st Etched In Glass Variation Case Hit #BDC-1
Eli Willits,300,Chrome · Auto · Sky Blue /499,#CPA-EW Eli Willits 1st Bowman REFRACTOR AUTOGRAPH 310/499
Eli Willits,300,Chrome · Auto,2025 Topps Eli Willits 1st Bowman Autograph CPA-EW
Eli Willits,306,Pick / set builder,'25 - Eli Willits Auto - #1 Overall Pick!!!
Eli Willits,350,Pick / set builder,Baseball Eli Willits Gold 1st Paper /50 #1 Pick
Eli Willits,350,Chrome · Auto · Purple /250,2025 Bowman 1st Draft - Eli Willits Achromatic Auto 74 /250 #AA-EW RC Nationals
Eli Willits,351,Bowman In Action · Auto · Yellow /75,Eli Willits Die Cut In Action Auto 08/75 Nationals
Eli Willits,355,Crystallized · Gold /50,Eli Willits Crystallized Gold /50 SP - Washington Nationals
Eli Willits,380,Etched in Glass,Eli Willits 1st Bowman Etched In Glass Case Hit Nats
Eli Willits,385,Etched in Glass,Eli Willits Stained Glass Case Hit
Eli Willits,389,Chrome · Auto,Mega Box Eli Willits Auto Mojo
Eli Willits,390,Snack-Pack,Eli Willits Snack Pack Bubble Gum Refractor SSP
Eli Willits,400,Chrome · Auto,BMA-EW Eli Willits RED JERSEY Mojo Parallel Auto Autograph 1st
Eli Willits,400,Chrome · Gold /50,Eli Willits 1st Gold Refractor /50 RC Nationals
Eli Willits,400,Etched in Glass,2025 Eli Willits Chrome Etched In Glass Variations SSP #BDC-1
Eli Willits,400,Pick / set builder,CPAEW Eli Willits /499 Refractor Auto DA1 #1 Draft Pick
Eli Willits,400,Crystallized · Gold /50,Eli Willits Crystallized Chrome SP Gold Refractor #/50
Eli Willits,420,Chrome · Auto · Sky Blue /499,Prospect Auto 1st Bowman Eli Willits Refractor /499
Eli Willits,430,Chrome · Gold /50,1st Eli Willits Gold 05/50 #BD-1 Washington Nationals
Eli Willits,450,Chrome · Auto · Green /99,ELI WILLITS GREEN REFRACTOR ACHROMATIC AUTO RC /99 *DING*
Eli Willits,450,Etched in Glass,Eli Willits Etched In Glass 1st Bowman SSP Case Hit #BDC-1 Nat
Eli Willits,450,Chrome · Auto · Sky Blue /499,1st Eli Willits refractor auto /499 - Nationals
Eli Willits,465,Chrome · Auto,Eli Willits Mega Box Mojo Parallel Auto Autograph 1st
Eli Willits,475,Image Variations · Auto · Green,Eli Willits Nationals 1st Bowman AUTO Image Variation SP 21/99
Eli Willits,480,Chrome · Auto,Eli Willits AUTO 1st Bowman Chrome #CPA-EW
Eli Willits,499,Chrome · Auto · Sky Blue /499,Eli Willits 1st Auto #CPA-EW Refractor /499
Eli Willits,500,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto #35/99
Eli Willits,500,Chrome · Auto · Purple /250,Eli Willits 1st Bowman Purple Refractor Auto /250
Eli Willits,500,Chrome · Auto · Green /99,Sapphire ELI WILLITS CPA-EW 1st GREEN Autograph /99 Nationals
Eli Willits,500,Bowman Spotlight,Eli Willits Spotlight SSP Refractor
Eli Willits,575,Chrome · Auto · Green /99,#CPA-EW Eli Willits Green Lava Auto /99
Eli Willits,590,Chrome · Auto · Fuchsia Reptilian /199,Eli Willits Aqua Lava Auto 032/199 RC Nationals
Eli Willits,599,Chrome · Auto · Sky Blue /499,Eli Willits 1st Prospect Refractor Auto #/499 Nationals
Eli Willits,600,Chrome · Auto · Sky Blue /499,Eli Willits #CPA-EW Refractor Auto /499
Eli Willits,625,Chrome · Auto,Chrome Prospect Autographs Eli Willits #CPA-EW Refractor...
Eli Willits,645,Chrome · Auto · Green /99,ELI WILLITS SAPPHIRE 1ST GREEN AUTO /99 💎
Eli Willits,675,Chrome · Auto · Blue /150,Eli Willits Auto HTA Choice /150
Eli Willits,765,Chrome · Auto · Blue /150,Eli Willits Chrome Auto Blue Wave /150 Nationals Top Prospect
Eli Willits,800,Pick / set builder,Eli Willits Purple Refractor Auto /250 Nationals Chase Pick
Eli Willits,865,Crystallized · Orange /25,💎 Eli Willits Crystallized Orange /25 Case Hit SSP
Eli Willits,870,Chrome · Auto · Blue /150,Blue Eli Willits auto /150
Eli Willits,975,Bowman Draft Night · Auto · Gold /50 · Mini Diamond,Eli Willits Draft Night Gold Mini Diamond Refractor Auto /50
Eli Willits,1000,Chrome · Auto · Green /99,Eli Willits 1st Chrome Green Refractor Auto 01/99 #CPA-EW
Eli Willits,1000,Chrome · Auto · Green /99,Eli Willits 1st Chrome Green Refractor Auto 01/99 #CPA-EW
Eli Willits,1000,Chrome · Auto · Green /99,Eli Willits 1st Chrome Green Refractor Auto 01/99 #CPA-EW
Eli Willits,1000,Chrome · Auto · Green /99,Eli Willits 1st Chrome Green Refractor Auto 01/99 #CPA-EW
Eli Willits,1000,Chrome · Auto · Green /99,Eli Willits 1st Chrome Green Refractor Auto 01/99 #CPA-EW
Eli Willits,1000,Chrome · Auto · Green /99,Eli Willits 1st Chrome Green Refractor Auto 01/99 #CPA-EW
Eli Willits,1000,Chrome · Auto · Green /99,Eli Willits 1st Chrome Green Refractor Auto 01/99 #CPA-EW
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1035,Chrome · Auto · Green /99,#CPA-EW Eli Willits Chrome 1st Auto Green Refractor #/99
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1200,Chrome · Auto · Green /99,Eli Willits 1st Bowman Green Refractor Auto /99 #CPA-EW
Eli Willits,1250,Bowman Draft Night · Auto · Gold /50 · Mini Diamond,Eli Willits Draft Night Gold Mini Diamond Refractor Auto /50
Eli Willits,1500,Chrome · Auto · Sky Blue /499,ELI WILLITS 1ST AUTO REFRACTOR /499 BOLD CENTERED AUTO
Eli Willits,1700,Chrome · Auto · Yellow /75,Eli Willits Yellow Refractor Auto /75 CPA-EW 1st Chrome Clean
Eli Willits,1800,Chrome · Auto · Gold /50,ELI WILLITS /50 GOLD 1ST AUTO ON CARD AUTOGRAPH CPAEW 1
Eli Willits,2400,Chrome · Auto · Gold /50,Eli Willits Chrome Prospect 1st Gold Wave Auto /50 CPA-EW Nats
Eli Willits,2800,Chrome · Auto · Gold /50,1st Chrome GOLD WAVE REFRACTOR AUTO/50 Eli Willits Nationals
Eli Willits,3450,Chrome · Auto · Orange /25,1st Eli Willits Auto /25 Orange Wave Refractor Nationals
Xavier Neyens,1,Chrome · Base,Xavier Neyens BDC-2 1st Bowman Astros
Xavier Neyens,1,Base-Paper,Xavier Neyens #BD-2 1st Bowman RC
Xavier Neyens,1,Bowman Draft Night,Night Xavier Neyens Astros
Xavier Neyens,1,Chrome · Base,1st Chrome Xavier Neyens Astros #BDC-2
Xavier Neyens,1,Bowman In Action,Bowman in Action Xavier Neyens #BIA-14 (RC)
Xavier Neyens,1,Chrome · Base,Xavier Neyens #BDC-2 1st Bowman Houston Astros
Xavier Neyens,1,Bowman Axis · Base,XAVIER NEYENS #A-10 Axis Chrome Insert Astros Qty Avail
Xavier Neyens,1,Bowman In Action,Bowman in Action Xavier Neyens #BIA-14 (RC)
Xavier Neyens,2,Chrome · Refractor,Xavier Neyens Mojo Refractor - 1st Mega #BDC-2
Xavier Neyens,2,Chrome · Base,Xavier Neyens 1st Houston Astros #BDC-2 📈📈📈
Xavier Neyens,2,Chrome · Base,1st Chrome #BDC-2 Xavier Neyens Astros
Xavier Neyens,2,Base-Paper,XAVIER NEYENS 1st Bowman #BD-2 Astros Qty Avail
Xavier Neyens,2,Base-Paper,Xavier Neyens 1st Bowman BD-2 Houston Astros
Xavier Neyens,2,Base-Paper,Xavier Neyens #BD-2 1st Bowman RC
Xavier Neyens,2,Bowman Draft Night,XAVIER NEYENS #BDN-8 Night Chrome Insert Qty Avai
Xavier Neyens,2,Bowman Draft Night,Xavier Neyens Night #BDN-8
Xavier Neyens,2,Bowman Axis · Base,Axis Chrome #A-10 Xavier Neyens Houston Astros
Xavier Neyens,2,Chrome · Base,XAVIER NEYENS 1st Chrome Houston Astros #BDC-2 Qty Avail
Xavier Neyens,2,Bowman Axis · Base,#A-10 Xavier Neyens Axis
Xavier Neyens,2,Bowman Axis · Base,XAVIER NEYENS Axis #A-10
Xavier Neyens,2,Bowman Axis · Base,Xavier Neyens Axis /250 #A-10 Astros
Xavier Neyens,2,Bowman In Action,#BIA-14 Xavier Neyens Bowman In Action
Xavier Neyens,2,Chrome · Base,Xavier Neyens BDC-2 Astros
Xavier Neyens,2,Chrome · Refractor,#BDC-2 Xavier Neyens Chrome Mojo Refractor
Xavier Neyens,2,Bowman Draft Night,Night Xavier Neyens #BDN-8 (RC)
Xavier Neyens,2,Bowman In Action,Xavier Neyens In Action Refractor Astros #BIA-14
Xavier Neyens,2,Base-Paper,XAVIER NEYENS ASTROS RC 1st card #BD-2
Xavier Neyens,2,Bowman Axis · Base,#A-10 Xavier Neyens Axis
Xavier Neyens,2,Base-Paper,"Xavier Neyens, 1st Bowman, Base"
Xavier Neyens,2,Chrome · Base,Xavier Neyens #BDC-2 1st Bowman RC
Xavier Neyens,2,Bowman Draft Night,Xavier Neyens - Draft Night BDN-8 | Houston Astros #21
Xavier Neyens,2,Chrome · Refractor,Xavier Neyens Mega Box 1st Bowman Mojo Refractor Astros
Xavier Neyens,2,Chrome · Refractor,⚾ Xavier Neyens 1st Bowman Mojo Refractor #BDC-2⚾
Xavier Neyens,2,Chrome · Refractor,Xavier Neyens #BDC-2 - Mojo Refractor - Astros
Xavier Neyens,2,Chrome · Refractor,Xavier Neyens #BDC-2 - Mojo Refractor - Astros
Xavier Neyens,2,Chrome · Refractor,Xavier Neyens 1st Mojo Refractor SP Houston Astros #BDC-2
Xavier Neyens,2,Bowman In Action,XAVIER NEYENS In Action Chrome Insert Astros #BIA-14 Qty Avail
Xavier Neyens,2,Chrome · Base,#BDC-2 Xavier Neyens Chrome
Xavier Neyens,2,Chrome · Base,Xavier Neyens #BDC-2 1st Bowman Houston Astros - FREE SHIP
Xavier Neyens,2,Chrome · Refractor,Mojo Refractor Xavier Neyens #BDC-2 Astros
Xavier Neyens,3,Chrome · Refractor,#BDC-2 Xavier Neyens (1st) Prospects Mojo Refractor
Xavier Neyens,3,Pick / set builder,⚾(pick) Houston Astros (Xavier Neyens) 🔵🟠
Xavier Neyens,3,Chrome · Base,Xavier Neyens 1st Bowman Chrome #BDC-2 - Astros
Xavier Neyens,3,Chrome · Refractor,#BDC-2 Xavier Neyens Mojo Refractor Astros
Xavier Neyens,3,Chrome · Base,#BDC-2 Xavier Neyens Chrome Houston Astros
Xavier Neyens,3,Chrome · Base,#BDC-2 Xavier Neyens Chrome
Xavier Neyens,3,Bowman In Action,#BIA-14 In Action Xavier Neyens Mojo Refractor
Xavier Neyens,3,Chrome · Base,Xavier Neyens BDC-2 Houston Astros 1st Chrome
Xavier Neyens,3,Chrome · Refractor,#BDC-2 Xavier Neyens Laser Refractor Astros
Xavier Neyens,3,Chrome · Sky Blue /499,Xavier Neyens BD-2 Houston Astros Sky Blue Border 1st /499
Xavier Neyens,4,Chrome · Refractor,Xavier Neyens #BDC-2 1st Bowman Laser Refractor - Astros
Xavier Neyens,4,Chrome · Refractor,Xavier Neyens 1st Mojo Refractor #BDC-2 Astros
Xavier Neyens,4,Chrome · Refractor,Xavier Neyens Lazer Refractor 1st Astros Chrome Card #BDC-2
Xavier Neyens,4,Chrome · Refractor,Xavier Neyens #BDC-2 Mojo Refractor SP Houston Astros
Xavier Neyens,4,Chrome · Refractor,Xavier Neyens #BDC-2 Refractor (not base)
Xavier Neyens,4,Bowman Axis · Mini Diamond,Xavier Neyens Axis Mini-Diamond /150 #A-10
Xavier Neyens,4,Chrome · Sky Blue /499,Xavier Neyens BD-2 Houston Astros Sky Blue Border 1st /499
Xavier Neyens,5,Chrome · Refractor,Xavier Neyens Refractor + Chrome Astros 1st Bowman
Xavier Neyens,5,Chrome · Refractor,#BDC-2 Xavier Neyens Chrome Refractor
Xavier Neyens,5,Chrome · Sky Blue /499,XAVIER NEYENS 1st Sky Blue Parallel #463/499 Astros Prospect
Xavier Neyens,5,Chrome · Refractor,Xavier Neyens #BDC-2 1st Bowman Laser Refractor - Astros
Xavier Neyens,5,Chrome · Sky Blue /499,Topps Sky Blue Xavier Neyens /499 BD-2
Xavier Neyens,5,Chrome · Purple /250,Xavier Neyens Refractor #/250 Astros
Xavier Neyens,6,Chrome · X-Fractor,2025 Topps Chrome X-Fractor #BDC-2 Xavier Neyens 1st Astros
Xavier Neyens,7,Chrome · Sky Blue /499,#BD-2 Xavier Neyens Sky Blue Border #/499
Xavier Neyens,7,Chrome · Refractor,Xavier Neyens Chrome Refractor 1st Bowman
Xavier Neyens,7,Chrome · Refractor,Xavier Neyens 1st Chrome Refractor #BDC-2 Astros
Xavier Neyens,8,Chrome · Sapphire,Sapphire - Xavier Neyens 1st Bowman #BDC-2
Xavier Neyens,8,Chrome · Refractor,Xavier Neyens Refractor - 1st Bowman #BDC-2
Xavier Neyens,8,Chrome · Refractor,XAVIER NEYENS #BDC-2 1st Silver Refractor
Xavier Neyens,8,Chrome · Refractor,Xavier Neyens Mega Box 1st Bowman Mojo Refractor Astros
Xavier Neyens,8,Chrome · X-Fractor,Xavier Neyens 1st Chrome X-Fractor #BDC-2 Astros
Xavier Neyens,8,Chrome · Sky Blue /499,#BDC-2 Xavier Neyens Chrome Sky Blue Refractor
Xavier Neyens,8,Chrome · Refractor,Xavier Neyens 1st Chrome Refractor #BDC-2 Houston Astros
Xavier Neyens,8,Chrome · Sky Blue /499,#BDC-2 Xavier Neyens Chrome Sky Blue Refractor
Xavier Neyens,8,Chrome · Sapphire,Sapphire Xavier Neyens 1st Prospects #BDC-2 Astros
Xavier Neyens,8,Bowman In Action · Fuchsia Reptilian /199,In Action Xavier Neyens #BIA-14 Pink Mega Refractor /199
Xavier Neyens,9,Chrome · Sky Blue /499,Xavier Neyens Sky Blue Border 1st Prospect #/499 Paper Astros
Xavier Neyens,9,Chrome · Sapphire,#BDC-2 Xavier Neyens Sapphire
Xavier Neyens,10,Bowman In Action · Mini Diamond /150,XAVIER NEYENS In Action Mini Diamond Die-Cut Insert #036/150
Xavier Neyens,10,Chrome · Refractor,Xavier Neyens #BDC-2 1st Chrome Refractor Houston Astros
Xavier Neyens,10,Bowman In Action · Purple /250,Xavier Neyens /199 PURPLE IN ACTION BIA-14 Houston Astros
Xavier Neyens,10,Chrome · Sapphire,Sapphire - Xavier Neyens 1st Bowman #BDC-2
Xavier Neyens,10,Chrome · Sapphire,Sapphire Edition - Xavier Neyens #BDC-2 (RC)
Xavier Neyens,10,Chrome · X-Fractor,#BDC-2 Xavier Neyens Chrome X-Fractor
Xavier Neyens,10,Chrome · X-Fractor,2025 Bowman Xavier Neyens X Fractor
Xavier Neyens,10,Chrome · Sapphire,Sapphire Xavier Neyens #BDC-2 Chrome 1st Prospect Astros
Xavier Neyens,12,Bowman In Action · Blue /150,Xavier Neyens #/150 Mega In Action Blue Mojo Refractor
Xavier Neyens,13,Chrome · Sapphire,Sapphire Xavier Neyens 1st Prospects #BDC-2 Astros
Xavier Neyens,13,Chrome · Green /99,XAVIER NEYENS 1ST GREEN BORDER PAPER ASTROS /99 Q4060
Xavier Neyens,14,Chrome · Sparkle,Xavier Neyens Chrome Sparkle Refractor 1st Prospect #BDC-2
Xavier Neyens,16,Chrome · Fuchsia Reptilian /199,Xavier Neyens #BDC-2 Fuchsia Reptilian 1st RC /199
Xavier Neyens,16,Bowman Draft Night · Green /99,Xavier Neyens Draft Night #BDN-8 Green /99
Xavier Neyens,16,Chrome · Blue /150,Xavier Neyens mega mojo Blue Refractor /150 Astros 1st mlb
Xavier Neyens,17,Bowman In Action · Blue /150,Xavier Neyens 1st Blue Mega Mojo In Action Refractor #/150
Xavier Neyens,19,Chrome · Sky Blue /499,XAVIER NEYENS #BDC-2 1st Sky Blue Refractor
Xavier Neyens,20,Bowman Axis · Gold,Xavier Neyens Axis Gold Refractor /50 Astros
Xavier Neyens,20,Chrome · Fuchsia Reptilian /199,#BDC-2 Xavier Neyens Chrome Fuchsia Reptilian Refractor #/199
Xavier Neyens,20,Chrome · Green /99,Xavier Neyens 1st Green Geometric /99 🔥🔥
Xavier Neyens,20,Chrome · Green /99,XAVIER NEYENS #BDC-2 1st Green Geometric Refractor /99
Xavier Neyens,26,Chrome · Auto,Xavier Neyens Signed 1st RC IP Autograph Astros BD-2
Xavier Neyens,29,Chrome · Blue /150,Xavier Neyens #BDC-2 - Blue Geometric /150 - 1st
Xavier Neyens,29,Chrome · Yellow /75,#BDC-2 Xavier Neyens Chrome Yellow Mojo Refractor #/75
Xavier Neyens,30,Chrome · Fuchsia Reptilian /199,Xavier Neyens 1st Year Fuchsia Reptilian Refractor /199
Xavier Neyens,40,Chrome · Green /99,1st Xavier Neyens True Green Refractor # 40/99 Astros
Xavier Neyens,40,Chrome · Auto,Xavier Neyens Chrome Auto 1st Prospect #CPA-XN Astros Rookie
Xavier Neyens,40,Bowman In Action · Orange /25,Xavier Neyens - In Action Orange Mojo Refractor /25 #BIA-14
Xavier Neyens,40,Chrome · Steel Metal /100,Xavier Neyens 1st Steel Metal Refractor /100 BDC-2 Astros
Xavier Neyens,45,Chrome · Blue /150,Xavier Neyens- Chrome Blue Refractor 1st #/150 Astros- NM🔥
Xavier Neyens,50,Chrome · Aqua Reptilian,Xavier Neyens Aqua Reptilian Refractor /125 Astros
Xavier Neyens,50,Chrome · Auto,#CPA-XN XAVIER NEYENS ON CARD 1ST BOWMAN AUTO
Xavier Neyens,50,Chrome · Gold /50,Sapphire Selections Xavier Neyens Gold /50 #SS-18 Astros
Xavier Neyens,50,Chrome · Auto,Xavier Neyens Chrome Auto 1st Prospect #CPA-XN Astros
Xavier Neyens,50,Chrome · Auto,Xavier Neyens HOU Astros CPA-XN Rookie Auto
Xavier Neyens,50,Chrome · Auto,1st Xavier Neyens Auto
Xavier Neyens,55,Bowman In Action · Orange /25,In Action Orange Refractor Xavier Neyens 22/25 COLOR MATCH
Xavier Neyens,55,Chrome · Auto,Xavier Neyens - 1st Bowman Auto #CPA-XN Rookie Astros
Xavier Neyens,55,Chrome · Auto · Green /99,Achromatic Autograph Xavier Neyens #AA-XN Green /99
Xavier Neyens,55,Chrome · Auto · Purple /250,#AA-XN Xavier Neyens Achromatic Auto /250 - Astros
Xavier Neyens,55,Chrome · Auto,Xavier Neyens Chrome Auto 1st Prospect #CPA-XN Astros
Xavier Neyens,59,Chrome · Steel Metal /100,Xavier Neyens #BDC-2 Chrome Steel Metal Refractor #/100 🔥
Xavier Neyens,60,Chrome · Auto,Xavier Neyens 1st Chrome Auto #CPA-XN Houston Astros
Xavier Neyens,60,Chrome · Auto,Autograph #CPA-XN Xavier Neyens RC Auto
Xavier Neyens,65,Chrome · Yellow /75,Xavier Neyens 1st Bowman Yellow Reptilian /75 Astros
Xavier Neyens,65,Chrome · Auto · Purple /250,Achromatic Refractor Xavier Neyens Auto 016/250 RC SP Astros
Xavier Neyens,65,Chrome · Gold /50,Sapphire Selections Gold Ref Xavier Neyens 18/50 RC SP
Xavier Neyens,65,Chrome · Auto · Fuchsia Reptilian /199,XAVIER NEYENS Mega 1ST Purple Mojo Auto /199! Astros!
Xavier Neyens,65,Chrome · Auto · Fuchsia Reptilian /199,#BMA-XM Xavier Neyens RC 1st Auto Purple Mojo /199
Xavier Neyens,65,Chrome · Auto,Autograph #CPA-XN Xavier Neyens RC Auto
Xavier Neyens,74,Etched in Glass,Xavier Neyens - #BDC-2 Etched in Glass RC PACK FRESH
Xavier Neyens,75,Chrome · Auto,Xavier Neyens Rookie Auto
Xavier Neyens,75,Etched in Glass,XAVIER NEYENS | | Etched In Glass
Xavier Neyens,75,Chrome · Auto · Fuchsia Reptilian /199,#BMA-XM Xavier Neyens RC 1st Auto Purple Mojo /199
Xavier Neyens,75,Chrome · Blue /150,#BDC-2 Xavier Neyens Chrome Blue Geometric #/150 SN
Xavier Neyens,80,Bowman Draft Night · Auto · Green /99,Xavier Neyens SP Refractor Night Auto /99 Astros
Xavier Neyens,85,Chrome · Auto · Blue /150,Xavier Neyens Blue Mojo Auto /150 #BMA-XN
Xavier Neyens,90,Etched in Glass,Xavier Neyens Etched In Class SSP Astros 1ST PROSPECT🔥
Xavier Neyens,90,Bowman In Action · Green /99,2025 Topps Bowman in Action Xavier Neyens Astros #BIA-14 83/99
Xavier Neyens,120,Chrome · Orange /25,Xavier Neyens Astros 1st Bowman Orange Mojo Refractor 4/25
Xavier Neyens,125,Chrome · Auto · Sky Blue /499,Xavier Neyens 1st Chrome Prospect Refractor Auto /499 #CPA-XN
Xavier Neyens,130,Chrome · Auto · Blue /150,🔥 Xavier Neyens Blue Mojo Auto 084/150🔥
Xavier Neyens,130,Chrome · Auto · Sky Blue /499,Autographs Refractors Xavier Neyens 1st Auto 410/499
Xavier Neyens,135,Bowman Axis · Red,Xavier Neyens Axis Insert Red Refractor /5
Xavier Neyens,160,Chrome · Auto · Purple /250,Xavier Neyens Chrome Auto Purple Refractor 1st #/250 Astros
Xavier Neyens,175,Chrome · Auto · Purple /250,Xavier Neyens 1st Bowman Purple Auto /250 STUD!!
Xavier Neyens,180,Chrome · Auto · Sky Blue /499,Topps Refractor Auto /499 Xavier Neyens Astros
Xavier Neyens,185,Chrome · Auto · Blue /150,Astros Xavier Neyens Blue Wave 1st Bowman On Card Auto /150
Xavier Neyens,200,Chrome · Auto · Aqua /125,Xavier Neyens HOU Astros CPA-XN Aqua Lava /199 Rookie Auto
Xavier Neyens,200,Chrome · Auto · Blue /150,Xavier Neyens HOU Astros CPA-XN Blue Wave /150 Rookie Auto
Xavier Neyens,225,Chrome · Auto · Purple /250,Xavier Neyens CPA-XN 1st Chrome Purple Refractor Auto /250
Xavier Neyens,239,Chrome · Auto · Green /99,XAVIER NEYENS Green Lava Refractor RC Auto /99
Xavier Neyens,250,Chrome · Sapphire,Xavier Neyens ORANGE Sapphire Refractor 04/25
Xavier Neyens,250,Chrome · Auto · Sky Blue /499,Xavier Neyens Refractor Auto /499 - QTY
Xavier Neyens,250,Chrome · Auto · Green /99,Topps Green Refractor Auto /99 Xavier Neyens Astros
Xavier Neyens,295,Chrome · Auto · Fuchsia Reptilian /199,Xavier Neyens Sapphire Auto 108/199 - Astros
Xavier Neyens,330,Chrome · Auto · Green /99,#CPA-XN Xavier Neyens Chrome Prospect Auto Green Sapphire /99
Xavier Neyens,350,Chrome · Auto · Green /99,Xavier Neyens Green Lava Refractor Auto 78/99 - Astros
Xavier Neyens,350,Chrome · Auto · Blue /150,Mega On Card Auto Xavier Neyens Mojo Blue 128/150 BMA-XN
Xavier Neyens,475,Chrome · Auto · Yellow /75,Xavier Neyens Yellow Refractor Auto 48/75 - Astros
Xavier Neyens,550,Chrome · Auto · Blue /150,Xavier Neyens 1st True Blue /150 AUTO Astros Prospect
Xavier Neyens,560,Chrome · Auto · Gold /50,Xavier Neyens 1st Chrome Gold Wave Refractor Auto /50! #CPA-XN
Xavier Neyens,795,Chrome · Auto · Gold /50,Xavier Neyens 1st Bowman Gold Shimmer Refractor Auto /50
Xavier Neyens,1300,Snack-Pack,PROSPECT AUTO POPCORN #CPA-XN XAVIER NEYENS 4/5
Xavier Neyens,2000,Base-Paper · Black Border,Xavier Neyens 1st Prospect #BD-2 RC Black Border #D 1/1 Astros
Xavier Neyens,4500,Chrome · Auto · Black /73,Xavier Neyens 1st Bowman RC Black Refractor Auto #CPA-XN /10
Kade Anderson,1,Pick / set builder,⚾(pick) Seattle Mariners (Kade Anderson)🔵⚫
Kade Anderson,1,Prized Prospects,#PP-15 Kade Anderson Prized Prospects Seattle Mariners
Kade Anderson,1,Prized Prospects,Kade Anderson #PP-15 Chrome Prized Prospects Mariners
Kade Anderson,1,Pick / set builder,⚾(pick) Seattle Mariners (Kade Anderson)🔵⚫
Kade Anderson,1,Pick / set builder,⚾(pick) Seattle Mariners (Kade Anderson)🔵⚫
Kade Anderson,1,Prized Prospects,KADE ANDERSON MARINERS PRIZED PROSPECTS
Kade Anderson,1,Pick / set builder,⚾(pick) Seattle Mariners (Kade Anderson)🔵⚫
