source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|397553658695|0,397553658695,2025 Bowman Draft James Tibbs III Blue /150 #BD-74,8.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397553658695?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item5c900b6b47:g:93sAAeSwOtdpfRXG,desertedgecards,1.99,FIXED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|127657108745|428811506302,127657108745,"2025 Bowman Draft Chrome Baseball, bdc1-bdc200,6 card minimum,20% off, free ship",1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127657108745?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item1db8f4e509:g:5lYAAeSw8VdpfeIe,hitman-7016,0,FIXED,2026-03-30 02:04:37.613+00,,0.00,unknown,1,"[""player_below_threshold"", ""no_player_candidate""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|227276830687|0,227276830687,2025 Bowman Draft #BDC-74 James Tibbs III Chrome Refractor,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/227276830687?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item34eac137df:g:x~8AAeSwU0Zpvuaf,seantom32,1.25,FIXED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|389604578979|0,389604578979,2025 Bowman Draft James Tibbs III Bowmanfractor Logofractor /35 Dodgers #BDC-74,44.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389604578979?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item5ab63e16a3:g:2o0AAeSwat9pi~WQ&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGaauLNZBzLXk0vC0e1Jg2IBqH4LZOcavMM3YXfhRuPesqh4UBewxbxKsiLuDNbTpnsSvcEVQUpsv3NqZBPPcfeCpUABHrxgiqPY%2FWIlOU0BthOrFfwXX0NjcB5zgZSmv8dyexzAf23lMasjH9AR5DVriEd2RDGOqN5xUyZfGU6K3XZ10aI8Gap15v1hsKj%2F9zXV6nw7WBhdPzT0AT0n7kq4vqlJVAkokQrz2wCQRCExsj4eYYRBOmxsBDQHQaiKrdYcSns0qwpDajLsdyVhJ0CgD4IBdDl1tzhKqSd8QwiLJ4yXWS0WYHMGdedPpsCozc4WZ6GtLBnfS9AAh0Nd8%2FZX,jeezy26,,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|147181041758|0,147181041758,2025 Bowman Draft Chrome James Tibbs III  Green Reptilian /99  #BDC-74,30,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147181041758?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item2244ac785e:g:o-gAAeSwk9Vppbny&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGbzsZMPTDbWd70lhY8G39%2FOXeHxbCKQ%2FG1N0XUkXdQfogVVwQqDYTykuHy6zFmMdUIa4wP%2Fqmi00Wzew%2BWDJwItCCL2UCXXHLZjMU7GEBkoNKHy%2F3HSQTx1ErDIv36jyCeatYOHM1oLFjotQr9IzYuZY%2F%2BFLXX2EaQ%2BGfNktBYJ%2Fu02%2FnX2BICfmSlbVfBknXQ6ZfonF0%2FnGkO8uLqMhQE5BrG8NvUTGQjAGHtJMrf7vXzjMJgjVQUeEXrb7f1oMYAudhAZWGrF0UUJgDfnYNkimvwVSLNrBkDKMwuPkEKuxEZKDVyc7IphIQ9Q02I7vx8%3D,portista072880,,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|177791687799|0,177791687799,2025 Bowman Draft Chrome James Tibbs III Gold Paper /50 Green Refractor/99 Dodge,39.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177791687799?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item296535dc77:g:CucAAeSw12BpbvgG&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbkdeJJBWoijMBJ%2Bkr43GhMMrWusrEC1%2Fw0R9lf15L8bcwzcX9HxbuEZ1W5Eg6ZvMpEXSAL4NORo4HWjj4b4FW7shmYwFDNdFWDWCW6alljvvk67LulhRctY%2BpHuOeYZ94%2FtqP3UWz5xA7bMjf%2F0fC2f%2FeIeqB%2FCj%2BaA7aHS%2FQ3aZlFcat%2B9kDSKHzLx5fGfDqmTaUzQZeZaWtH7a2Px0dt4seUyoE%2FO8ipMMk4ccODxcoDNiRMyNYgDpEPr2g1kyUF1j%2BBK%2B19SsTynvayl0PfDOvQyAFOahUQsCwDWic5HSe5VrulRCt1OXFr0X4tO20HMZyIxP6kSz48PIiWKqrs,gemfirerips,,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|366199216864|0,366199216864,2025 Bowman Draft - Chrome James Tibbs III #BDC-74 Aqua Reptilian Refractor /125,30,USD,Ungraded,4000,261328,https://www.ebay.com/itm/366199216864?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item55432c9ae0:g:-hkAAeSw6HRpj43j&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZyBs2CENPrlZPux02VNnfax67O3oHkAkolTKtYtElhrxFq5ly3DcTmFyEmxzHQ7eoTGLKM%2FRCopUsFVg4zAxE5LaRYf%2F6dkMmUEa0dyi12%2Bu4ciHeuUVjF%2F8TD0mmEuNWp4%2FfJiRHNPQCJbKrm1zrpQ411u%2BJDjBNzMQWYkYzxhBfv1Z9XmfL3FIcEHh11ElO22y%2FNOkx17vcwe9C638IKbftMtl8nDFhIf%2Fn0w3fuy10ffbC9kMG4yz5YXrEWoyNqofKvpgo4EG5JRQ%2FE6cWtT9SBnb71HhtEs%2FupFtC7JWZkpEPX4dKAbh%2BhacY%2FufE%3D,twoelevensports,,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|317873610768|0,317873610768,2025 Bowman Draft James Tibbs III Paper Sky Blue /499 Dodgers,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/317873610768?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item4a02be6010:g:4y8AAeSwdW5pjnlk,rygod_4095,,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|137176611438|0,137176611438,2025 Bowman Draft #BD-74 James Tibbs III Chrome Skyblue Refractor Dodgers,2.8,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137176611438?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item1ff05cfa6e:g:kNoAAeSwKidpyJ4-,beanzy46,1.7,FIXED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|318049532347|0,318049532347,"2025 Bowman Draft CHROME BDC-74 James Tibbs III, Los Angeles Dodgers",0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/318049532347?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item4a0d3ab9bb:g:YSAAAeSwgAhpZ~7Z,pssports-1,0.85,FIXED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,1,[],0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|389683592355|0,389683592355,2025 Bowman Draft Chrome James Tibbs III #BDC-74 Lazer Refractor,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389683592355?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item5abaf3bca3:g:Y-cAAeSwSwRpo6yP,bestbuddysc,,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|168153906892|0,168153906892,2025 Bowman Draft Chrome REFRACTOR James Tibbs III Dodgers #BDC-74,2.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168153906892?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item2726c0fecc:g:sq0AAeSwv~RpjV49,ourversionof_perfumes,,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|267618655801|0,267618655801,2024 Bowman Draft James Tibbs III 1st Bowman Peanuts Snack Pack Refractor SSP,150,USD,Ungraded,4000,261328,https://www.ebay.com/itm/267618655801?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item3e4f509e39:g:i74AAeSwxSVpwseW,hi5comicsandcards,4.99,CALCULATED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|327066438488|0,327066438488,James Tibbs III Chrome Aqua Geometric Refractor /125 - 2025 Bowman Draft #BDC-74,8.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/327066438488?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item4c26adcb58:g:~XYAAeSwzj5pwwnn,dirtycards,0,FIXED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|336499889440|0,336499889440,2025 Bowman Draft Sapphire Edition James Tibbs III   #BDC-74 Gold /50 PSA 9,49.99,USD,Graded,2750,261328,https://www.ebay.com/itm/336499889440?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item4e58f4d520:g:EO4AAeSwNiRpxBxn,jamesd8124,5.99,FIXED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
ed9c6a67-72e7-46e5-b8d5-5eac4507139d,ed9c6a67-72e7-46e5-b8d5-5eac4507139d,v1|327066441493|0,327066441493,James Tibbs III Blue Geometric Refractor /150 - 2025 Bowman Draft BDC-74 Dodgers,14.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/327066441493?_skw=2025+Bowman+Draft+James+Tibbs+III+parallel&hash=item4c26add715:g:XF8AAeSwx2dpwwpq,dirtycards,0,FIXED,2026-03-30 02:04:37.613+00,James Tibbs III,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|127732974671|0,127732974671,2025 Bowman Draft Chrome Jonny Farmelo Sky Blue Refractor,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127732974671?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item1dbd7a844f:g:1mcAAeSw7mhpsUza,crnaq-55,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|397766199256|0,397766199256,2025 Bowman Draft Chrome Jonny Farmelo Lazer Refractor #BDC-163,1.15,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397766199256?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5c9cb687d8:g:V78AAeSwzj5pxclr,coin_clusion78,1.24,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|136949845683|0,136949845683,2025 Bowman Draft Chrome #BDC-163 JONNY FARMELO,1.43,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136949845683?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item1fe2d8ceb3:g:FRoAAeSwKxppaFAl,southpaw.sports.cards,,,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,1,[],0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|236697380433|0,236697380433,2025 Bowman Draft Chrome - Jonny Farmelo BDC163 Fuchsia Reptilian Refractor /199,6,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236697380433?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item371c436651:g:gusAAeSwKDdpusY8,cavem-4790,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|376911082097|0,376911082097,2025 Bowman Draft Jonny Farmelo 1st Chrome Refractor #BDC-163 Seattle Mariners,1.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376911082097?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item57c1a6b271:g:71kAAeSwRFVpev2D,s_bricks,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|377065478553|0,377065478553,2025 Bowman Chrome- Aqua Refractor /125- Jonny Farmelo #BDC-163,3.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/377065478553?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item57cada9999:g:fhoAAeSwzNNppYqq,rebdawgcards,1.45,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|177935047859|0,177935047859,2025 Bowman Draft - Chrome Jonny Farmelo #BDC-163 Refractor (RC),1.67,USD,Ungraded,4000,261328,https://www.ebay.com/itm/177935047859?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item296dc15cb3:g:i8sAAeSwCzBprMIa,jamspulls,1.09,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|168127607025|0,168127607025,2025 Bowman Draft 1st 6-Card Los Angeles Angels  Lot - Base,5,USD,New,1000,261329,https://www.ebay.com/itm/168127607025?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item27252fb0f1:g:PZsAAeSwJbJpf4XX,qkards,4,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|157660530300|0,157660530300,2025 Bowman Draft Nick Becker 1st Bowman Laser Refractor #BDC-100 Jonny Farmelo,3.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157660530300?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item24b54cc67c:g:l8QAAeSwcK1phAFt,fpgtradingcardsnyc,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|358351584959|0,358351584959,Topps 2025 Bowman Draft Chrome X-Fractor Jonny Farmelo #BDC-163 Seattle Mariners,2.54,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358351584959?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item536f6b3ebf:g:FV0AAeSwDP9pvE0B,f3doppler,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,1,[],0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|389533810202|0,389533810202,Jonny Farmelo - Seattle Mariners: 2025 Bowman Draft Chrome Refractor #BDC-163,1.25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389533810202?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5ab2063e1a:g:OW8AAeSwUaRpdP~N,ajm0122,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|389543286429|0,389543286429,2025 Bowman Draft Jonny Farmelo Chrome Refractor #BDC-163 Seattle Mariners,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389543286429?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5ab296d69d:g:6EQAAeSw3FlpeAq~,phibic-1664,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|306730777928|0,306730777928,2025 Bowman Draft Jonny Farmelo Chrome Refractor #BDC-163 Seattle Mariners,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306730777928?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item476a943d48:g:X~QAAeSwoPdpdkuM,ironcitycardco,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|397557609115|0,397557609115,2025 Bowman Draft Chrome Laser Refractor - #BDC-163 Jonny Farmelo Mariners,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397557609115?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5c9047b29b:g:SGQAAeSwGJZpfqH2,football1974,0,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|406692076079|0,406692076079,2025 Bowman Chrome Draft Jonny Farmelo Refractor BDC-163 Mariners,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/406692076079?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5eb0bc9a2f:g:FPwAAeSwlNdpjTn~,the9slot3535,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|147119201439|0,147119201439,JONNY FARMELO 2025 Bowman Draft #BDC-163 Silver X-Fractor,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/147119201439?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2240fcdc9f:g:s3wAAeSwXVZpeArY,efrolal4l,0.95,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,1,[],0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|358141318787|0,358141318787,🪶2025 Bowman Draft Jonny Farmelo 1st Chrome Refractor #BDC-163 Seattle Mariners,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358141318787?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item5362e2d683:g:74MAAeSwQ7dpcYFj,tradingcardtribe,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|277790903354|2560761978256,277790903354,2025 Bowman Draft #BDC-1-#BCD-200 - YOU CHOOSE PICK Set Builders,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277790903354?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item40ada0cc3a:g:0RsAAeSw6~tpsHnx,theandymancards,0,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|358119897223|626478170537,358119897223,⚾(pick) Seattle Mariners 2025 Bowman DRAFT (Kade Anderson)🔵⚫,0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358119897223?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item53619bf887:g:rr0AAeSwj6Npd10-,patscardhobby,0.69,FIXED,2026-03-29 23:18:40.237+00,Kade Anderson,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|127768031252|0,127768031252,2025 Bowman Draft -  JONNY FARMELO SKY BLUE /499 Color Match #BD-163 Mariners,4.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127768031252?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item1dbf917014:g:FcYAAeSwnLRpws5u,snowmans_locker,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|157625829146|0,157625829146,2025 Bowman Draft Jonny Farmelo SKY BLUE #d /499 Paper Prospect #BD-163 Mariners,22.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157625829146?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item24b33b471a:g:kFYAAeSwpS1pb8en,americas-collectibles,,CALCULATED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|168110837737|467717518015,168110837737,2025 Bowman Draft Chrome Refractors - COMPLETE YOUR SET,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/168110837737?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item27242fcfe9:g:gcoAAeSwiZtpdqGs,wexe9340,1.49,FIXED,2026-03-29 23:18:40.237+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|318049533753|0,318049533753,"2025 Bowman Draft CHROME BDC-163 Jonny Farmelo, Seattle Mariners",0.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/318049533753?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item4a0d3abf39:g:8wsAAeSwBrppaAi2,pssports-1,0.85,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,1,[],0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|137014051443|0,137014051443,2025 Bowman Draft Chrome - Jonny Farmelo BDC163 Fuchsia Reptilian Refractor /199,16,USD,Ungraded,4000,261328,https://www.ebay.com/itm/137014051443?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item1fe6ac8273:g:iHYAAeSwNqNpg6be,playbigsportscards,5,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor"", ""nb_numbered_serial""]",0.1.0-pilot
32d06e72-a281-43da-8f28-b0a835b7b4f4,32d06e72-a281-43da-8f28-b0a835b7b4f4,v1|187965875823|0,187965875823,2025 Bowman Draft Jonny Farmelo 1st Chrome Refractor #BDC-163 Seattle Mariners,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187965875823?_skw=2025+Bowman+Draft+Jonny+Farmelo+parallel&hash=item2bc3a3a66f:g:i8gAAeSwIexpbaZ4,callyheels_828,1.55,FIXED,2026-03-29 23:18:40.237+00,Jonny Farmelo,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
