player,card_group,card_type,listing_count
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,46
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Base,19
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,18
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,12
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect,10
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,9
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,8
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,7
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,7
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,6
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,4
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,4
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,2
Jonny Farmelo,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,2
Jonny Farmelo,Sapphire,Sapphire,3
Jonny Farmelo,Snack-Pack,Snack-Pack,2
Jordan Yost,BDC Chrome Prospect,BDC Chrome Prospect · Auto,9
Jordan Yost,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,4
Jordan Yost,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,2
Jordan Yost,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Jordan Yost,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Joshua Flores,Base-Paper,Base-Paper,8
Joshua Flores,BDC Chrome Prospect,BDC Chrome Prospect · Base,4
Joshua Flores,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,3
Joshua Flores,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Joshua Flores,BDC Chrome Prospect,BDC Chrome Prospect,1
Joshua Flores,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,1
Joshua Flores,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Josue De Paula,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
Josue De Paula,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,1
Josue De Paula,BDC Chrome Prospect,BDC Chrome Prospect · Base,1
Josue De Paula,Final Draft,Final Draft,3
JT Quinn,Base-Paper,Base-Paper,5
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Auto,18
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,15
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Base,8
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,5
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect,3
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,3
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,3
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,3
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,2
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,1
JT Quinn,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
JT Quinn,Other,Other,1
Kade Anderson,Base-Paper,Base-Paper,2
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,35
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,13
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,9
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Base,6
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Auto,4
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect,4
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,4
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,3
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,3
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,2
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,2
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,1
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Red /5,1
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Kade Anderson,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Kade Anderson,Bowman Draft Night,Bowman Draft Night,10
Kade Anderson,Bowman Draft Night,Bowman Draft Night · Green,2
Kade Anderson,Bowman Draft Night,Bowman Draft Night · Orange · Auto,1
Kade Anderson,Bowman In Action,Bowman In Action,5
Kade Anderson,Bowman In Action,Bowman In Action · Green,3
Kade Anderson,Bowman In Action,Bowman In Action · Mini Diamond,2
Kade Anderson,Bowman In Action,Bowman In Action · Blue,1
Kade Anderson,Bowman In Action,Bowman In Action · Gold,1
Kade Anderson,Bowman Spotlight,Bowman Spotlight,1
Kade Anderson,Chrome Prospect College Variations,Chrome Prospect College Variations,1
Kade Anderson,Etched in Glass,Etched in Glass,1
Kade Anderson,Final Draft,Final Draft,1
Kade Anderson,Image Variations,Image Variations,5
Kade Anderson,Image Variations,Image Variations · Auto,1
Kade Anderson,Prized Prospects,Prized Prospects,42
Kade Anderson,Prized Prospects,Prized Prospects · Orange,3
Kade Anderson,Prized Prospects,Prized Prospects · Auto,1
Kade Anderson,Prized Prospects,Prized Prospects · Gold,1
Kade Anderson,Prized Prospects,Prized Prospects · Purple,1
Kade Anderson,Prized Prospects,Prized Prospects · Mini Diamond,1
Kade Anderson,Sapphire,Sapphire,4
Kash Mayfield,Base-Paper,Base-Paper,5
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,13
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · Base,4
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,2
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,2
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,1
Kash Mayfield,BDC Chrome Prospect,BDC Chrome Prospect,1
Kayson Cunningham,Base-Paper,Base-Paper,17
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,17
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Auto,15
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Base,15
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,7
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,4
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,3
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,3
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect,3
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,2
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle · Auto,2
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,2
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Wave · Auto,2
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,2
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,2
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Black /73,1
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,1
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,1
Kayson Cunningham,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Kayson Cunningham,Bowman Axis,Bowman Axis · Base,27
Kayson Cunningham,Bowman Axis,Bowman Axis · Mini Diamond,2
Kayson Cunningham,Bowman Axis,Bowman Axis · Green,1
Kayson Cunningham,Bowman Axis,Bowman Axis · Gold,1
Kayson Cunningham,Bowman Axis,Bowman Axis · Orange,1
Kayson Cunningham,Bowman Draft Night,Bowman Draft Night,30
Kayson Cunningham,Bowman Draft Night,Bowman Draft Night · Gold,1
Kayson Cunningham,Etched in Glass,Etched in Glass,8
Kayson Cunningham,Final Draft,Final Draft,1
Kayson Cunningham,Snack-Pack,Snack-Pack,1
Konnor Griffin,Base-Paper,Base-Paper,24
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,41
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Base,23
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect,5
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,3
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,3
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,3
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,1
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
Konnor Griffin,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Konnor Griffin,Bowman Draft Night,Bowman Draft Night,1
Konnor Griffin,Crystallized,Crystallized · Orange,1
Konnor Griffin,Crystallized,Crystallized · Red,1
Konnor Griffin,Prized Prospects,Prized Prospects,37
Konnor Griffin,Prized Prospects,Prized Prospects · Mini Diamond,2
Konnor Griffin,Prized Prospects,Prized Prospects · Orange,1
Konnor Griffin,Snack-Pack,Snack-Pack,1
Korbyn Dickerson,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,1
Korbyn Dickerson,BDC Chrome Prospect,BDC Chrome Prospect · Base,1
Landon Hodge,Base-Paper,Base-Paper,7
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Auto,11
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,7
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,5
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,3
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,2
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Base,2
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,2
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,2
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Wave · Auto,1
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,1
Landon Hodge,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Landon Hodge,Other,Other,1
Leo De Vries,Base-Paper,Base-Paper,6
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,20
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,6
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Base,4
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,3
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,2
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
Leo De Vries,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Leo De Vries,Bowman Axis,Bowman Axis · Base,31
Leo De Vries,Bowman Axis,Bowman Axis · Parallel,2
Leo De Vries,Bowman Axis,Bowman Axis · Gold,2
Leo De Vries,Snack-Pack,Snack-Pack,2
Liam Doyle,BDC Chrome Prospect,BDC Chrome Prospect · Auto,18
Liam Doyle,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,2
Liam Doyle,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,2
Liam Doyle,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,1
Liam Doyle,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle · Auto,1
Liam Doyle,Bowman In Action,Bowman In Action,1
Mason Peters,Base-Paper,Base-Paper,2
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,54
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Base,13
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,13
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,12
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect,10
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,4
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,3
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,2
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,2
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,1
Mason Peters,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Mason Peters,Sapphire,Sapphire,1
Matt Barr,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
Matthew Fisher,Base-Paper,Base-Paper,15
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Auto,31
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,21
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Base,10
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,10
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,6
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,5
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,5
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect,5
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,4
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,3
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Black /73 · Auto,2
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,1
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Matthew Fisher,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Matthew Fisher,Snack-Pack,Snack-Pack,1
Michael Salina,Base-Paper,Base-Paper,6
Michael Salina,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,11
Michael Salina,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,9
Michael Salina,BDC Chrome Prospect,BDC Chrome Prospect · Base,5
Michael Salina,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,2
Michael Salina,BDC Chrome Prospect,BDC Chrome Prospect,1
Michael Salina,BDC Chrome Prospect,BDC Chrome Prospect · Red /5,1
Miguel Sime Jr.,BDC Chrome Prospect,BDC Chrome Prospect · Auto,14
Miguel Sime Jr.,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,1
Miguel Sime Jr.,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
Murf Gray,Base-Paper,Base-Paper,1
Nick Becker,Base-Paper,Base-Paper,17
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Auto,37
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,29
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Base,12
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,9
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,7
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,5
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,4
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,3
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,3
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,2
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,2
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Wave · Auto,2
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Black /73,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,1
Nick Becker,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
Nick Becker,Other,Other,3
Nick Becker,Snack-Pack,Snack-Pack,3
Nolan Sailors,Base-Paper,Base-Paper,5
Nolan Sailors,BDC Chrome Prospect,BDC Chrome Prospect · Auto,9
Nolan Sailors,BDC Chrome Prospect,BDC Chrome Prospect · Base,5
Nolan Sailors,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,3
Nolan Sailors,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,2
Nolan Sailors,BDC Chrome Prospect,BDC Chrome Prospect · Wave · Auto,1
Nolan Sailors,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,1
Nolan Sailors,Other,Other,1
Patrick Forbes,Base-Paper,Base-Paper,13
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Auto,20
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,18
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Base,7
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,4
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,3
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,3
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,3
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,2
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75,2
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect,2
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150 · Auto,1
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Green /99 · Auto,1
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Red /5,1
Patrick Forbes,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Patrick Forbes,Other,Other,1
Patrick Forbes,Snack-Pack,Snack-Pack,2
Quentin Young,Base-Paper,Base-Paper,10
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Auto,28
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,8
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,6
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,4
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,4
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,2
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Base,1
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Quentin Young,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle · Auto,1
Quentin Young,Bowman Axis,Bowman Axis · Base,23
Quentin Young,Bowman Axis,Bowman Axis · Parallel,1
Quentin Young,Bowman Axis,Bowman Axis · Orange,1
Quentin Young,Snack-Pack,Snack-Pack,1
Riley Kelly,Base-Paper,Base-Paper,8
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Auto,15
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,7
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Base,6
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,4
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect,3
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,3
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50 · Auto,2
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25 · Auto,2
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle · Auto,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Aqua Reptilian,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,1
Riley Kelly,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,1
Riley Kelly,Snack-Pack,Snack-Pack,1
Ryan Mitchell,Base-Paper,Base-Paper,12
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,9
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Auto,8
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Base,8
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect,7
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,5
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,5
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,4
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Refractor · Auto,3
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Blue /150,2
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Orange /25,1
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Aqua /125 · Auto,1
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Yellow /75 · Auto,1
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Ryan Mitchell,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250 · Auto,1
Ryan Sloan,Base-Paper,Base-Paper,4
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,9
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,5
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,3
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · Gold /50,1
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · Steel Metal /100,1
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · Base,1
Ryan Sloan,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,1
Sean Gamble,BDC Chrome Prospect,BDC Chrome Prospect · Parallel · Auto,1
Sean Youngerman,Base-Paper,Base-Paper,14
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,30
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,11
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · Base,8
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · X-Fractor,6
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect,2
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · Purple /250,2
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · Sparkle,1
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,1
Sean Youngerman,BDC Chrome Prospect,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Sean Youngerman,Snack-Pack,Snack-Pack,2
Seth Hernandez,Base-Paper,Base-Paper,1
Shotaro Morii,Bowman Axis,Bowman Axis · Base,1
Spencer Jones,Base-Paper,Base-Paper,7
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Refractor,13
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Base,9
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Sky Blue /499,3
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Green /99,3
Spencer Jones,BDC Chrome Prospect,BDC Chrome Prospect · Parallel,3
