seq,status,item_id,sku,variant,title,stripped_title,proposed_search,run_id,returned
102,done,298609183008,draft-425C02C3-6D36-4AB3-A141-03A8FA639061,football,2026 Topps Michael Penix Jr. Football Parallel Falcons #8,2026 Topps Michael Penix Jr. Football Parallel #8,2026 Topps Michael Penix Jr. Football Parallel #8,1699c069-c9ce-405a-996b-916c6c6a5580,
103,done,298609161347,draft-E536125A-292F-4C58-930F-8A62C9AE647A,football,2026 Topps Milton Williams Football Parallel Patriots #142,2026 Topps Milton Williams Football Parallel #142,2026 Topps Milton Williams Football Parallel #142,6c0246b8-bdf3-498c-a860-5e37306eff60,
104,done,298609142041,draft-762A5E67-6A57-49B6-935C-C6EE30881C57,football,2026 Topps Montez Sweat Football Parallel Bears #212,2026 Topps Montez Sweat Football Parallel #212,2026 Topps Montez Sweat Football Parallel #212,15ff9b15-fba6-49d2-b082-cfaffaf4c504,
105,done,298609142321,draft-7E9E6750-E92B-45FB-AB1B-2A5CBDCE0A00,football,2026 Topps Pete Werner Football Parallel Saints #44,2026 Topps Pete Werner Football Parallel #44,2026 Topps Pete Werner Football Parallel #44,bd93ffad-d36f-45fc-be76-fcee170576b9,
106,done,298609157183,draft-314975CD-BAA1-43E2-8CDD-D48E4FC18F64,football,2026 Topps RJ Harvey Football Parallel Broncos #59,2026 Topps RJ Harvey Football Parallel #59,2026 Topps RJ Harvey Football Parallel #59,703f00b5-0aed-4c95-a51a-35bc02e979e3,
107,done,298609183501,draft-EE95DC4F-AC86-4245-A320-E074CEDFC83E,football,2026 Topps Rhamondre Stevenson Football Parallel Patriots #141,2026 Topps Rhamondre Stevenson Football Parallel #141,2026 Topps Rhamondre Stevenson Football Parallel #141,72c44981-ccb4-4b7e-b5f5-8e5d4b413202,
108,done,298609174069,draft-C91997BD-740F-4DD3-B43C-55F4AE6BBC72,football,2026 Topps Sam Darnold Football Parallel Seahawks #177,2026 Topps Sam Darnold Football Parallel #177,2026 Topps Sam Darnold Football Parallel #177,fd69bf08-5d46-4b8a-a8b4-e4373d6c4ef2,
109,done,298609151725,draft-328D36C2-3C48-4E65-87C5-9E78A7116F10,football,2026 Topps Sam LaPorta Football Parallel Lions #221,2026 Topps Sam LaPorta Football Parallel #221,2026 Topps Sam LaPorta Football Parallel #221,9ea1c18b-374c-43a8-8efa-b81770d05746,
110,done,298609175233,draft-38A40282-1E0B-4637-A283-825C27170B41,football,2026 Topps Seth McGowan Football Parallel Colts #388,2026 Topps Seth McGowan Football Parallel #388,2026 Topps Seth McGowan Football Parallel #388,9ec6389c-1f6a-479e-99c2-2ce0ba062626,
111,done,298609174471,draft-F3FAC1C0-D540-4671-AE7D-85FD851A4696,football,2026 Topps Shedeur Sanders Football Parallel Browns #216,2026 Topps Shedeur Sanders Football Parallel #216,2026 Topps Shedeur Sanders Football Parallel #216,ebb5b962-eec0-436b-8cd1-7fbb42cd6229,
112,done,298609154035,draft-E41342C1-46DF-4D5C-B656-684CE90CE0E2,football,2026 Topps Terry McLaurin Football Parallel Commanders #200,2026 Topps Terry McLaurin Football Parallel #200,2026 Topps Terry McLaurin Football Parallel #200,b80ff4f3-5d49-45fd-a99c-d78483c4cbc0,
113,done,298609161959,draft-57CE91EF-9C39-4BA1-A788-6499081F4D46,football,2026 Topps Trevor Lawrence; Drake Maye; Justin Herbert Football Parallel Jaguars,2026 Topps Trevor Lawrence; Drake Maye; Justin Herbert Football Parallel,2026 Topps Trevor Lawrence; Drake Maye; Justin Herbert Football Parallel,c90d10ac-87ab-4576-9a44-aadba82cbae3,
114,done,298609185543,draft-010EB770-2B8A-41C3-9E7D-D976608A7C36,football,2026 Topps Ty Simpson Football Parallel Rams #302,2026 Topps Ty Simpson Football Parallel #302,2026 Topps Ty Simpson Football Parallel #302,9d12356c-7fcb-43a5-bf62-157d5880f256,
115,done,298609142203,draft-ADA259EE-132F-4259-8593-D47987143141,football,2026 Topps Tyrone Tracy Jr. Football Parallel Giants #152,2026 Topps Tyrone Tracy Jr. Football Parallel #152,2026 Topps Tyrone Tracy Jr. Football Parallel #152,b0c19c66-30dc-4053-aed4-a7d789cfcc86,
116,done,298609161644,draft-71B0FABA-DD91-4F76-AFB2-8F70E2B3D3C1,football,2026 Topps Will Johnson Football Parallel Cardinals #6,2026 Topps Will Johnson Football Parallel #6,2026 Topps Will Johnson Football Parallel #6,a1b2d0cf-e8e2-45da-acfd-cac0b9dd1bf7,
117,done,298609160827,draft-03D6B043-23F7-4749-B41A-3C4E97A7AAD8,football,2026 Topps Woody Marks Football Parallel Texans #78,2026 Topps Woody Marks Football Parallel #78,2026 Topps Woody Marks Football Parallel #78,12484943-7481-4e2d-bae0-6481f2378682,
118,done,298609483265,,gold,2026 Topps Flagship Football Bo Nix Gold #/2026 Broncos #58,2026 Topps Flagship Football Bo Nix Gold #/2026 #58,2026 Topps Flagship Football Bo Nix Gold #/2026 #58,04455be6-e011-494d-9a5c-d5d15ba22c9a,
119,done,298606122765,cardlot-1787295884,gold,2026 Topps Football Adonai Mitchell Gold #/2026 Jets #247,2026 Topps Football Adonai Mitchell Gold #/2026 #247,2026 Topps Football Adonai Mitchell Gold #/2026 #247,4f7c8db1-05e8-4763-b843-f4bee5798a9c,
120,done,298643820173,cardlot-1788501649,gold,2026 Topps Football Bijan Robinson Gold #/2026 Falcons #12,2026 Topps Football Bijan Robinson Gold #/2026 #12,2026 Topps Football Bijan Robinson Gold #/2026 #12,dc9d5646-82c1-4222-99b2-0bd8221031d5,
121,done,298605930851,cardlot-1787288537,gold,2026 Topps Football Carson Beck Gold #/2026 RC Cardinals #305,2026 Topps Football Carson Beck Gold #/2026 RC #305,2026 Topps Football Carson Beck Gold #/2026 RC #305,cd2e2679-cb69-4eb1-809a-2093f582d08c,
122,done,298643811908,cardlot-1788501283,gold,2026 Topps Football Chase Young Gold #/2026 Saints #244,2026 Topps Football Chase Young Gold #/2026 #244,2026 Topps Football Chase Young Gold #/2026 #244,f8e769d6-bb0d-4a09-8556-d34265916962,
123,done,298609168217,cardlot-1787452395,gold,2026 Topps Football Chimere Dike Gold #/2026 Titans #192,2026 Topps Football Chimere Dike Gold #/2026 #192,2026 Topps Football Chimere Dike Gold #/2026 #192,ccb6fbdf-c894-4f76-b851-2b3166067cf3,
124,done,298606479557,cardlot-1787306557,gold,2026 Topps Football Green Bay Packers Gold #/2026 Packers #297,2026 Topps Football Gold #/2026 #297,2026 Topps Football Gold #/2026 #297,7fd0a5be-a82c-42a9-a68f-fa53e28940cb,
125,done,298643809720,cardlot-1788501130,gold,2026 Topps Football Jalen Ramsey Gold #/2026 Steelers #172,2026 Topps Football Jalen Ramsey Gold #/2026 #172,2026 Topps Football Jalen Ramsey Gold #/2026 #172,12e58aaf-2e20-402a-a479-8aaec9605ccd,
126,done,298606478351,cardlot-1787306472,gold,2026 Topps Football Jaylon Johnson Gold #/2026 Bears #38,2026 Topps Football Jaylon Johnson Gold #/2026 #38,2026 Topps Football Jaylon Johnson Gold #/2026 #38,aa9f3cd9-95ad-4169-b8a0-029372096fdc,
127,done,298628448129,cardlot-1788069755,gold,2026 Topps Football Jeremiyah Love Gold #/2026 RC Cardinals #309,2026 Topps Football Jeremiyah Love Gold #/2026 RC #309,2026 Topps Football Jeremiyah Love Gold #/2026 RC #309,bd18212f-1e45-4c44-811b-68e73fe31fab,
128,done,298643813690,cardlot-1788501442,gold,2026 Topps Football Jonathan Greenard Gold #/2026 Vikings #239,2026 Topps Football Jonathan Greenard Gold #/2026 #239,2026 Topps Football Jonathan Greenard Gold #/2026 #239,47a09e41-1b20-4ea1-969c-1e9db3a72ddd,
129,done,298643790438,cardlot-1788500839,gold,2026 Topps Football Josh Cameron Gold #/2026 RC Jaguars #387,2026 Topps Football Josh Cameron Gold #/2026 RC #387,2026 Topps Football Josh Cameron Gold #/2026 RC #387,c05607d4-456a-447e-b68f-dcc5b4e5cd6c,
130,done,298643803080,cardlot-1788501064,gold,2026 Topps Football Mark Andrews Gold #/2026 Ravens #15,2026 Topps Football Mark Andrews Gold #/2026 #15,2026 Topps Football Mark Andrews Gold #/2026 #15,f670542e-5887-4fa7-a929-98edbfc881ec,
131,done,298643814796,cardlot-1788501497,gold,2026 Topps Football Mason Graham Gold #/2026 Browns #50,2026 Topps Football Mason Graham Gold #/2026 #50,2026 Topps Football Mason Graham Gold #/2026 #50,763a86bf-195d-4cf7-8087-222b520d4759,
132,done,298643790968,cardlot-1788500935,gold,2026 Topps Football Michael Wilson Gold #/2026 Cardinals #202,2026 Topps Football Michael Wilson Gold #/2026 #202,2026 Topps Football Michael Wilson Gold #/2026 #202,7cd27be8-97d2-4b99-9967-1c6dcdfe5178,
133,done,298643812259,cardlot-1788501346,gold,2026 Topps Football Milton Williams Gold #/2026 Patriots #142,2026 Topps Football Milton Williams Gold #/2026 #142,2026 Topps Football Milton Williams Gold #/2026 #142,51b900df-cfbb-4e49-9cb7-50ed0c29e41b,
134,done,298606121379,cardlot-1787295772,gold,2026 Topps Football Rashee Rice Gold #/2026 Chiefs #101,2026 Topps Football Rashee Rice Gold #/2026 #101,2026 Topps Football Rashee Rice Gold #/2026 #101,aa3b7cd6-c48c-43fb-ad72-b5394792df25,
135,done,298606122080,cardlot-1787295830,gold,2026 Topps Football Rhamondre Stevenson Gold #/2026 Patriots #141,2026 Topps Football Rhamondre Stevenson Gold #/2026 #141,2026 Topps Football Rhamondre Stevenson Gold #/2026 #141,7b4aa523-c9b9-4312-8436-b79c6672ef00,
136,done,298643796321,cardlot-1788501004,gold,2026 Topps Football Travis Etienne Jr. Gold #/2026 Saints #93,2026 Topps Football Travis Etienne Jr. Gold #/2026 #93,2026 Topps Football Travis Etienne Jr. Gold #/2026 #93,35289047-f8f5-4245-adab-cfeff69c19d0,
137,done,298606123722,cardlot-1787295957,gold,2026 Topps Football TreVeyon Henderson Gold #/2026 Patriots #135,2026 Topps Football TreVeyon Henderson Gold #/2026 #135,2026 Topps Football TreVeyon Henderson Gold #/2026 #135,dd0c1e95-40c0-46ad-aea8-23760d1a3b9a,
138,done,298609166874,cardlot-1787452337,gold,2026 Topps Football Tua Tagovailoa Gold #/2026 Falcons #126,2026 Topps Football Tua Tagovailoa Gold #/2026 #126,2026 Topps Football Tua Tagovailoa Gold #/2026 #126,62b8972a-920d-47ca-b707-27a69b525049,
139,done,298609170815,cardlot-1787452469,gold,2026 Topps Football Will Campbell Gold #/2026 Patriots #137,2026 Topps Football Will Campbell Gold #/2026 #137,2026 Topps Football Will Campbell Gold #/2026 #137,a4cc1933-3095-4737-927f-a4ea648e4b51,
140,done,298617082212,cardlot-1787731192,holo,2026 Topps Football A.J. Brown Holo Foil Eagles #169,2026 Topps Football A.J. Brown Holo Foil #169,2026 Topps Football A.J. Brown Holo Foil #169,1a4ebf78-9908-42aa-93c1-aff4b49a5206,
141,done,298608224807,cardlot-1787388650,holo,2026 Topps Football Aaron Rodgers Aqua Holo Foil Steelers #173,2026 Topps Football Aaron Rodgers Aqua Holo Foil #173,2026 Topps Football Aaron Rodgers Aqua Holo Foil #173,4500670f-5217-4f52-bf64-56834729b416,
142,done,298609504405,cardlot-1787478698,holo,2026 Topps Football Adonai Mitchell Pink Holo Foil Jets #247,2026 Topps Football Adonai Mitchell Pink Holo Foil #247,2026 Topps Football Adonai Mitchell Pink Holo Foil #247,20171bbf-fc29-40bc-aa7f-551700e1bc5b,
143,done,298646802219,cardlot-1788585766,holo,2026 Topps Football Aidan Hutchinson; Brian Burns; Micah Parsons Pink Holo Foil,2026 Topps Football Aidan Hutchinson; Brian Burns; Micah Parsons Pink Holo Foil,2026 Topps Football Aidan Hutchinson; Brian Burns; Micah Parsons Pink Holo Foil,a7838f47-5756-450c-978c-d035df290b7d,
144,done,298616985997,cardlot-1787729743,holo,2026 Topps Football Akheem Mesidor Holo Foil RC Chargers #345,2026 Topps Football Akheem Mesidor Holo Foil RC #345,2026 Topps Football Akheem Mesidor Holo Foil RC #345,259ce10f-24cd-4539-a990-9dc86816e7c4,
145,done,298617044087,cardlot-1787730634,holo,2026 Topps Football Alvin Kamara Holo Foil Saints #149,2026 Topps Football Alvin Kamara Holo Foil #149,2026 Topps Football Alvin Kamara Holo Foil #149,06af709f-0a5e-4f7f-96fb-da2193eee07e,
146,done,298646733409,cardlot-1788583693,holo,2026 Topps Football Baker Mayfield Holo Foil Buccaneers #190,2026 Topps Football Baker Mayfield Holo Foil #190,2026 Topps Football Baker Mayfield Holo Foil #190,b4f19c0a-fec4-4962-8742-0d4124b8d90c,
147,done,298617100930,cardlot-1787731503,holo,2026 Topps Football Brandon Aubrey Holo Foil Cowboys #52,2026 Topps Football Brandon Aubrey Holo Foil #52,2026 Topps Football Brandon Aubrey Holo Foil #52,6ecb1c61-19cb-401e-8e1c-5566c1483229,
148,done,298646751028,cardlot-1788583871,holo,2026 Topps Football Buffalo Bills Holo Foil Bills #292,2026 Topps Football Holo Foil #292,2026 Topps Football Holo Foil #292,539a85c5-b26b-4085-87f0-5c666b9826f6,
149,done,298646728311,cardlot-1788583399,holo,2026 Topps Football CJ Stroud Holo Foil Texans #80,2026 Topps Football CJ Stroud Holo Foil #80,2026 Topps Football CJ Stroud Holo Foil #80,26b60b39-ef5b-4190-a4bd-a756c090b84b,
150,done,298609503811,cardlot-1787478621,holo,2026 Topps Football Cam Skattebo Pink Holo Foil Giants #268,2026 Topps Football Cam Skattebo Pink Holo Foil #268,2026 Topps Football Cam Skattebo Pink Holo Foil #268,0d26a0bb-ec44-491d-af3a-8062ece32ae1,
151,done,298646805570,cardlot-1788585965,holo,2026 Topps Football Cameron Heyward Pink Holo Foil Steelers #253,2026 Topps Football Cameron Heyward Pink Holo Foil #253,2026 Topps Football Cameron Heyward Pink Holo Foil #253,df70e587-f0e6-423c-83b9-1bc796438764,
152,done,298643821061,cardlot-1788501730,holo,2026 Topps Football Chase Young Aqua Holo Foil Saints #244,2026 Topps Football Chase Young Aqua Holo Foil #244,2026 Topps Football Chase Young Aqua Holo Foil #244,5a33cce5-31c8-4459-b86d-9fe5b4fa3000,
153,done,298616982110,cardlot-1787729673,holo,2026 Topps Football Chris Bell Holo Foil RC Dolphins #324,2026 Topps Football Chris Bell Holo Foil RC #324,2026 Topps Football Chris Bell Holo Foil RC #324,d98f7978-a6af-4339-8b05-6ad01a46eebf,
154,done,298646806832,cardlot-1788586024,holo,2026 Topps Football Cooper DeJean Pink Holo Foil Eagles #163,2026 Topps Football Cooper DeJean Pink Holo Foil #163,2026 Topps Football Cooper DeJean Pink Holo Foil #163,29f3446e-f008-40ad-9b0a-bcf54b6e1a7d,
155,done,298617020616,cardlot-1787730333,holo,2026 Topps Football DK Metcalf Holo Foil Steelers #175,2026 Topps Football DK Metcalf Holo Foil #175,2026 Topps Football DK Metcalf Holo Foil #175,f0bafcad-2e31-4af0-9fd1-8c60b5484eee,
156,done,298617114067,cardlot-1787731717,holo,2026 Topps Football DaRon Bland Holo Foil Cowboys #218,2026 Topps Football DaRon Bland Holo Foil #218,2026 Topps Football DaRon Bland Holo Foil #218,b9f7cbed-2daa-464e-8642-01e6e5cfc2d4,
157,done,298646728704,cardlot-1788583443,holo,2026 Topps Football Dak Prescott Holo Foil Cowboys #53,2026 Topps Football Dak Prescott Holo Foil #53,2026 Topps Football Dak Prescott Holo Foil #53,3b9f9baa-becf-46ee-b3f8-cc7dfcc17e15,
158,done,298617024845,cardlot-1787730418,holo,2026 Topps Football Dallas Cowboys Holo Foil Cowboys #272,2026 Topps Football Holo Foil #272,2026 Topps Football Holo Foil #272,635ec81d-0668-4d4a-b96c-b2f0b56b5862,
159,done,298646808780,cardlot-1788586131,holo,2026 Topps Football De'Von Achane Pink Holo Foil Dolphins #127,2026 Topps Football De'Von Achane Pink Holo Foil #127,2026 Topps Football De'Von Achane Pink Holo Foil #127,7deea657-5408-44a2-8ef7-f5373903e067,
160,done,298643822317,cardlot-1788501799,holo,2026 Topps Football Derrick Brown Aqua Holo Foil Panthers #227,2026 Topps Football Derrick Brown Aqua Holo Foil #227,2026 Topps Football Derrick Brown Aqua Holo Foil #227,253c0952-98e5-4b0c-b583-e38cea2c7d79,
161,done,298646727553,cardlot-1788583330,holo,2026 Topps Football Eli Heidenreich Holo Foil RC Steelers #398,2026 Topps Football Eli Heidenreich Holo Foil RC #398,2026 Topps Football Eli Heidenreich Holo Foil RC #398,ac5b4dde-9bbf-4237-8008-3f026473a71c,
162,done,298616995860,cardlot-1787729922,holo,2026 Topps Football Eli Stowers Holo Foil RC Eagles #339,2026 Topps Football Eli Stowers Holo Foil RC #339,2026 Topps Football Eli Stowers Holo Foil RC #339,b170c4f1-fb86-489a-9c9c-924a184f25bd,
163,done,298608954819,cardlot-1787436136,holo,2026 Topps Football Emeka Egbuka Pink Holo Foil Buccaneers #261,2026 Topps Football Emeka Egbuka Pink Holo Foil #261,2026 Topps Football Emeka Egbuka Pink Holo Foil #261,723b5843-a8e3-44f3-a03b-0cc8089fd2d2,
164,done,298646725498,cardlot-1788583173,holo,2026 Topps Football Emmanuel Henderson Jr. Holo Foil RC Seahawks #392,2026 Topps Football Emmanuel Henderson Jr. Holo Foil RC #392,2026 Topps Football Emmanuel Henderson Jr. Holo Foil RC #392,b8237309-6efe-4548-8623-c56f06fd9027,
165,done,298617002264,cardlot-1787730024,holo,2026 Topps Football Francis Mauigoa Holo Foil RC Giants #373,2026 Topps Football Francis Mauigoa Holo Foil RC #373,2026 Topps Football Francis Mauigoa Holo Foil RC #373,f59ec4ef-f18b-45e7-a3a4-e438687208fe,
166,done,298616990777,cardlot-1787729824,holo,2026 Topps Football Germie Bernard Holo Foil RC Steelers #325,2026 Topps Football Germie Bernard Holo Foil RC #325,2026 Topps Football Germie Bernard Holo Foil RC #325,0b015324-8f5c-4c4b-842a-88682d28a271,
167,done,298646730774,cardlot-1788583510,holo,2026 Topps Football Green Bay Packers Holo Foil Packers #297,2026 Topps Football Holo Foil #297,2026 Topps Football Holo Foil #297,4b4ab77e-099f-489c-bd9b-89dc0d799fd5,
168,done,298617093143,cardlot-1787731339,holo,2026 Topps Football Isiah Pacheco Holo Foil Lions #103,2026 Topps Football Isiah Pacheco Holo Foil #103,2026 Topps Football Isiah Pacheco Holo Foil #103,2aca1546-c20e-4599-ab6c-3575fa39bc03,
169,done,298646807397,cardlot-1788586075,holo,2026 Topps Football Isiah Pacheco Pink Holo Foil Lions #103,2026 Topps Football Isiah Pacheco Pink Holo Foil #103,2026 Topps Football Isiah Pacheco Pink Holo Foil #103,af346ae7-ff1e-4f66-8997-040b1e6d5ba8,
170,done,298617033924,cardlot-1787730582,holo,2026 Topps Football Jake Ferguson Holo Foil Cowboys #55,2026 Topps Football Jake Ferguson Holo Foil #55,2026 Topps Football Jake Ferguson Holo Foil #55,cda68e09-7dc1-43ce-8868-4834c68033c4,
171,done,298617060829,cardlot-1787730751,holo,2026 Topps Football James Cook Holo Foil Bills #25,2026 Topps Football James Cook Holo Foil #25,2026 Topps Football James Cook Holo Foil #25,70c2c933-34ea-46e9-8bac-ca1969979d0e,
172,done,298617096826,cardlot-1787731425,holo,2026 Topps Football Jameson Williams Holo Foil Lions #67,2026 Topps Football Jameson Williams Holo Foil #67,2026 Topps Football Jameson Williams Holo Foil #67,5901d139-4c51-4850-91e0-15bd3586587c,
173,done,298646804080,cardlot-1788585903,holo,2026 Topps Football Joe Thuney Pink Holo Foil Bears #213,2026 Topps Football Joe Thuney Pink Holo Foil #213,2026 Topps Football Joe Thuney Pink Holo Foil #213,6f262190-759e-4666-9ad2-c92fa5ecf5f2,
174,done,298617064893,cardlot-1787730808,holo,2026 Topps Football Jordan Addison Holo Foil Vikings #132,2026 Topps Football Jordan Addison Holo Foil #132,2026 Topps Football Jordan Addison Holo Foil #132,ea99fb27-d5b7-4675-8182-1e0a1bf5842b,
175,done,298646800757,cardlot-1788585683,holo,2026 Topps Football Jordan Addison Pink Holo Foil Vikings #132,2026 Topps Football Jordan Addison Pink Holo Foil #132,2026 Topps Football Jordan Addison Pink Holo Foil #132,f96ecddb-e091-4714-8871-91cc88f73b0d,
176,done,298617010655,cardlot-1787730206,holo,2026 Topps Football Jordan Love Holo Foil Packers #76,2026 Topps Football Jordan Love Holo Foil #76,2026 Topps Football Jordan Love Holo Foil #76,3bd61574-e76f-4bcf-bea7-666a7c5db9fd,
177,done,298609467167,cardlot-1787476129,holo,2026 Topps Football Josh Allen Green Holo Foil #/99 Bills #22,2026 Topps Football Josh Allen Green Holo Foil #/99 #22,2026 Topps Football Josh Allen Green Holo Foil #/99 #22,937b1d1d-2c81-4f1f-b2e6-4f86c0d481f1,
178,done,298646732490,cardlot-1788583574,holo,2026 Topps Football Kansas City Chiefs Holo Foil Chiefs #291,2026 Topps Football Holo Foil #291,2026 Topps Football Holo Foil #291,6b3cf211-5c07-488f-a3e9-fed675bca773,
179,done,298617109475,cardlot-1787731652,holo,2026 Topps Football Kayshon Boutte Holo Foil Patriots #242,2026 Topps Football Kayshon Boutte Holo Foil #242,2026 Topps Football Kayshon Boutte Holo Foil #242,636b37b2-c6f5-4b4f-a771-d0298dfadf0f,
180,done,298646735399,cardlot-1788583745,holo,2026 Topps Football Luther Burden III Holo Foil Bears #34,2026 Topps Football Luther Burden III Holo Foil #34,2026 Topps Football Luther Burden III Holo Foil #34,9bed92fb-f4a8-48dd-a4c0-acc9aea45b3c,
181,done,298617029367,cardlot-1787730499,holo,2026 Topps Football Pat Surtain II Holo Foil Broncos #60,2026 Topps Football Pat Surtain II Holo Foil #60,2026 Topps Football Pat Surtain II Holo Foil #60,de05b58f-c3b3-4f1f-b87b-badb9cab4dc4,
182,done,298617071045,cardlot-1787730952,holo,2026 Topps Football Pete Werner Holo Foil Saints #44,2026 Topps Football Pete Werner Holo Foil #44,2026 Topps Football Pete Werner Holo Foil #44,06bd35c5-4605-49f7-9d55-e2eecb97fd5a,
183,done,298646802896,cardlot-1788585826,holo,2026 Topps Football Pete Werner Pink Holo Foil Saints #44,2026 Topps Football Pete Werner Pink Holo Foil #44,2026 Topps Football Pete Werner Pink Holo Foil #44,59d4692e-1748-4990-ae60-1b3eda66d18f,
184,done,298617105310,cardlot-1787731581,holo,2026 Topps Football Romeo Doubs Holo Foil Patriots #74,2026 Topps Football Romeo Doubs Holo Foil #74,2026 Topps Football Romeo Doubs Holo Foil #74,c7056ab5-5ebe-4bef-94a6-793dfa790542,
185,done,298608953518,cardlot-1787436056,holo,2026 Topps Football Saquon Barkley Pink Holo Foil Eagles #164,2026 Topps Football Saquon Barkley Pink Holo Foil #164,2026 Topps Football Saquon Barkley Pink Holo Foil #164,3f4fe438-8e85-4d0a-8bf4-112d91c49b9c,
186,done,298608950275,cardlot-1787435954,holo,2026 Topps Football Seattle Seahawks Pink Holo Foil Seahawks #277,2026 Topps Football Pink Holo Foil #277,2026 Topps Football Pink Holo Foil #277,3edeccb5-7689-439a-b69d-35876e14aecf,
187,done,298617076579,cardlot-1787731060,holo,2026 Topps Football Shemar Stewart Holo Foil Bengals #215,2026 Topps Football Shemar Stewart Holo Foil #215,2026 Topps Football Shemar Stewart Holo Foil #215,dd650e41-f223-4898-9bb0-ee8fa40a74d0,
188,done,298616978596,cardlot-1787729588,holo,2026 Topps Football Skyler Bell Holo Foil RC Bills #327,2026 Topps Football Skyler Bell Holo Foil RC #327,2026 Topps Football Skyler Bell Holo Foil RC #327,0df05f3a-0484-4686-9a6b-42cc85b55c9c,
189,done,298646732860,cardlot-1788583622,holo,2026 Topps Football Tetairoa McMillan Holo Foil Panthers #269,2026 Topps Football Tetairoa McMillan Holo Foil #269,2026 Topps Football Tetairoa McMillan Holo Foil #269,d0ddb524-96e9-4ead-9d6c-16678518456e,
190,done,298617014360,cardlot-1787730268,holo,2026 Topps Football Trevor Lawrence Holo Foil Jaguars #94,2026 Topps Football Trevor Lawrence Holo Foil #94,2026 Topps Football Trevor Lawrence Holo Foil #94,d03e194f-e8be-44d3-a6c1-18e6a2aeefa0,
191,done,298646744836,cardlot-1788583819,holo,2026 Topps Football Trevor Lawrence; Drake Maye; Justin Herbert Holo Foil Jaguar,2026 Topps Football Trevor Lawrence; Drake Maye; Justin Herbert Holo Foil Jaguar,2026 Topps Football Trevor Lawrence; Drake Maye; Justin Herbert Holo Foil Jaguar,7b97ef39-a3e6-43a2-83a0-2660929dbb05,
192,done,298617067462,cardlot-1787730862,holo,2026 Topps Football Will Johnson Holo Foil Cardinals #6,2026 Topps Football Will Johnson Holo Foil #6,2026 Topps Football Will Johnson Holo Foil #6,72d32310-68d0-4658-a0bc-e87b6266fec7,
193,done,298617079590,cardlot-1787731129,holo,2026 Topps Football Zach Charbonnet Holo Foil Seahawks #252,2026 Topps Football Zach Charbonnet Holo Foil #252,2026 Topps Football Zach Charbonnet Holo Foil #252,6b796021-5861-4ec6-b190-0cb70eabfbdc,
194,done,298646726495,cardlot-1788583268,holo,2026 Topps Football Zavion Thomas Holo Foil RC Bears #367,2026 Topps Football Zavion Thomas Holo Foil RC #367,2026 Topps Football Zavion Thomas Holo Foil RC #367,300286b4-5a5b-4e1a-8272-b05e81a3307a,
195,done,298617073799,cardlot-1787731006,holo,2026 Topps Football Zay Flowers Holo Foil Ravens #14,2026 Topps Football Zay Flowers Holo Foil #14,2026 Topps Football Zay Flowers Holo Foil #14,af3f568b-e2f1-44f0-9227-c6db0fcea7c6,
196,done,298609470822,cardlot-1787476285,other,2026 Topps Football Brian Thomas Jr. Football Green #/99 Jaguars #92,2026 Topps Football Brian Thomas Jr. Football Green #/99 #92,2026 Topps Football Brian Thomas Jr. Football Green #/99 #92,27fd0e28-99e2-446b-a411-9df67b355d85,
197,done,298606450419,cardlot-1787305268,other,2026 Topps Football Isaac TeSlaa Silver Crackle Foil Lions #64,2026 Topps Football Isaac TeSlaa Silver Crackle Foil #64,2026 Topps Football Isaac TeSlaa Silver Crackle Foil #64,4096b78f-9ed1-44ef-b406-066a05b3999e,
198,done,298609135535,cardlot-1787450084,other,2026 Topps Football James Conner Team Color Border Cardinals #3,2026 Topps Football James Conner Team Color Border #3,2026 Topps Football James Conner Team Color Border #3,ea150bce-db51-45da-8e4c-67a6f75973b2,
199,done,298628474846,cardlot-1788070769,other,2026 Topps Football Pat Bryant Football Green #/99 Broncos #219,2026 Topps Football Pat Bryant Football Green #/99 #219,2026 Topps Football Pat Bryant Football Green #/99 #219,b0e1ec42-2a13-44ad-84bf-69d92bbb6d05,
200,done,298620101172,cardlot-1787809937,other,2026 Topps Zion Young Football Black #/10 RC #360 Ravens,2026 Topps Zion Young Football Black #/10 RC #360,2026 Topps Zion Young Football Black #/10 RC #360,9daa1733-d2ea-48ab-a718-34683c6a5771,
201,done,298606129934,cardlot-1787296118,rainbow,2026 Topps Football Aidan Hutchinson Rainbow Foil Lions #69,2026 Topps Football Aidan Hutchinson Rainbow Foil #69,2026 Topps Football Aidan Hutchinson Rainbow Foil #69,edfbbc18-fcca-4e4a-bc69-c47aad51a03a,
202,done,298614185859,cardlot-1787649907,rainbow,2026 Topps Football Aidan Hutchinson; Brian Burns; Micah Parsons Rainbow Foil Li,2026 Topps Football Aidan Hutchinson; Brian Burns; Micah Parsons Rainbow Foil Li,2026 Topps Football Aidan Hutchinson; Brian Burns; Micah Parsons Rainbow Foil Li,65b94bd1-7b71-4167-8913-51a928f55a30,
203,done,298614130167,cardlot-1787647935,rainbow,2026 Topps Football Anthony Hill Jr. Rainbow Foil RC Titans #389,2026 Topps Football Anthony Hill Jr. Rainbow Foil RC #389,2026 Topps Football Anthony Hill Jr. Rainbow Foil RC #389,5c6eec1f-01a6-4bbe-b8db-9b67615bf126,
