player_rank,card_type_rank,all_in_price,predicted_price
14.0,97.0,18.99,33.41225
27.0,29.0,3007.9399999999996,1183.6903
7.0,115.0,35.0,40.226696
45.0,127.0,14.49,5.8785458
46.0,124.0,11.99,10.127185
27.0,40.0,949.0,791.60046
27.0,131.0,5.88,3.3694825
138.0,124.0,8.89,5.2158256
13.0,131.0,3.49,3.8194735
125.0,115.0,5.0,7.1851344
99.0,127.0,4.0,3.5181448
189.0,124.0,3.0,3.3000283
56.0,129.0,3.9800000000000004,3.888428
46.0,131.0,2.99,2.8153136
14.0,115.0,44.99,46.52552
48.0,107.0,39.95,46.5623
7.0,127.0,10.64,10.242429
73.0,124.0,4.98,4.631677
70.0,97.0,20.0,11.310967
23.0,56.0,499.0,252.57626
8.0,107.0,115.0,156.56549
186.0,124.0,2.25,4.082893
32.0,40.0,300.0,400.90204
27.0,75.0,264.98,257.7909
116.0,124.0,4.98,5.1832376
155.0,124.0,3.5300000000000002,3.5141938
4.0,122.0,6.24,11.09746
59.0,124.0,2.99,5.618974
84.0,10.0,399.99,876.3936
45.0,124.0,15.0,16.017187
56.0,99.0,20.979999999999997,60.455486
1.0,124.0,21.0,26.811155
65.0,48.0,19.99,82.39324
72.0,127.0,2.99,2.6213012
74.0,124.0,8.89,8.195249
193.0,124.0,1.99,3.250303
188.0,124.0,4.28,3.2273788
106.0,128.0,5.25,6.568697
34.0,115.0,16.98,15.371087
31.0,130.0,3.14,9.629758
67.0,76.0,49.99,46.971462
127.0,51.0,80.0,84.602394
45.0,16.0,1299.99,2535.1323
134.0,127.0,4.32,2.415293
107.0,66.0,75.34,95.69418
22.0,130.0,3.5,5.142061
30.0,107.0,80.99,98.01714
151.0,131.0,1.49,1.8131864
51.0,107.0,65.0,54.30591
193.0,94.0,8.99,10.514855
91.0,127.0,5.0,3.0633821
178.0,131.0,2.0,2.785424
143.0,124.0,5.5,5.417187
164.0,36.0,280.99,249.66867
112.0,124.0,6.99,5.777058
56.0,77.0,49.99,45.352947
14.0,79.0,99.99,122.50747
133.0,124.0,2.99,4.6401954
54.0,115.0,19.99,19.020548
135.0,131.0,2.31,1.8683486
1.0,131.0,4.0,4.1056395
23.0,13.0,7852.77,6000.48
48.0,72.0,125.0,89.00079
68.0,65.0,49.99,48.91204
177.0,65.0,34.99,56.17186
7.0,124.0,12.49,23.719585
118.0,124.0,4.28,3.5805511
129.0,131.0,1.99,2.1406431
27.0,124.0,13.15,14.421479
37.0,124.0,16.48,13.296947
146.0,124.0,1.5,4.8149724
132.0,115.0,4.99,6.227099
7.0,99.0,65.0,112.41359
78.0,124.0,3.9800000000000004,5.0399337
7.0,61.0,356.34000000000003,558.4541
114.0,127.0,3.99,3.6283185
67.0,124.0,7.0,8.12668
51.0,127.0,2.99,3.5077832
50.0,131.0,3.2800000000000002,2.2167246
17.0,66.0,249.99,269.16888
56.0,131.0,0.99,2.5886843
193.0,124.0,3.7699999999999996,3.250303
63.0,128.0,4.15,11.93761
14.0,50.0,449.99,511.91385
22.0,128.0,2.99,5.2995586
193.0,42.0,44.99,51.278194
107.0,107.0,30.0,24.388205
27.0,115.0,21.02,18.2776
108.0,128.0,3.9800000000000004,7.0553274
81.0,129.0,4.28,3.5553946
155.0,131.0,1.99,1.8516133
165.0,113.0,3.0,7.628769
202.0,84.0,10.0,11.809036
22.0,124.0,21.49,15.77107
145.0,107.0,14.99,21.311558
9.0,124.0,16.99,15.820844
47.0,107.0,55.99,59.647892
116.0,107.0,25.0,36.287354
29.0,129.0,4.82,5.7974887
46.0,124.0,10.0,10.127185
12.0,69.0,199.0,228.53424
109.0,131.0,2.49,1.8147151
88.0,84.0,11.34,35.316837
12.0,115.0,21.54,20.457193
50.0,113.0,6.3100000000000005,10.59512
27.0,128.0,2.0,4.608239
6.0,124.0,9.99,10.888714
13.0,128.0,6.99,4.5597854
161.0,107.0,15.95,35.309513
36.0,127.0,5.0,5.82669
8.0,107.0,233.89999999999998,156.56549
101.0,131.0,2.5300000000000002,7.9686885
5.0,72.0,189.99,197.16786
187.0,97.0,19.0,19.695095
37.0,59.0,450.0,312.96893
3.0,107.0,225.0,233.85649
173.0,127.0,2.27,3.6546278
3.0,107.0,250.0,233.85649
60.0,131.0,1.75,2.3107147
161.0,36.0,40.0,73.85572
92.0,84.0,15.0,23.377218
4.0,127.0,8.99,10.015487
13.0,40.0,1050.0,1045.2124
7.0,107.0,225.0,301.92737
12.0,124.0,15.0,13.818621
31.0,94.0,32.489999999999995,35.209297
140.0,40.0,199.99,204.21437
2.0,128.0,6.29,8.840268
144.0,115.0,5.0,7.2437596
123.0,124.0,5.99,6.2602587
46.0,59.0,506.95,371.0858
193.0,124.0,2.5,3.250303
30.0,48.0,255.0,288.59375
161.0,107.0,8.5,35.309513
10.0,131.0,3.2800000000000002,2.4823718
182.0,124.0,4.25,3.7486577
34.0,29.0,305.0,594.9161
141.0,124.0,3.31,13.617949
13.0,131.0,2.98,3.8194735
1.0,130.0,134.98000000000002,15.5314865
57.0,131.0,2.0,1.7683635
136.0,115.0,139.99,90.07528
96.0,97.0,35.0,37.72319
9.0,131.0,2.0,5.238179
13.0,116.0,35.0,41.179245
99.0,51.0,149.0,133.9488
153.0,115.0,7.25,13.201124
63.0,122.0,9.75,10.327936
9.0,127.0,3.9800000000000004,4.9491253
91.0,131.0,2.24,2.872214
52.0,84.0,30.54,37.71066
31.0,124.0,6.99,14.651999
36.0,115.0,24.0,19.89577
161.0,31.0,1499.99,280.2175
92.0,124.0,7.64,7.4457564
25.0,98.0,88.0,95.927284
57.0,56.0,189.0,268.41956
162.0,127.0,3.9800000000000004,2.0003984
107.0,84.0,15.0,21.128788
47.0,131.0,3.2800000000000002,2.3414786
8.0,131.0,2.98,3.4645784
170.0,115.0,5.0,7.525618
202.0,90.0,9.99,9.781624
46.0,107.0,90.0,76.74859
116.0,51.0,185.0,177.00195
7.0,29.0,2819.99,2060.9465
177.0,66.0,64.99,63.00998
128.0,124.0,5.98,5.32758
61.0,90.0,29.99,35.657925
160.0,99.0,12.98,10.882254
105.0,127.0,1.69,2.9402475
1.0,50.0,1509.99,1680.8802
46.0,115.0,20.0,19.433477
27.0,127.0,5.99,6.238509
24.0,122.0,6.73,8.292009
161.0,131.0,2.24,5.970253
105.0,127.0,3.99,2.9402475
142.0,129.0,3.49,4.206733
39.0,51.0,297.95,310.54028
175.0,131.0,1.98,3.0811002
3.0,107.0,225.0,233.85649
106.0,128.0,2.02,6.568697
193.0,79.0,30.0,30.13995
91.0,127.0,1.61,3.0633821
23.0,29.0,1200.0,1444.4839
111.0,131.0,2.58,1.8603648
27.0,131.0,1.99,3.3694825
111.0,127.0,3.99,3.249933
20.0,115.0,19.75,49.092274
131.0,107.0,19.99,33.145435
103.0,65.0,36.99,33.22945
61.0,107.0,49.980000000000004,35.31768
161.0,72.0,89.97999999999999,40.801163
187.0,51.0,80.0,131.48615
137.0,97.0,15.0,18.402435
9.0,124.0,10.0,15.820844
16.0,109.0,10.0,39.44968
16.0,129.0,4.99,5.7100935
13.0,84.0,124.88,139.58864
14.0,97.0,14.5,33.41225
17.0,65.0,99.99,417.23526
52.0,72.0,125.0,117.95853
202.0,84.0,20.0,11.809036
135.0,124.0,3.6,4.7411923
85.0,124.0,4.25,6.16797
174.0,127.0,1.49,2.0190244
25.0,72.0,250.0,287.55356
80.0,127.0,2.99,3.7532554
134.0,127.0,3.9800000000000004,2.415293
24.0,131.0,1.99,18.219362
134.0,115.0,5.99,13.750537
57.0,31.0,249.95,205.24939
172.0,131.0,1.99,1.6920872
99.0,131.0,2.49,1.9374014
46.0,90.0,85.0,26.606625
129.0,99.0,8.0,13.599776
46.0,97.0,204.99,84.37315
136.0,74.0,44.0,39.571033
27.0,128.0,1.68,4.608239
12.0,127.0,3.5,9.574341
116.0,51.0,175.0,177.00195
7.0,71.0,500.0,304.6488
166.0,74.0,19.99,33.647907
5.0,131.0,14.49,4.96559
80.0,99.0,21.49,14.832179
91.0,124.0,4.99,5.692002
167.0,115.0,5.99,7.3054605
128.0,115.0,9.99,11.790618
13.0,124.0,12.99,17.373499
130.0,124.0,2.98,4.6083536
120.0,115.0,6.0,10.731222
125.0,124.0,4.99,5.370167
129.0,129.0,2.5,3.59351
42.0,131.0,2.0,2.4833949
13.0,122.0,29.990000000000002,20.26242
179.0,127.0,3.9800000000000004,2.774865
74.0,107.0,105.97999999999999,35.15268
76.0,127.0,1.8399999999999999,3.6068728
120.0,124.0,3.3200000000000003,4.6552587
85.0,107.0,30.939999999999998,53.604008
150.0,69.0,119.0,121.115715
194.0,131.0,1.99,2.3733344
3.0,107.0,279.0,233.85649
108.0,128.0,3.99,7.0553274
15.0,49.0,2009.99,1550.8301
28.0,124.0,14.75,13.0247
164.0,107.0,19.99,23.564903
156.0,124.0,4.99,3.5787675
175.0,124.0,4.03,2.8385346
199.0,131.0,1.49,1.9052311
171.0,124.0,3.8800000000000003,4.562756
34.0,127.0,3.25,3.3655243
53.0,124.0,9.99,3.3367615
193.0,124.0,6.96,3.250303
27.0,43.0,1100.0,497.1258
45.0,128.0,5.0,5.5903373
38.0,131.0,1.79,4.3640532
114.0,124.0,4.99,5.225291
27.0,129.0,4.0200000000000005,4.0362964
132.0,131.0,1.8399999999999999,4.5441732
187.0,127.0,3.2800000000000002,2.553808
118.0,124.0,4.32,3.5805511
80.0,51.0,299.0,281.02634
78.0,124.0,4.75,5.0399337
65.0,124.0,2.75,5.931885
56.0,129.0,4.99,3.888428
13.0,131.0,14.49,3.8194735
142.0,97.0,5.739999999999999,4.502774
97.0,124.0,6.28,4.296424
175.0,124.0,2.49,2.8385346
5.0,29.0,550.0,907.7327
10.0,99.0,40.0,29.291712
81.0,127.0,5.0,3.137733
46.0,131.0,2.0,2.8153136
47.0,107.0,79.99,59.647892
36.0,129.0,4.2700000000000005,3.473653
4.0,131.0,2.75,3.5194
21.0,45.0,130.99,125.516174
177.0,100.0,6.99,9.9683
22.0,124.0,23.8,15.77107
169.0,96.0,8.49,9.728583
27.0,65.0,1800.0,837.21936
199.0,115.0,3.49,4.1595335
178.0,97.0,30.0,26.314636
42.0,115.0,6.99,9.441643
140.0,115.0,6.98,7.2744565
31.0,131.0,20.0,3.1231892
202.0,124.0,3.9800000000000004,2.8980222
16.0,84.0,40.0,66.374275
45.0,131.0,1.5,2.6342225
33.0,72.0,174.99,143.21707
188.0,42.0,105.97999999999999,97.62092
80.0,127.0,2.99,3.7532554
108.0,128.0,4.4799999999999995,7.0553274
165.0,113.0,11.98,7.628769
145.0,127.0,1.69,2.5189335
18.0,103.0,44.99,50.35244
13.0,88.0,200.0,116.04793
4.0,129.0,3.9800000000000004,6.870572
52.0,72.0,65.49000000000001,117.95853
65.0,94.0,29.979999999999997,21.548473
88.0,107.0,42.0,42.20597
88.0,124.0,3.75,6.5854554
171.0,124.0,4.99,4.562756
43.0,127.0,6.98,3.857382
18.0,131.0,4.0,2.5925443
125.0,97.0,6.99,17.871996
163.0,127.0,1.8399999999999999,3.137029
72.0,74.0,101.25,21.71276
94.0,74.0,44.99,52.013107
7.0,127.0,3.5,10.242429
115.0,124.0,5.99,5.5597115
10.0,131.0,2.49,2.4823718
1.0,131.0,3.5,4.1056395
137.0,44.0,999.0,923.3894
33.0,107.0,55.190000000000005,59.337307
7.0,128.0,18.0,10.655568
27.0,129.0,2.99,4.0362964
95.0,131.0,2.58,2.0371337
187.0,107.0,21.64,21.462948
190.0,131.0,1.8399999999999999,1.915182
194.0,124.0,4.0,3.3013659
129.0,124.0,3.49,5.5533514
56.0,129.0,0.99,3.888428
7.0,131.0,20.479999999999997,4.312472
20.0,76.0,89.99,194.58519
170.0,124.0,2.89,3.865798
127.0,90.0,18.0,19.934393
169.0,124.0,4.98,5.580252
9.0,124.0,9.99,15.820844
135.0,115.0,9.0,7.4793406
56.0,107.0,74.25,51.13199
33.0,127.0,2.99,3.2821875
22.0,124.0,12.49,15.77107
3.0,128.0,5.99,6.9593883
24.0,75.0,140.0,222.8885
7.0,127.0,20.0,10.242429
29.0,129.0,4.99,5.7974887
6.0,101.0,214.99,156.87947
30.0,131.0,1.98,1.8131598
94.0,131.0,1.98,2.6559243
107.0,124.0,3.25,6.8493614
36.0,130.0,3.99,8.9717045
14.0,131.0,3.74,4.024941
187.0,99.0,15.0,17.093718
178.0,66.0,34.99,55.72846
13.0,122.0,10.0,20.26242
122.0,131.0,0.99,1.8023751
12.0,124.0,12.99,13.818621
32.0,131.0,2.19,3.842885
103.0,124.0,2.99,3.3270566
105.0,131.0,2.24,5.776566
159.0,124.0,3.18,3.5510745
46.0,129.0,3.9800000000000004,4.316583
13.0,113.0,19.979999999999997,53.12176
36.0,74.0,279.99,137.4299
193.0,115.0,7.54,5.68147
130.0,131.0,1.99,2.0459623
145.0,124.0,2.0,4.881488
1.0,115.0,69.99,58.729214
4.0,124.0,20.0,17.529594
24.0,131.0,1.49,18.219362
116.0,107.0,45.0,36.287354
26.0,124.0,8.0,9.370228
140.0,59.0,195.0,206.44542
3.0,84.0,129.0,163.94632
7.0,73.0,495.0,544.69543
3.0,128.0,5.99,6.9593883
22.0,124.0,28.479999999999997,15.77107
5.0,124.0,16.240000000000002,10.182865
13.0,107.0,230.25,260.67624
48.0,124.0,4.0200000000000005,4.848507
193.0,127.0,2.73,3.2391033
171.0,113.0,4.99,11.370784
32.0,115.0,25.979999999999997,26.153286
173.0,124.0,2.89,4.2447276
62.0,115.0,10.0,10.790766
129.0,115.0,5.7700000000000005,10.8834095
145.0,59.0,110.99,149.27505
57.0,107.0,42.99,52.012135
193.0,115.0,6.99,5.68147
46.0,124.0,11.5,10.127185
17.0,74.0,99.99,125.3058
110.0,124.0,3.31,5.982847
103.0,124.0,2.49,3.3270566
189.0,124.0,3.31,3.3000283
125.0,127.0,3.9800000000000004,2.8300676
13.0,97.0,750.0,158.27376
91.0,127.0,2.98,3.0633821
111.0,72.0,53.940000000000005,52.031075
178.0,124.0,5.99,3.721695
14.0,115.0,65.0,46.52552
26.0,107.0,128.95,75.251274
116.0,29.0,305.88,317.60754
202.0,100.0,6.53,4.821178
202.0,124.0,2.04,2.8980222
21.0,55.0,160.0,191.72136
27.0,42.0,186.0,429.1668
114.0,59.0,65.0,161.83661
7.0,129.0,5.5,7.637797
62.0,131.0,2.24,2.1328917
178.0,124.0,8.25,3.721695
23.0,56.0,360.0,252.57626
64.0,131.0,2.58,4.335732
136.0,113.0,7.3100000000000005,10.577607
31.0,131.0,1.0,3.1231892
100.0,107.0,43.980000000000004,37.99706
27.0,127.0,5.99,6.238509
22.0,122.0,14.99,8.821068
57.0,40.0,200.0,376.14615
13.0,124.0,20.0,17.373499
17.0,124.0,8.0,13.433908
31.0,131.0,2.24,3.1231892
9.0,113.0,45.0,26.845053
45.0,129.0,3.49,3.5342798
12.0,124.0,21.24,13.818621
64.0,31.0,175.0,465.54538
46.0,29.0,1209.99,924.0388
158.0,124.0,3.9800000000000004,4.971472
13.0,124.0,35.0,17.373499
2.0,131.0,49.99,8.116331
133.0,107.0,24.99,30.765121
168.0,124.0,4.99,3.4276674
41.0,103.0,9.5,14.983609
81.0,127.0,1.8399999999999999,3.137733
122.0,124.0,3.99,4.495107
43.0,130.0,3.0,4.4365835
13.0,130.0,4.99,9.283577
182.0,131.0,2.14,1.9326773
140.0,51.0,199.99,197.43436
102.0,84.0,26.0,32.04392
18.0,89.0,50.980000000000004,318.52466
124.0,107.0,16.95,31.515566
7.0,131.0,3.5,4.312472
193.0,124.0,4.49,3.250303
3.0,124.0,21.15,26.317837
79.0,90.0,29.99,30.538715
78.0,129.0,3.9800000000000004,4.493821
80.0,107.0,29.99,38.450203
103.0,127.0,3.9800000000000004,2.9799266
146.0,127.0,2.27,1.9479201
164.0,16.0,969.0,414.5008
83.0,124.0,9.99,5.415863
146.0,115.0,7.98,8.5625515
116.0,107.0,31.25,36.287354
27.0,124.0,9.99,14.421479
162.0,51.0,39.99,50.961674
56.0,131.0,0.99,2.5886843
182.0,124.0,5.98,3.7486577
193.0,127.0,2.62,3.2391033
185.0,131.0,1.8399999999999999,1.9065921
48.0,115.0,100.0,47.999897
16.0,127.0,4.28,3.6754596
52.0,97.0,20.0,20.529535
7.0,128.0,14.99,10.655568
177.0,107.0,17.5,28.671127
133.0,31.0,999.0,675.2377
31.0,124.0,15.0,14.651999
54.0,84.0,27.979999999999997,36.17801
16.0,131.0,1.25,2.5257633
120.0,65.0,40.0,145.86797
36.0,124.0,30.979999999999997,9.138804
126.0,124.0,2.49,5.0728183
6.0,115.0,21.31,21.879406
75.0,72.0,50.0,50.538635
194.0,124.0,2.94,3.3013659
3.0,115.0,100.97999999999999,52.693558
144.0,113.0,11.49,10.431317
27.0,129.0,5.88,4.0362964
149.0,107.0,19.99,25.760303
139.0,59.0,80.0,83.212006
48.0,66.0,350.0,304.74774
54.0,51.0,80.0,202.53752
39.0,124.0,5.99,5.3852983
112.0,131.0,1.49,1.6427145
120.0,124.0,3.4800000000000004,4.6552587
72.0,13.0,2035.0,1717.6887
27.0,129.0,2.25,4.0362964
22.0,130.0,4.25,5.142061
58.0,31.0,500.0,320.90237
117.0,124.0,3.49,4.831737
24.0,107.0,66.49000000000001,76.51521
27.0,124.0,22.5,14.421479
27.0,124.0,13.49,14.421479
27.0,124.0,15.98,14.421479
202.0,115.0,22.49,3.9734414
115.0,124.0,3.5,5.5597115
153.0,127.0,3.2800000000000002,3.1239622
37.0,129.0,4.29,4.100745
112.0,124.0,2.98,5.777058
16.0,76.0,59.99,84.12801
12.0,107.0,99.99,167.33318
10.0,107.0,129.99,91.89827
66.0,127.0,3.2800000000000002,3.413394
25.0,131.0,3.99,2.416076
199.0,127.0,1.43,4.9458175
72.0,51.0,125.0,165.76947
193.0,124.0,2.99,3.250303
14.0,131.0,2.99,4.024941
156.0,124.0,4.0,3.5787675
13.0,107.0,550.0,260.67624
94.0,115.0,19.99,8.351412
36.0,124.0,30.979999999999997,9.138804
9.0,42.0,299.0,802.678
63.0,127.0,2.25,4.557187
107.0,39.0,399.99,271.1398
13.0,115.0,40.5,36.422356
18.0,127.0,5.0,4.346116
142.0,115.0,8.98,9.559752
46.0,66.0,279.99,284.37744
66.0,56.0,124.99,250.11508
45.0,129.0,2.99,3.5342798
9.0,128.0,6.0,6.9202127
46.0,75.0,73.99,200.10481
6.0,29.0,675.0,1934.8505
43.0,127.0,3.0,3.857382
22.0,124.0,20.979999999999997,15.77107
165.0,127.0,1.69,2.9832125
118.0,107.0,19.0,40.349953
18.0,129.0,2.8200000000000003,5.393416
56.0,113.0,7.5,18.954391
80.0,107.0,53.980000000000004,38.450203
57.0,131.0,2.0,1.7683635
14.0,97.0,19.99,33.41225
6.0,94.0,50.0,97.186745
41.0,97.0,14.99,15.090067
149.0,124.0,4.63,6.234351
129.0,129.0,1.49,3.59351
13.0,126.0,21.49,9.842672
65.0,127.0,3.99,3.8451695
105.0,131.0,1.8399999999999999,5.776566
95.0,124.0,4.15,3.840033
7.0,130.0,6.98,7.903772
13.0,124.0,23.2,17.373499
54.0,59.0,155.0,233.7521
106.0,127.0,3.9800000000000004,3.6820045
43.0,124.0,12.95,8.931238
193.0,84.0,7.74,16.19632
7.0,124.0,16.25,23.719585
45.0,128.0,2.99,5.5903373
78.0,127.0,1.49,4.1946177
107.0,13.0,1200.0,1249.1034
133.0,107.0,39.99,30.765121
46.0,72.0,187.99,167.07877
61.0,107.0,35.98,35.31768
4.0,124.0,20.0,17.529594
17.0,127.0,3.19,3.984362
144.0,131.0,1.79,5.4919844
36.0,87.0,120.0,105.12763
48.0,127.0,3.99,3.981655
105.0,124.0,3.8899999999999997,4.748771
73.0,124.0,5.0,4.631677
61.0,124.0,3.25,6.2239075
9.0,128.0,4.99,6.9202127
7.0,130.0,9.99,7.903772
109.0,72.0,50.99,51.891685
35.0,131.0,1.99,2.5167208
8.0,107.0,144.94,156.56549
22.0,127.0,6.99,7.3755827
106.0,104.0,21.479999999999997,48.71825
5.0,124.0,14.49,10.182865
10.0,90.0,44.99,44.13222
124.0,29.0,500.0,434.90363
133.0,124.0,4.9399999999999995,4.6401954
22.0,130.0,11.8,5.142061
71.0,131.0,1.8399999999999999,1.9838138
140.0,97.0,5.74,8.220483
97.0,124.0,7.94,4.296424
177.0,107.0,19.02,28.671127
193.0,97.0,10.48,33.74746
12.0,127.0,4.79,9.574341
173.0,124.0,2.99,4.2447276
63.0,124.0,10.0,5.3891397
55.0,129.0,4.5,4.0760484
88.0,72.0,59.95,77.912926
202.0,124.0,2.58,2.8980222
100.0,124.0,3.4800000000000004,6.164872
24.0,122.0,9.99,8.292009
98.0,124.0,4.64,4.323593
45.0,127.0,14.49,5.8785458
21.0,51.0,575.0,477.98352
202.0,124.0,6.970000000000001,2.8980222
107.0,131.0,1.88,2.0141964
7.0,48.0,1040.0,1066.3229
131.0,84.0,20.0,21.207436
12.0,127.0,4.99,9.574341
61.0,107.0,29.99,35.31768
48.0,127.0,4.11,3.981655
45.0,75.0,155.0,139.8331
26.0,107.0,50.25,75.251274
46.0,131.0,1.99,2.8153136
106.0,131.0,1.99,2.7677164
124.0,107.0,15.48,31.515566
193.0,102.0,11.5,25.222818
82.0,127.0,1.43,3.1679485
187.0,124.0,2.0,4.3601213
9.0,124.0,9.99,15.820844
43.0,127.0,2.76,3.857382
103.0,124.0,2.99,3.3270566
78.0,129.0,3.0,4.493821
75.0,64.0,84.94,85.57965
195.0,97.0,4.99,13.212427
79.0,124.0,3.69,5.5847178
13.0,124.0,6.32,17.373499
194.0,90.0,11.49,10.148396
46.0,31.0,1300.0,966.37427
112.0,96.0,10.94,10.554881
81.0,124.0,3.5,6.43945
91.0,90.0,49.99,32.498093
167.0,102.0,50.0,17.003515
67.0,124.0,3.0,8.12668
45.0,85.0,99.99,133.15712
13.0,128.0,2.25,4.5597854
3.0,128.0,35.45,6.9593883
83.0,131.0,1.49,3.5654433
26.0,127.0,2.0,3.1172159
85.0,51.0,64.99,177.85298
4.0,122.0,7.99,11.09746
27.0,128.0,2.75,4.608239
79.0,115.0,9.88,11.682481
120.0,131.0,2.0,2.0153959
114.0,107.0,69.99,45.476498
67.0,115.0,12.0,16.854456
4.0,107.0,123.5,193.6078
16.0,129.0,4.79,5.7100935
50.0,45.0,149.99,77.34533
114.0,99.0,14.899999999999999,21.737066
7.0,130.0,7.2700000000000005,7.903772
80.0,131.0,1.8399999999999999,3.8126671
27.0,107.0,109.99,123.17015
125.0,131.0,2.0,5.3524117
166.0,127.0,3.99,2.6276433
31.0,107.0,84.74,99.258575
192.0,127.0,10.98,2.4235373
122.0,99.0,9.85,15.325918
161.0,107.0,15.99,35.309513
24.0,74.0,254.98000000000002,197.16646
7.0,124.0,9.2,23.719585
153.0,107.0,19.99,22.632286
153.0,131.0,1.49,1.630853
159.0,124.0,3.99,3.5510745
63.0,124.0,4.97,5.3891397
127.0,52.0,150.0,85.9697
54.0,51.0,199.95,202.53752
66.0,51.0,254.99,225.42172
36.0,130.0,2.0,8.9717045
124.0,113.0,11.95,14.841125
81.0,131.0,2.14,2.0089278
24.0,124.0,8.0,14.786922
7.0,107.0,220.5,301.92737
27.0,124.0,11.95,14.421479
200.0,115.0,5.1899999999999995,5.698094
137.0,124.0,3.5,4.4564657
144.0,131.0,2.49,5.4919844
56.0,107.0,69.97,51.13199
29.0,131.0,2.2,2.3691695
106.0,124.0,5.49,5.3772335
101.0,107.0,21.24,43.76299
7.0,131.0,120.0,4.312472
119.0,107.0,17.5,27.54192
9.0,66.0,290.0,583.25
154.0,84.0,15.0,10.660972
13.0,124.0,34.0,17.373499
63.0,127.0,1.49,4.557187
197.0,115.0,6.0,9.634606
41.0,72.0,200.0,168.96933
99.0,127.0,1.8399999999999999,3.5181448
13.0,130.0,4.45,9.283577
36.0,48.0,454.94,462.0635
24.0,115.0,14.99,32.080452
182.0,124.0,1.94,3.7486577
24.0,66.0,399.0,258.57788
106.0,48.0,200.0,202.52602
74.0,127.0,4.0,2.551823
130.0,131.0,2.48,2.0459623
26.0,107.0,43.99,75.251274
37.0,124.0,20.0,13.296947
161.0,127.0,1.69,2.7476463
111.0,90.0,16.490000000000002,19.00962
115.0,124.0,6.99,5.5597115
188.0,84.0,30.0,24.005672
149.0,124.0,10.0,6.234351
61.0,84.0,63.980000000000004,49.17025
12.0,131.0,4.0,12.596632
193.0,124.0,2.99,3.250303
2.0,104.0,35.0,108.13307
52.0,97.0,20.0,20.529535
169.0,124.0,2.89,5.580252
36.0,127.0,3.8800000000000003,5.82669
126.0,131.0,2.5300000000000002,1.8532653
68.0,131.0,2.0,3.312437
172.0,124.0,4.0,3.8932598
178.0,127.0,2.0,4.354602
125.0,131.0,1.79,5.3524117
153.0,113.0,10.99,8.480885
173.0,124.0,2.97,4.2447276
71.0,124.0,11.31,6.9779434
96.0,84.0,19.99,32.72712
75.0,74.0,40.2,40.127007
20.0,107.0,119.99,87.02112
21.0,122.0,12.5,11.82111
46.0,107.0,130.5,76.74859
17.0,131.0,1.98,2.1504726
78.0,129.0,4.99,4.493821
17.0,124.0,8.99,13.433908
67.0,64.0,330.0,235.94171
27.0,107.0,175.0,123.17015
202.0,124.0,2.5,2.8980222
107.0,131.0,1.49,2.0141964
165.0,113.0,5.0,7.628769
9.0,84.0,530.0,151.65222
140.0,97.0,4.0,8.220483
54.0,131.0,1.99,2.0377963
191.0,124.0,4.99,4.9660416
13.0,124.0,7.3100000000000005,17.373499
81.0,124.0,5.98,6.43945
157.0,131.0,1.5,1.5784584
27.0,131.0,2.0,3.3694825
174.0,127.0,2.25,2.0190244
4.0,91.0,230.0,122.6294
17.0,84.0,99.99,68.71335
167.0,97.0,12.2,17.997475
133.0,51.0,249.99,224.94318
7.0,130.0,5.49,7.903772
5.0,75.0,185.0,182.79973
22.0,127.0,7.98,7.3755827
43.0,128.0,3.99,4.1557255
17.0,107.0,99.99,81.67033
17.0,124.0,14.99,13.433908
181.0,74.0,20.74,22.66225
4.0,65.0,349.0,319.74344
3.0,127.0,44.79,9.529131
160.0,124.0,2.55,4.092978
124.0,59.0,124.97999999999999,103.88206
154.0,124.0,3.49,3.6039517
64.0,52.0,99.0,153.32663
47.0,131.0,3.2800000000000002,2.3414786
81.0,129.0,1.25,3.5553946
14.0,97.0,19.99,33.41225
33.0,90.0,29.99,29.565754
33.0,64.0,499.0,355.98898
202.0,124.0,1.25,2.8980222
79.0,72.0,70.0,77.15708
55.0,129.0,3.99,4.0760484
55.0,124.0,4.49,6.323675
68.0,107.0,28.0,37.727154
10.0,131.0,3.2800000000000002,2.4823718
12.0,50.0,305.0,494.47754
43.0,130.0,2.99,4.4365835
25.0,122.0,12.95,8.524712
164.0,107.0,14.95,23.564903
158.0,115.0,5.98,7.369674
54.0,51.0,175.0,202.53752
173.0,124.0,2.25,4.2447276
145.0,65.0,52.99,82.67965
88.0,107.0,56.0,42.20597
104.0,113.0,5.99,6.913771
150.0,100.0,8.99,12.382162
13.0,124.0,6.99,17.373499
51.0,72.0,60.0,70.76154
29.0,124.0,4.99,6.100477
51.0,127.0,0.99,3.5077832
74.0,107.0,29.99,35.15268
24.0,130.0,2.75,4.9454756
1.0,131.0,2.99,4.1056395
7.0,75.0,397.49,323.1439
167.0,115.0,7.140000000000001,7.3054605
51.0,124.0,11.99,8.705165
62.0,84.0,35.0,29.987423
105.0,76.0,12.0,50.801193
79.0,127.0,1.8399999999999999,2.5499752
63.0,2.0,325.0,3638.7117
104.0,76.0,75.0,57.573483
106.0,127.0,4.32,3.6820045
178.0,51.0,59.99,104.664215
24.0,130.0,3.69,4.9454756
81.0,129.0,2.99,3.5553946
13.0,66.0,264.98,200.12451
5.0,74.0,125.5,126.990135
192.0,124.0,4.75,3.4166164
39.0,124.0,5.99,5.3852983
