player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
45.0,128.0,5.98,5.5903373,8
13.0,127.0,4.0,9.842672,10
4.0,124.0,19.99,17.529594,12
104.0,127.0,10.0,3.3249958,3
145.0,28.0,210.39,249.29692,19
7.0,131.0,6.5,4.312472,6
78.0,129.0,3.0,4.493821,6
62.0,66.0,90.0,93.51104,17
5.0,124.0,7.75,10.182865,11
94.0,131.0,2.14,2.6559243,2
66.0,72.0,99.99,101.39134,17
29.0,131.0,2.14,2.3691695,2
64.0,107.0,34.99,40.309822,15
134.0,90.0,19.99,27.908169,14
24.0,40.0,959.99,953.4146,20
66.0,107.0,29.99,35.870895,15
9.0,131.0,0.99,5.238179,7
13.0,130.0,7.5,9.283577,10
93.0,72.0,104.48,77.9632,17
129.0,124.0,12.0,5.5533514,7
74.0,107.0,29.99,35.15268,15
7.0,122.0,4.0,10.992982,11
149.0,131.0,1.79,2.0576289,1
129.0,131.0,2.14,2.1406431,2
46.0,127.0,9.99,22.468063,13
115.0,97.0,15.0,13.732833,12
124.0,66.0,195.0,153.09,18
25.0,29.0,999.99,2270.691,20
16.0,131.0,3.82,2.5257633,2
117.0,124.0,6.5,4.831737,7
106.0,124.0,3.4800000000000004,5.3772335,7
57.0,90.0,35.0,43.56556,15
178.0,107.0,14.95,24.71764,14
49.0,124.0,10.99,7.0275936,9
108.0,48.0,129.99,128.48868,18
73.0,42.0,145.0,142.8829,18
7.0,130.0,5.98,7.903772,9
47.0,127.0,2.99,4.358735,6
199.0,124.0,1.99,3.2523947,3
128.0,124.0,3.99,5.32758,7
15.0,124.0,8.99,11.21729,11
16.0,89.0,80.0,127.675354,18
28.0,124.0,8.99,13.0247,11
171.0,124.0,4.34,4.562756,6
150.0,49.0,2.89,34.34366,15
2.0,127.0,15.98,7.610304,9
5.0,16.0,2409.9799999999996,2614.6597,20
127.0,124.0,5.97,4.266174,6
202.0,65.0,35.94,31.578268,14
30.0,18.0,1024.99,2747.7737,20
29.0,94.0,54.99,52.152443,16
57.0,124.0,4.99,5.6867604,8
128.0,124.0,2.89,5.32758,7
3.0,131.0,3.3800000000000003,2.9646633,3
43.0,128.0,4.0,4.1557255,5
125.0,59.0,74.78,79.85489,17
45.0,29.0,1200.0,871.3752,20
131.0,97.0,29.0,11.241066,11
29.0,131.0,2.19,2.3691695,2
114.0,131.0,2.49,1.846103,1
61.0,107.0,40.91,35.31768,15
186.0,124.0,11.99,4.082893,5
116.0,107.0,24.0,36.287354,15
193.0,124.0,3.24,3.250303,3
57.0,131.0,1.96,1.7683635,1
115.0,97.0,45.0,13.732833,12
77.0,127.0,3.98,3.2179492,3
44.0,84.0,100.0,71.52181,16
115.0,76.0,29.99,33.615665,15
37.0,109.0,15.0,21.683374,13
6.0,124.0,9.99,10.888714,11
158.0,97.0,20.0,17.40708,12
3.0,94.0,73.52000000000001,592.56537,20
101.0,72.0,54.99,77.12214,17
52.0,66.0,155.99,216.30469,19
58.0,66.0,204.98,185.92635,18
160.0,76.0,40.0,20.346153,13
54.0,115.0,7.49,19.020548,13
4.0,131.0,3.93,3.5194,4
16.0,124.0,12.0,11.576131,11
7.0,122.0,19.99,10.992982,11
33.0,124.0,6.5,8.003456,9
188.0,65.0,17.99,28.561659,14
152.0,113.0,5.0,7.6435866,9
109.0,74.0,46.24,23.494413,13
146.0,97.0,20.74,9.195312,10
29.0,129.0,3.0,5.7974887,8
114.0,99.0,15.74,21.737066,13
153.0,113.0,10.99,8.480885,10
4.0,66.0,387.94,299.49384,19
56.0,59.0,254.24,262.73068,19
27.0,131.0,2.28,3.3694825,3
202.0,124.0,2.49,2.8980222,3
43.0,131.0,2.48,3.765844,4
93.0,107.0,29.99,33.50824,15
5.0,131.0,2.99,4.96559,7
138.0,115.0,8.74,7.9350257,9
187.0,40.0,95.0,71.243835,16
14.0,97.0,21.24,33.41225,14
52.0,127.0,4.0,3.5757177,4
144.0,31.0,100.0,273.56046,19
45.0,115.0,10.01,37.36812,15
105.0,99.0,10.0,13.208101,11
85.0,115.0,13.99,13.795237,12
184.0,113.0,9.99,10.106836,10
13.0,122.0,9.99,20.26242,13
108.0,131.0,1.98,2.2100585,2
14.0,115.0,49.99,46.52552,15
2.0,131.0,5.64,8.116331,9
104.0,115.0,8.31,9.694581,10
16.0,115.0,19.99,20.354023,13
118.0,29.0,189.99,346.7727,20
104.0,127.0,3.99,3.3249958,3
193.0,124.0,3.25,3.250303,3
134.0,131.0,2.14,1.9561337,1
21.0,127.0,5.98,7.103614,9
12.0,122.0,55.98,19.975962,13
1.0,131.0,5.98,4.1056395,5
133.0,51.0,175.0,224.94318,19
72.0,124.0,4.98,6.014551,8
108.0,124.0,3.29,5.064016,7
192.0,124.0,4.99,3.4166164,4
25.0,128.0,4.99,7.2949924,9
144.0,131.0,1.79,5.4919844,7
72.0,13.0,500.0,1717.6887,20
7.0,131.0,4.99,4.312472,6
50.0,107.0,75.0,54.847416,16
182.0,131.0,2.74,1.9326773,1
115.0,124.0,1.5,5.5597115,7
23.0,29.0,1450.0,1444.4839,20
140.0,124.0,8.49,5.838268,8
131.0,131.0,2.31,5.9936557,8
9.0,128.0,6.0,6.9202127,9
123.0,94.0,11.99,12.28547,11
27.0,128.0,3.75,4.608239,6
2.0,66.0,405.74,429.10315,20
175.0,124.0,2.49,2.8385346,2
154.0,97.0,9.0,6.5744333,9
50.0,29.0,525.0,569.9486,20
20.0,29.0,1999.0,1704.4672,20
148.0,127.0,1.84,5.609825,8
43.0,131.0,1.79,3.765844,4
67.0,74.0,25.0,37.0095,15
119.0,107.0,30.0,27.54192,14
46.0,130.0,3.97,4.214217,5
202.0,131.0,2.03,1.7156205,1
194.0,131.0,1.98,2.3733344,2
183.0,127.0,1.43,4.9056816,7
48.0,16.0,1200.0,938.81433,20
99.0,131.0,2.49,1.9374014,1
132.0,127.0,1.84,4.414049,6
27.0,51.0,399.99,750.54834,20
161.0,76.0,15.0,17.840631,13
15.0,115.0,19.99,28.964954,14
150.0,124.0,4.32,5.188583,7
68.0,115.0,29.0,16.251122,12
57.0,131.0,2.24,1.7683635,1
187.0,99.0,15.0,17.093718,12
13.0,130.0,4.99,9.283577,10
13.0,41.0,1560.0,663.26166,20
6.0,127.0,3.99,5.09278,7
56.0,129.0,3.13,3.888428,5
7.0,94.0,49.99,89.80311,17
87.0,131.0,0.99,2.1463904,2
1.0,130.0,5.98,15.5314865,12
80.0,124.0,9.28,3.818143,4
41.0,31.0,800.0,1901.4982,20
108.0,127.0,4.84,3.2387426,3
174.0,115.0,5.48,12.923704,11
7.0,84.0,200.95,172.94002,18
17.0,96.0,10.0,92.94075,17
17.0,127.0,2.99,3.984362,5
21.0,107.0,110.0,165.2609,18
7.0,129.0,6.220000000000001,7.637797,9
29.0,128.0,2.5,5.712844,8
63.0,115.0,7.99,9.880616,10
7.0,131.0,2.76,4.312472,6
117.0,131.0,2.49,1.8440484,1
115.0,131.0,1.84,6.4930015,9
48.0,40.0,499.99,199.13405,19
1.0,96.0,69.99,229.99655,19
51.0,99.0,25.0,35.855194,15
145.0,29.0,350.0,323.9054,19
22.0,130.0,4.0200000000000005,5.142061,7
72.0,115.0,14.99,10.157175,11
27.0,71.0,267.75,285.07477,19
14.0,127.0,6.5,11.556843,11
149.0,131.0,1.79,2.0576289,1
187.0,40.0,109.99,71.243835,16
84.0,131.0,1.84,1.8800266,1
159.0,107.0,25.49,31.615843,14
102.0,122.0,14.49,13.058268,11
7.0,128.0,7.0,10.655568,11
197.0,90.0,10.98,11.52483,11
118.0,107.0,17.15,40.349953,15
56.0,131.0,3.99,2.5886843,2
147.0,113.0,5.74,14.617864,12
139.0,90.0,14.99,37.279465,15
125.0,84.0,14.99,32.03663,14
2.0,128.0,5.99,8.840268,10
15.0,127.0,9.0,6.204096,8
149.0,97.0,19.99,21.264807,13
92.0,94.0,79.99,75.46641,17
187.0,48.0,104.98,90.462036,17
33.0,124.0,7.99,8.003456,9
124.0,124.0,4.3100000000000005,5.627821,8
10.0,124.0,13.99,17.007938,12
22.0,16.0,1050.0,2352.5745,20
9.0,128.0,4.99,6.9202127,9
7.0,127.0,16.99,10.242429,11
3.0,84.0,89.99,163.94632,18
27.0,129.0,2.0,4.0362964,5
202.0,115.0,4.99,3.9734414,5
73.0,84.0,19.99,21.521608,13
45.0,85.0,149.0,133.15712,18
46.0,102.0,250.0,11.562123,11
193.0,90.0,10.0,11.560593,11
20.0,72.0,115.0,168.01283,18
157.0,115.0,7.48,68.59673,16
157.0,127.0,1.75,4.669747,6
3.0,124.0,18.0,26.317837,14
126.0,124.0,4.99,5.0728183,7
69.0,124.0,8.0,5.3633914,7
85.0,131.0,3.28,4.255706,5
27.0,94.0,55.0,49.95976,16
27.0,124.0,9.99,14.421479,12
7.0,127.0,20.49,10.242429,11
70.0,97.0,60.0,11.310967,11
24.0,72.0,125.0,186.36916,18
193.0,90.0,10.0,11.560593,11
14.0,131.0,3.25,4.024941,5
37.0,130.0,5.98,4.685054,6
48.0,59.0,399.99,371.59033,20
187.0,97.0,6.5,19.695095,13
178.0,99.0,14.99,24.647148,14
147.0,127.0,3.0,5.077054,7
180.0,124.0,7.99,3.641707,4
8.0,90.0,59.99,81.21762,17
27.0,48.0,404.0,416.3599,20
36.0,131.0,2.49,2.2061298,2
2.0,92.0,125.0,200.57349,19
85.0,107.0,34.99,53.604008,16
200.0,127.0,3.98,2.3685734,2
12.0,124.0,13.0,13.818621,12
202.0,124.0,2.39,2.8980222,3
104.0,113.0,6.05,6.913771,9
134.0,79.0,34.99,33.283096,14
143.0,84.0,14.95,37.04681,15
29.0,129.0,2.5,5.7974887,8
37.0,124.0,8.98,13.296947,11
140.0,124.0,2.95,5.838268,8
27.0,29.0,1005.99,1183.6903,20
106.0,127.0,2.88,3.6820045,4
99.0,124.0,4.1,5.7343593,8
142.0,113.0,7.99,7.667288,9
50.0,131.0,2.49,2.2167246,2
191.0,131.0,1.99,1.8621951,1
148.0,52.0,75.0,73.956276,16
119.0,124.0,6.49,4.746188,6
106.0,74.0,28.0,31.970179,14
2.0,75.0,254.99,252.10225,19
165.0,42.0,65.0,114.09863,17
42.0,99.0,24.94,20.610924,13
4.0,129.0,5.0,6.870572,9
31.0,127.0,2.5,4.904208,7
103.0,74.0,100.0,87.14798,17
72.0,51.0,119.99,165.76947,18
76.0,131.0,2.89,3.6102064,4
7.0,85.0,60.98,117.55851,18
186.0,124.0,1.09,4.082893,5
9.0,131.0,2.49,5.238179,7
202.0,113.0,9.98,3.7524943,4
116.0,76.0,18.0,33.66642,15
24.0,122.0,3.99,8.292009,10
17.0,122.0,7.99,10.166372,11
159.0,84.0,15.0,17.32166,12
183.0,76.0,44.0,43.540054,15
46.0,127.0,2.05,22.468063,13
131.0,72.0,127.49,163.9774,18
163.0,127.0,2.27,3.137029,3
45.0,127.0,9.0,5.8785458,8
8.0,127.0,6.98,5.7542467,8
56.0,129.0,4.99,3.888428,5
163.0,84.0,40.98,34.762245,15
100.0,131.0,1.75,1.9832598,1
7.0,131.0,3.5,4.312472,6
160.0,127.0,1.43,3.3613997,3
193.0,127.0,2.49,3.2391033,3
121.0,131.0,1.99,4.2519116,5
86.0,107.0,19.9,30.719969,14
109.0,107.0,32.0,34.6039,15
2.0,108.0,60.0,93.08262,17
112.0,131.0,2.0,1.6427145,1
15.0,124.0,11.99,11.21729,11
116.0,131.0,2.88,4.468768,6
191.0,31.0,104.49,101.754105,17
18.0,131.0,1.99,2.5925443,2
57.0,124.0,3.99,5.6867604,8
83.0,127.0,3.29,3.8307745,4
140.0,99.0,12.0,10.435019,11
146.0,131.0,1.98,1.9088092,1
99.0,76.0,18.95,21.404583,13
4.0,131.0,2.98,3.5194,4
164.0,107.0,14.45,23.564903,13
22.0,131.0,5.24,2.4626539,2
31.0,115.0,20.98,19.713,13
151.0,49.0,205.14,134.34442,18
200.0,97.0,7.99,6.938479,9
13.0,130.0,5.5,9.283577,10
143.0,124.0,5.5,5.417187,7
31.0,97.0,19.99,30.630116,14
7.0,128.0,7.0,10.655568,11
124.0,124.0,3.89,5.627821,8
23.0,127.0,1.84,3.1886842,3
108.0,115.0,7.0,10.374514,11
161.0,40.0,60.0,129.52982,18
21.0,101.0,79.99,70.980736,16
193.0,124.0,3.49,3.250303,3
81.0,129.0,4.9399999999999995,3.5553946,4
47.0,72.0,75.0,155.62743,18
145.0,84.0,20.0,19.898312,13
131.0,107.0,20.0,33.145435,14
60.0,40.0,200.0,232.2793,19
62.0,97.0,33.5,52.59084,16
7.0,131.0,2.5,4.312472,6
24.0,124.0,14.99,14.786922,12
114.0,107.0,16.75,45.476498,15
153.0,107.0,16.97,22.632286,13
61.0,115.0,55.0,8.540735,10
56.0,129.0,3.98,3.888428,5
73.0,124.0,4.0,4.631677,6
174.0,84.0,10.18,16.754597,12
130.0,127.0,1.43,4.225516,5
43.0,124.0,6.99,8.931238,10
152.0,131.0,2.0,1.9324157,1
136.0,124.0,8.89,4.3718047,6
78.0,74.0,55.0,73.77958,16
39.0,107.0,70.0,51.322353,16
29.0,106.0,23.99,37.243813,15
188.0,115.0,5.99,5.385131,7
79.0,107.0,24.99,34.07785,15
157.0,100.0,7.64,12.539477,11
165.0,124.0,10.49,5.1939497,7
54.0,66.0,205.99,215.33774,19
133.0,113.0,9.99,11.743854,11
183.0,131.0,1.49,1.9195794,1
143.0,74.0,135.0,69.585464,16
202.0,76.0,9.99,27.93163,14
31.0,130.0,5.99,9.629758,10
93.0,127.0,3.99,3.582243,4
41.0,124.0,16.240000000000002,6.9942365,9
60.0,127.0,3.98,10.162454,11
10.0,94.0,29.0,30.112583,14
44.0,99.0,35.0,13.197671,11
126.0,124.0,5.98,5.0728183,7
112.0,124.0,7.98,5.777058,8
66.0,124.0,21.74,7.902021,9
7.0,131.0,2.75,4.312472,6
41.0,115.0,12.0,13.170588,11
202.0,131.0,1.49,1.7156205,1
167.0,84.0,10.0,9.848681,10
176.0,124.0,1.79,2.8777895,2
158.0,124.0,2.99,4.971472,7
110.0,124.0,2.89,5.982847,8
36.0,65.0,79.99,151.12935,18
99.0,127.0,21.25,3.5181448,4
2.0,124.0,21.35,19.637823,13
75.0,127.0,0.99,2.3257465,2
22.0,131.0,1.99,2.4626539,2
118.0,29.0,294.74,346.7727,20
51.0,72.0,70.0,70.76154,16
30.0,131.0,2.0,1.8131598,1
27.0,124.0,11.95,14.421479,12
86.0,99.0,16.98,21.87253,13
4.0,127.0,14.24,10.015487,10
20.0,124.0,6.5,9.790124,10
20.0,131.0,1.49,2.6635892,2
178.0,127.0,2.25,4.354602,6
45.0,84.0,700.0,153.25955,18
183.0,115.0,2.99,5.90334,8
6.0,113.0,19.99,21.905382,13
94.0,84.0,25.0,29.996586,14
137.0,131.0,1.84,2.1187112,2
5.0,107.0,99.0,116.52096,17
86.0,84.0,49.15,48.355858,16
37.0,51.0,349.0,284.89563,19
193.0,90.0,8.99,11.560593,11
22.0,122.0,5.45,8.821068,10
16.0,124.0,31.95,11.576131,11
171.0,97.0,9.99,14.669316,12
147.0,131.0,2.14,1.8488333,1
143.0,97.0,20.0,13.05345,11
10.0,124.0,19.0,17.007938,12
97.0,124.0,3.99,4.296424,6
150.0,66.0,101.99,97.28194,17
101.0,107.0,29.0,43.76299,15
37.0,122.0,4.99,8.370669,10
20.0,90.0,74.99,37.727478,15
137.0,131.0,1.84,2.1187112,2
45.0,131.0,3.98,2.6342225,2
87.0,124.0,2.49,6.2817373,8
9.0,128.0,2.99,6.9202127,9
83.0,127.0,3.99,3.8307745,4
189.0,84.0,11.5,32.402737,14
24.0,124.0,12.98,14.786922,12
127.0,124.0,7.98,4.266174,6
2.0,85.0,649.99,325.96948,19
10.0,97.0,55.99,25.881823,14
160.0,124.0,4.99,4.092978,5
57.0,124.0,5.0,5.6867604,8
47.0,112.0,51.0,40.609623,15
193.0,124.0,3.99,3.250303,3
48.0,127.0,125.0,3.981655,5
46.0,64.0,399.99,275.9857,19
196.0,124.0,2.75,3.332358,3
29.0,129.0,5.99,5.7974887,8
108.0,124.0,13.99,5.064016,7
93.0,97.0,30.0,19.974895,13
161.0,76.0,15.0,17.840631,13
37.0,50.0,300.0,607.61914,20
14.0,128.0,24.99,6.151571,8
146.0,127.0,2.98,1.9479201,1
24.0,122.0,5.99,8.292009,10
14.0,97.0,13.99,33.41225,14
14.0,131.0,1.96,4.024941,5
8.0,124.0,8.98,13.338433,12
13.0,71.0,504.95,235.02422,19
34.0,124.0,5.88,8.772216,10
9.0,128.0,7.4,6.9202127,9
49.0,59.0,225.0,178.25227,18
10.0,72.0,80.95,221.57266,19
157.0,90.0,15.49,20.316992,13
4.0,99.0,104.98,47.909622,16
107.0,127.0,1.69,3.8059,4
61.0,94.0,20.95,125.410255,18
49.0,127.0,3.99,3.9849236,5
165.0,124.0,7.99,5.1939497,7
202.0,124.0,3.99,2.8980222,3
13.0,85.0,256.14,197.47318,19
202.0,124.0,4.99,2.8980222,3
193.0,124.0,3.49,3.250303,3
167.0,124.0,2.5,4.0320864,5
10.0,72.0,255.98,221.57266,19
153.0,84.0,12.5,13.164393,11
8.0,124.0,10.99,13.338433,12
68.0,66.0,225.0,184.30357,18
165.0,127.0,3.99,2.9832125,3
27.0,128.0,4.65,4.608239,6
191.0,48.0,180.99,133.41118,18
139.0,124.0,7.0,8.298008,10
201.0,124.0,0.99,2.0514352,1
37.0,131.0,3.99,2.923035,3
67.0,72.0,30.0,102.32551,17
202.0,74.0,44.95,13.320566,12
36.0,28.0,799.99,745.9594,20
7.0,129.0,5.0,7.637797,9
111.0,124.0,9.98,5.667627,8
32.0,131.0,2.53,3.842885,4
10.0,131.0,1.99,2.4823718,2
78.0,109.0,22.5,20.683315,13
14.0,128.0,8.0,6.151571,8
40.0,131.0,20.0,3.6484568,4
27.0,128.0,5.0,4.608239,6
64.0,72.0,99.99,125.54551,18
41.0,107.0,55.0,70.58107,16
7.0,85.0,57.0,117.55851,18
74.0,127.0,0.99,2.551823,2
12.0,122.0,9.49,19.975962,13
35.0,115.0,15.0,18.378942,13
176.0,131.0,2.03,1.9449229,1
41.0,94.0,20.0,18.311426,13
3.0,76.0,175.0,299.48456,19
29.0,124.0,18.6,6.100477,8
7.0,64.0,699.99,662.02814,20
202.0,102.0,2.5,5.5699806,8
131.0,59.0,55.99,53.29526,16
93.0,29.0,304.99,446.9691,20
141.0,127.0,3.99,2.9750345,3
4.0,79.0,129.98,117.65568,18
14.0,131.0,1.99,4.024941,5
7.0,65.0,207.65,574.1302,20
9.0,128.0,6.45,6.9202127,9
61.0,124.0,4.99,6.2239075,8
43.0,130.0,3.87,4.4365835,6
124.0,107.0,16.0,31.515566,14
71.0,94.0,17.95,18.50655,13
112.0,131.0,2.0,1.6427145,1
182.0,124.0,1.49,3.7486577,4
41.0,97.0,12.0,15.090067,12
56.0,99.0,50.0,60.455486,16
22.0,85.0,299.0,294.4101,19
25.0,127.0,9.99,3.7954445,4
157.0,131.0,1.99,1.5784584,1
50.0,49.0,5.98,10.12021,10
158.0,124.0,5.25,4.971472,7
193.0,115.0,9.38,5.68147,8
117.0,124.0,3.49,4.831737,7
182.0,79.0,20.0,20.882355,13
178.0,107.0,9.5,24.71764,14
3.0,124.0,39.99,26.317837,14
162.0,124.0,3.5,3.482448,4
52.0,76.0,34.99,33.075607,14
167.0,115.0,8.34,7.3054605,9
6.0,107.0,96.0,116.303246,17
53.0,97.0,40.0,36.476242,15
31.0,124.0,12.28,14.651999,12
48.0,127.0,2.99,3.981655,5
1.0,84.0,199.99,302.43594,19
140.0,115.0,15.0,7.2744565,9
10.0,107.0,150.0,91.89827,17
194.0,94.0,6.0,7.3993654,9
99.0,72.0,22.99,44.08805,15
1.0,16.0,6499.0,5566.732,20
48.0,124.0,5.99,4.848507,7
153.0,131.0,1.49,1.630853,1
63.0,128.0,6.28,11.93761,11
5.0,75.0,195.0,182.79973,18
137.0,127.0,1.84,2.4325395,2
22.0,122.0,5.18,8.821068,10
148.0,131.0,1.79,1.9628885,1
159.0,107.0,29.88,31.615843,14
153.0,107.0,20.0,22.632286,13
17.0,124.0,16.99,13.433908,12
6.0,107.0,130.0,116.303246,17
42.0,107.0,48.0,45.690544,15
68.0,107.0,27.95,37.727154,15
162.0,124.0,5.04,3.482448,4
99.0,113.0,3.0,9.394359,10
177.0,115.0,4.99,8.203615,10
85.0,124.0,8.89,6.16797,8
62.0,124.0,5.98,5.6314445,8
68.0,127.0,3.98,3.1437473,3
7.0,124.0,15.99,23.719585,13
87.0,124.0,2.49,6.2817373,8
29.0,129.0,4.98,5.7974887,8
41.0,107.0,49.99,70.58107,16
145.0,115.0,7.98,6.9707437,9
5.0,127.0,5.98,7.4213815,9
50.0,84.0,204.95,104.61896,17
192.0,122.0,4.0,4.512708,6
161.0,97.0,10.18,56.896267,16
14.0,131.0,5.28,4.024941,5
8.0,131.0,2.98,3.4645784,4
9.0,124.0,12.49,15.820844,12
51.0,127.0,2.99,3.5077832,4
106.0,127.0,4.32,3.6820045,4
176.0,124.0,0.99,2.8777895,2
54.0,64.0,99.0,140.20251,18
62.0,127.0,2.99,2.576368,2
12.0,124.0,14.82,13.818621,12
7.0,131.0,2.59,4.312472,6
101.0,124.0,3.99,6.943666,9
116.0,66.0,75.0,89.408905,17
129.0,129.0,1.75,3.59351,4
72.0,66.0,100.25,124.75048,18
176.0,124.0,2.99,2.8777895,2
177.0,131.0,1.49,1.7338383,1
106.0,124.0,4.25,5.3772335,7
191.0,84.0,15.0,17.63204,13
130.0,97.0,6.49,10.072354,10
29.0,129.0,3.2,5.7974887,8
92.0,131.0,2.58,1.8287876,1
22.0,71.0,224.99,222.55435,19
81.0,96.0,29.99,21.200514,13
126.0,124.0,5.739999999999999,5.0728183,7
27.0,129.0,3.49,4.0362964,5
48.0,107.0,69.69,46.5623,15
88.0,42.0,79.99,100.02541,17
13.0,24.0,1750.0,2259.294,20
10.0,127.0,2.99,4.5466948,6
4.0,129.0,5.99,6.870572,9
87.0,49.0,350.0,272.7153,19
107.0,51.0,139.99,148.30391,18
37.0,130.0,4.04,4.685054,6
95.0,99.0,32.0,23.931858,14
118.0,76.0,50.0,33.848873,15
129.0,129.0,1.8,3.59351,4
193.0,131.0,2.48,1.909165,1
36.0,52.0,425.0,333.8564,19
124.0,51.0,45.04,64.11967,16
12.0,122.0,4.99,19.975962,13
114.0,107.0,19.99,45.476498,15
41.0,127.0,6.5,3.873472,5
50.0,45.0,36.239999999999995,77.34533,17
43.0,128.0,3.29,4.1557255,5
91.0,129.0,3.98,4.096315,5
5.0,94.0,199.0,98.1445,17
70.0,84.0,31.18,32.488464,14
102.0,127.0,11.98,3.9098775,5
36.0,130.0,5.98,8.9717045,10
148.0,16.0,350.0,324.1038,19
4.0,124.0,23.5,17.529594,12
31.0,131.0,0.99,3.1231892,3
193.0,127.0,2.09,3.2391033,3
83.0,124.0,9.99,5.415863,7
1.0,84.0,300.0,302.43594,19
79.0,107.0,50.0,34.07785,15
52.0,131.0,2.49,1.7638279,1
13.0,51.0,260.0,708.2872,20
186.0,115.0,6.99,6.870124,9
63.0,128.0,3.99,11.93761,11
5.0,124.0,20.0,10.182865,11
124.0,74.0,39.0,47.3264,16
106.0,104.0,149.99,48.71825,16
27.0,48.0,324.99,416.3599,20
47.0,97.0,10.98,38.33386,15
149.0,51.0,40.0,48.495766,16
115.0,124.0,4.34,5.5597115,7
150.0,105.0,5.99,5.045837,7
47.0,51.0,75.99,144.73596,18
120.0,124.0,4.0600000000000005,4.6552587,6
164.0,124.0,3.25,4.718138,6
61.0,31.0,100.49,130.97646,18
9.0,128.0,5.5,6.9202127,9
16.0,128.0,1.75,9.466023,10
29.0,127.0,17.2,3.334352,3
27.0,129.0,2.49,4.0362964,5
75.0,40.0,999.99,350.2499,20
152.0,131.0,2.88,1.9324157,1
21.0,124.0,7.5,19.736994,13
68.0,72.0,199.99,124.78795,18
9.0,124.0,12.5,15.820844,12
155.0,127.0,1.61,2.3608947,2
13.0,130.0,3.99,9.283577,10
202.0,31.0,80.0,130.54916,18
178.0,124.0,5.0,3.721695,4
49.0,107.0,49.99,193.6863,19
144.0,115.0,5.0,7.2437596,9
7.0,107.0,194.77,301.92737,19
102.0,115.0,12.0,7.8662934,9
202.0,76.0,9.99,27.93163,14
77.0,124.0,2.98,4.623875,6
115.0,124.0,2.99,5.5597115,7
4.0,124.0,14.0,17.529594,12
180.0,124.0,2.5,3.641707,4
42.0,107.0,35.0,45.690544,15
90.0,131.0,2.24,1.7924701,1
4.0,51.0,1000.0,621.8723,20
51.0,59.0,136.49,115.17654,17
166.0,124.0,2.75,2.9867644,3
108.0,66.0,99.99,99.003845,17
34.0,51.0,299.99,351.05676,20
167.0,74.0,25.0,29.982174,14
122.0,97.0,11.98,13.532963,12
66.0,115.0,15.0,10.858881,11
127.0,84.0,39.99,27.589584,14
68.0,51.0,215.0,252.88852,19
121.0,131.0,1.99,4.2519116,5
129.0,127.0,249.0,32.533447,14
7.0,127.0,6.0,10.242429,11
14.0,85.0,94.99,118.63086,18
3.0,113.0,45.0,42.15581,15
91.0,129.0,3.5,4.096315,5
24.0,122.0,4.99,8.292009,10
12.0,127.0,5.28,9.574341,10
141.0,124.0,3.3200000000000003,13.617949,12
166.0,127.0,2.98,2.6276433,2
71.0,115.0,14.24,14.958144,12
20.0,107.0,42.59,87.02112,17
115.0,131.0,2.0,6.4930015,9
15.0,131.0,0.99,2.3860118,2
2.0,127.0,5.45,7.610304,9
1.0,127.0,9.99,11.411927,11
43.0,131.0,2.49,3.765844,4
4.0,69.0,209.98,222.91428,19
4.0,124.0,12.89,17.529594,12
2.0,29.0,999.99,10589.661,20
45.0,92.0,39.99,44.398384,15
139.0,107.0,24.99,24.143518,14
139.0,90.0,9.99,37.279465,15
37.0,113.0,34.98,25.284346,14
137.0,64.0,115.45,92.72766,17
131.0,124.0,4.64,3.9628353,5
183.0,97.0,9.99,12.186481,11
22.0,113.0,21.31,14.629148,12
29.0,94.0,25.99,52.152443,16
75.0,107.0,45.99,50.31816,16
7.0,29.0,2999.99,2060.9465,20
136.0,65.0,149.99,51.42816,16
29.0,127.0,2.99,3.334352,3
4.0,131.0,2.05,3.5194,4
6.0,49.0,1000.0,1077.3668,20
85.0,107.0,55.98,53.604008,16
56.0,131.0,2.53,2.5886843,2
162.0,124.0,5.04,3.482448,4
139.0,107.0,39.95,24.143518,14
147.0,124.0,1.0,2.8913298,2
76.0,124.0,10.89,5.9659057,8
178.0,124.0,7.28,3.721695,4
195.0,74.0,151.25,15.394808,12
46.0,107.0,65.75,76.74859,17
22.0,130.0,2.5,5.142061,7
99.0,29.0,355.99,242.9318,19
10.0,66.0,417.0,364.62665,20
4.0,127.0,8.88,10.015487,10
118.0,74.0,70.0,61.76889,16
166.0,124.0,4.97,2.9867644,3
21.0,131.0,0.99,4.328871,6
24.0,131.0,3.97,18.219362,13
3.0,97.0,35.99,636.61304,20
85.0,48.0,254.99,270.69943,19
46.0,124.0,3.49,10.127185,10
13.0,124.0,34.98,17.373499,12
61.0,127.0,2.99,5.862791,8
13.0,127.0,15.0,9.842672,10
45.0,131.0,3.58,2.6342225,2
30.0,95.0,10.0,111.442894,17
108.0,115.0,8.45,10.374514,11
169.0,113.0,6.24,4.9136953,7
9.0,124.0,10.0,15.820844,12
122.0,131.0,1.84,1.8023751,1
25.0,65.0,47.99,102.54092,17
48.0,131.0,2.0,4.0163226,5
25.0,128.0,2.99,7.2949924,9
149.0,124.0,4.99,6.234351,8
106.0,128.0,4.0,6.568697,9
101.0,51.0,125.0,120.78858,18
68.0,72.0,155.6,124.78795,18
27.0,124.0,9.75,14.421479,12
46.0,130.0,1.99,4.214217,5
16.0,122.0,100.0,26.802885,14
