condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|376814400472|0,https://www.ebay.com/itm/376814400472?_skw=2025+Topps+Update+Jake+Burger&hash=item57bbe373d8:g:y9EAAeSw5ChpUet1,261328,376814400472,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,mint10market,1.32,FIXED,2025 Topps Update Jake Burger #US98 Pink Holo Foil Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127588460700|0,https://www.ebay.com/itm/127588460700?_skw=2025+Topps+Update+Jake+Burger&hash=item1db4dd689c:g:ZZAAAeSwActpULNf,261328,127588460700,1.5,b336d96e-31cf-4727-b8cc-71c65be966bb,dallasspo-31,0,FIXED,2025 Topps Update #US98 Jake Burger Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|376775209683|645374176462,https://www.ebay.com/itm/376775209683?_skw=2025+Topps+Update+Jake+Burger&hash=item57b98d72d3:g:jEkAAeSwc99pPZpR,261328,376775209683,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,mettysellz21,0.75,FIXED,2025 Topps Update Holo Foil You Pick Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|397307428106|665700847010,https://www.ebay.com/itm/397307428106?_skw=2025+Topps+Update+Jake+Burger&hash=item5c815e3d0a:g:5ZEAAeSwlURpIheg,261328,397307428106,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,lilmr,0,FIXED,2025 Topps Update Complete Your Set 1-175 Free Shipping Buy More N Save,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|157530710944|0,https://www.ebay.com/itm/157530710944?_skw=2025+Topps+Update+Jake+Burger&hash=item24ad8fe3a0:g:AKkAAeSw7ltpNvSF,261328,157530710944,3.39,b336d96e-31cf-4727-b8cc-71c65be966bb,cryptidcardsnc,,CALCULATED,2025 Topps Update Pink Diamante Jake Burger Texas Rangers US 98,False,False,False,False,False,False,False,True,False,False,False,False,False,US98,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|205901696768|0,https://www.ebay.com/itm/205901696768?_skw=2025+Topps+Update+Jake+Burger&hash=item2ff0b28f00:g:yGEAAeSwbbJpNDCw,261328,205901696768,2.25,b336d96e-31cf-4727-b8cc-71c65be966bb,katertot1372,0,FIXED,2025 Topps Update US98 Jake Burger Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|267552282058|0,https://www.ebay.com/itm/267552282058?_skw=2025+Topps+Update+Jake+Burger&hash=item3e4b5bd5ca:g:dbQAAeSwfu9pSLR3,261328,267552282058,1,b336d96e-31cf-4727-b8cc-71c65be966bb,shreky418cards,,CALCULATED,2025 Topps Update Series - Jake Burger #Usc37,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|136936234535|0,https://www.ebay.com/itm/136936234535?_skw=2025+Topps+Update+Jake+Burger&hash=item1fe2091e27:g:H-UAAeSwSOJpYcg8,261328,136936234535,3.49,b336d96e-31cf-4727-b8cc-71c65be966bb,alholtz-0,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Gold 0116/2025 Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,True,116,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|198038141818|497247695669,https://www.ebay.com/itm/198038141818?_skw=2025+Topps+Update+Jake+Burger&hash=item2e1bfe3b7a:g:K3cAAeSwXn5pbb74,261328,198038141818,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,bigdukes_collectibles,0,FIXED,2025 Topps UPDATE Series You Pick COMPLETE YOUR SET #1-200  🔥Buy 4+= 35% OFF,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|358015363825|626412302325,https://www.ebay.com/itm/358015363825?_skw=2025+Topps+Update+Jake+Burger&hash=item535b60eaf1:g:jr0AAeSwpYZpPhMp,261328,358015363825,1.75,b336d96e-31cf-4727-b8cc-71c65be966bb,sippinnrippin,0,FIXED,2025 Topps Update Series Pick Your Rainbow Foil to complete set!,False,False,False,False,False,False,False,False,True,False,True,False,False,,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|366000069442|0,https://www.ebay.com/itm/366000069442?_skw=2025+Topps+Update+Jake+Burger&hash=item55374ddb42:g:cngAAeSwVLtpHRMS,261328,366000069442,1.25,b336d96e-31cf-4727-b8cc-71c65be966bb,cardknocks_trading_cards,,CALCULATED,2025 Topps Update #US98 Jake Burger Sandglitter,False,False,False,False,False,False,True,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|136929031904|0,https://www.ebay.com/itm/136929031904?_skw=2025+Topps+Update+Jake+Burger&hash=item1fe19b36e0:g:aIYAAeSw~oZpXtL8,261328,136929031904,2.49,b336d96e-31cf-4727-b8cc-71c65be966bb,benslammin,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Gold 546/2025 Sp Rangers Parallel,False,False,True,False,True,False,False,False,False,False,False,False,False,US98,True,546,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389484176089|0,https://www.ebay.com/itm/389484176089?_skw=2025+Topps+Update+Jake+Burger&hash=item5aaf10e2d9:g:djMAAeSw0XJpZG8L,261328,389484176089,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,valle_cards_and_collectibles,,CALCULATED,2025 Topps Update Jake Burger #US98 Gold Parallel #'d/2025 Texas Rangers,False,False,False,False,True,False,False,False,False,False,False,False,False,US98,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317612763646|0,https://www.ebay.com/itm/317612763646?_skw=2025+Topps+Update+Jake+Burger&hash=item49f33229fe:g:5~gAAeSwoo1pLk1y,261328,317612763646,5.99,b336d96e-31cf-4727-b8cc-71c65be966bb,ersm_1595,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Green Rainbow Foil /99,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,True,False,False,False,False,False,True,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389297838488|0,https://www.ebay.com/itm/389297838488?_skw=2025+Topps+Update+Jake+Burger&hash=item5aa3f59998:g:X90AAeSwKk9pKLDq,261328,389297838488,2.45,b336d96e-31cf-4727-b8cc-71c65be966bb,japar_9303,,CALCULATED,2025 Topps Update Jake Burger Halloween Foil #US98 Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127624846667|0,https://www.ebay.com/itm/127624846667?_skw=2025+Topps+Update+Jake+Burger&hash=item1db7089d4b:g:l50AAeSwCfhpPwbu,261328,127624846667,1.75,b336d96e-31cf-4727-b8cc-71c65be966bb,pnw-406cardcollecting,0,FIXED,Jake Burger Halloween Holiday Foil 2025 Topps Update Series #US98 Texas Rangers,False,False,False,False,False,True,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|227163429959|0,https://www.ebay.com/itm/227163429959?_skw=2025+Topps+Update+Jake+Burger&hash=item34e3fedc47:g:Z8gAAeSwDUFpWhh4,261328,227163429959,2.19,b336d96e-31cf-4727-b8cc-71c65be966bb,626_baseballcards,0,FIXED,2025 Topps Update Series Chrome - Jake Burger #USC37,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127578321581|428709443418,https://www.ebay.com/itm/127578321581?_skw=2025+Topps+Update+Jake+Burger&hash=item1db442b2ad:g:VPQAAeSwavppSXha,261328,127578321581,1,b336d96e-31cf-4727-b8cc-71c65be966bb,hitman-7016,0,FIXED,"2025 Topps Update Baseball,Cards 1-175 ,Buy ""ANY"" 12 Cards, $5.00 Free Ship!!",False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127525153931|0,https://www.ebay.com/itm/127525153931?_skw=2025+Topps+Update+Jake+Burger&hash=item1db1176c8b:g:h10AAeSwSIRpJl~p,261328,127525153931,6.49,b336d96e-31cf-4727-b8cc-71c65be966bb,houstonsthobby,,CALCULATED,JAKE BURGER 2025 Topps Update Series Green Rainbow Foil 58/99 #US98 Rangers 🔥,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,True,58,99,False,True,False,False,False,False,False,True,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317761922087|0,https://www.ebay.com/itm/317761922087?_skw=2025+Topps+Update+Jake+Burger&hash=item49fc162427:g:gM4AAeSw-35pZyEM,261328,317761922087,1.39,b336d96e-31cf-4727-b8cc-71c65be966bb,firehousesportzcardz,0,FIXED,2025 Topps Update #US98 Jake Burger,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|376716564751|645408209908,https://www.ebay.com/itm/376716564751?_skw=2025+Topps+Update+Jake+Burger&hash=item57b60e990f:g:bEAAAeSwvShpMaoF,261328,376716564751,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,ejo844,0,FIXED,2025 Topps Update Holo Foil Pick List You Choose,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|317628184016|0,https://www.ebay.com/itm/317628184016?_skw=2025+Topps+Update+Jake+Burger&hash=item49f41d75d0:g:9a0AAeSwzkRpMyHp,261328,317628184016,1.58,b336d96e-31cf-4727-b8cc-71c65be966bb,ricoscollectibles,0,FIXED,2025 Topps Update Series - Jake Burger #US98,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|267540813882|0,https://www.ebay.com/itm/267540813882?_skw=2025+Topps+Update+Jake+Burger&hash=item3e4aacd83a:g:26gAAeSw8K5pKaiz,261328,267540813882,3.99,b336d96e-31cf-4727-b8cc-71c65be966bb,jason22711,1.05,FIXED,Jake Burger 2025 Topps Update Gold Parallel 1980/2025 Texas Rangers #US98,False,False,False,False,True,False,False,False,False,False,False,False,False,US98,True,1980,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|326912804190|0,https://www.ebay.com/itm/326912804190?_skw=2025+Topps+Update+Jake+Burger&hash=item4c1d85855e:g:cSUAAeSw46lpPuf4,261328,326912804190,3.5,b336d96e-31cf-4727-b8cc-71c65be966bb,black_squirrel_1,0,FIXED,2025 Topps Update Jake Burger Diamante Foil Parallel US98 Texas Rangers,False,False,False,False,True,False,False,True,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|157602430323|0,https://www.ebay.com/itm/157602430323?_skw=2025+Topps+Update+Jake+Burger&hash=item24b1d63d73:g:ZrsAAeSwVgFpXtUA,261328,157602430323,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,muck1201,0.75,FIXED,2025 Topps Update Series Chrome - Jake Burger #USC37 Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389375419005|0,https://www.ebay.com/itm/389375419005?_skw=2025+Topps+Update+Jake+Burger&hash=item5aa895627d:g:lYkAAeSw4GxpQGNs,261328,389375419005,20,b336d96e-31cf-4727-b8cc-71c65be966bb,xtreme_ripz,,CALCULATED,2025 Topps Update #US37 Jake Burger  Purple /250,False,False,False,False,False,False,False,False,False,False,False,False,False,US37,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|205965090127|0,https://www.ebay.com/itm/205965090127?_skw=2025+Topps+Update+Jake+Burger&hash=item2ff479dd4f:g:~UoAAeSwXNZpVv2C&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3C4YnW%2BrRKdX%2B88vB4v7%2B9GbPVXc6D5FCoo6bWQBWC4QZkcRVgwx4BZi0hVkiYb4ykf2gHaXBYc58Rs65pniRaAp6fegbeu%2Fa5h5CUAD%2FvEmV0gTZXs8WskJ1VzUUuXsZwHaEeKsodLVpV7V27TryrZ%2FCBRfSew4wRofqkxk1%2FjcG4ynll8%2FdcX6im4CrKX8U8OY85HVenJ28UFhhchCDxiriHJT2Wy4YYLt6XFOs5kBozHprXZao%2FSEdK%2BRxHnlmvppz6Oh9VDHDjAkibKSkAalpLbciaKGukk7DEzORE454dIkcqx2izYwuj3qi36%2Bc%3D,261328,205965090127,26.99,b336d96e-31cf-4727-b8cc-71c65be966bb,bob1981,4.5,FIXED,2025 TOPPS UPDATE GOLD FOIL 10/50 JAKE BURGER #98 TEXAS RANGERS,False,False,False,False,False,False,False,False,False,False,False,False,False,,True,10,50,True,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|267503524952|0,https://www.ebay.com/itm/267503524952?_skw=2025+Topps+Update+Jake+Burger&hash=item3e4873dc58:g:eUsAAeSwa59pNQdK,261328,267503524952,6.99,b336d96e-31cf-4727-b8cc-71c65be966bb,fritziefeet,0,FIXED,Jake Burger 2025 Topps Update Purple Rainbow Foil SP /250 #US98 Texas Rangers,False,False,True,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,True,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|397406436751|0,https://www.ebay.com/itm/397406436751?_skw=2025+Topps+Update+Jake+Burger&hash=item5c8744fd8f:g:-dAAAeSwwLBpRFDf,261328,397406436751,20,b336d96e-31cf-4727-b8cc-71c65be966bb,bean-0824,,CALCULATED,2025 Topps Update Jake Burger Blue Rainbow Foil /150,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,True,False,False,True,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|376775579516|645399058489,https://www.ebay.com/itm/376775579516?_skw=2025+Topps+Update+Jake+Burger&hash=item57b993177c:g:7J4AAeSwhodpYSsE,261328,376775579516,1.99,b336d96e-31cf-4727-b8cc-71c65be966bb,ejo844,0,FIXED,2025 Topps Update Pink Diamante Pick List You Choose,False,False,False,False,False,False,False,True,False,False,True,False,False,,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|127575307374|0,https://www.ebay.com/itm/127575307374?_skw=2025+Topps+Update+Jake+Burger&hash=item1db414b46e:g:75EAAeSwqGxpR5fT,261328,127575307374,1.19,b336d96e-31cf-4727-b8cc-71c65be966bb,jagscollectables,0.74,FIXED,2025 Topps Update #US98 Jake Burger,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|177767928961|0,https://www.ebay.com/itm/177767928961?_skw=2025+Topps+Update+Jake+Burger&hash=item2963cb5481:g:fXkAAeSw-65pLjKO,261328,177767928961,3,b336d96e-31cf-4727-b8cc-71c65be966bb,outfieldace,0,FIXED,2025 Topps Update Gold Parallel Jake Burger /2025 Texas Rangers #US98,False,False,False,False,True,False,False,False,False,False,False,False,False,US98,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|286979676284|0,https://www.ebay.com/itm/286979676284?_skw=2025+Topps+Update+Jake+Burger&hash=item42d152587c:g:fOUAAeSwSj9pLCMv,261328,286979676284,10,b336d96e-31cf-4727-b8cc-71c65be966bb,brwaddi_33,4.99,FIXED,2025 Topps Update Jake Burger /250 Purple Foil #US98 Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|358103418823|0,https://www.ebay.com/itm/358103418823?_skw=2025+Topps+Update+Jake+Burger&hash=item5360a087c7:g:tX8AAeSwiJppYvYH,261328,358103418823,2,b336d96e-31cf-4727-b8cc-71c65be966bb,cascadecards24,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Gold /2025,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|286990321002|0,https://www.ebay.com/itm/286990321002?_skw=2025+Topps+Update+Jake+Burger&hash=item42d1f4c56a:g:F-UAAeSwHbhpMksO,261328,286990321002,3.5,b336d96e-31cf-4727-b8cc-71c65be966bb,best_betts_cards,,CALCULATED,2025 Topps Update Gold Parallel Jake Burger  65/2025 Texas Rangers #US98,False,False,False,False,True,False,False,False,False,False,False,False,False,US98,True,65,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406378354599|0,https://www.ebay.com/itm/406378354599?_skw=2025+Topps+Update+Jake+Burger&hash=item5e9e0997a7:g:SOkAAeSwuzZpFWqf,261328,406378354599,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,djchinosports,1.09,FIXED,2025 Topps Update Series Base Jake Burger Texas Rangers #US98,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|326921302887|0,https://www.ebay.com/itm/326921302887?_skw=2025+Topps+Update+Jake+Burger&hash=item4c1e073367:g:HqwAAeSwWlVpRwOn&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3%2BkXOgJFfYpYRnG3%2B13iiOY%2B686ixVcZVCepElkXD6Pq9zpbWSn9LurHX%2F58LmbbDqPIrv7uuIm6YHdNQBi0eZ%2BlwV6UxQl2cel6pb1ALactNkDO4%2BlBTdPuGiYXm31uYLuFCU62uX9TEzQ2YU7YyUMBsKtgQY04J1s%2FvbSvz71nu2R5%2BoKvCMb%2BIcib2krigl7JxStK%2Fccb%2FGfOsjeiz1iIfg7EftzXMgfLcDUkDqpUQqUHLmtmSfyDnIUHGI9SLA4agOTMgfcvRiTZAHOsZF7OEMkMemYPxlcSuNnKDzqKvxbT4gAi7sRl0x1lFtr7U%3D,261328,326921302887,125,b336d96e-31cf-4727-b8cc-71c65be966bb,pd_atlas,,CALCULATED,2025 Topps Update Jake Burger Red Xfractor /5 #USC37 Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|267512141700|0,https://www.ebay.com/itm/267512141700?_skw=2025+Topps+Update+Jake+Burger&hash=item3e48f75784:g:tZgAAeSwy4ppPzC7,261328,267512141700,1,b336d96e-31cf-4727-b8cc-71c65be966bb,wamacollectibles,1.5,FIXED,2025 Topps Update Jake Burger Sandglitter Texas Rangers,False,False,False,False,False,False,True,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406461869567|0,https://www.ebay.com/itm/406461869567?_skw=2025+Topps+Update+Jake+Burger&hash=item5ea303edff:g:F6kAAeSwid5pNvsv,261328,406461869567,5,b336d96e-31cf-4727-b8cc-71c65be966bb,texasbaseballcards,,CALCULATED,2025 Topps Update Jake Burger Orange Black Foil #US98 Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,True,True,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|157614137121|0,https://www.ebay.com/itm/157614137121?_skw=2025+Topps+Update+Jake+Burger&hash=item24b288df21:g:-78AAeSwobRpaArF,261328,157614137121,1.65,b336d96e-31cf-4727-b8cc-71c65be966bb,tmgrnzx9r,0,FIXED,2025 Topps Update Chrome JAKE BURGER Refractor USC37 Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|406478941027|0,https://www.ebay.com/itm/406478941027?_skw=2025+Topps+Update+Jake+Burger&hash=item5ea4086b63:g:1CwAAeSwh5ZpNOZA,261328,406478941027,1,b336d96e-31cf-4727-b8cc-71c65be966bb,brooksone23,1.12,FIXED,2025 Topps Update Series Jake Burger Foil Parallel Card # US98,False,False,False,False,True,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|136848694682|435383555581,https://www.ebay.com/itm/136848694682?_skw=2025+Topps+Update+Jake+Burger&hash=item1fdcd15d9a:g:T5UAAeSw6ZFpPum2,261328,136848694682,0.99,b336d96e-31cf-4727-b8cc-71c65be966bb,jw_sports_memorabilia,0.74,FIXED,2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,False,False,False,False,False,False,False,False,False,False,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|366127424503|0,https://www.ebay.com/itm/366127424503?_skw=2025+Topps+Update+Jake+Burger&hash=item553ee523f7:g:LqwAAeSwH2FpaT5p,261328,366127424503,1.6,b336d96e-31cf-4727-b8cc-71c65be966bb,redskinmet72,0,FIXED,2025 Topps Update Chrome JAKE BURGER Refractor USC37 Texas Rangers,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|397214768796|665618137769,https://www.ebay.com/itm/397214768796?_skw=2025+Topps+Update+Jake+Burger&hash=item5c7bd85e9c:g:rEQAAeSwKpVpYq3v,261328,397214768796,1.49,b336d96e-31cf-4727-b8cc-71c65be966bb,bcsportscardshop,0.35,FIXED,2025 Topps UPDATE Series Base Singles YOU COMPLETE YOUR SET #US1-US250 U-PICK 🔥,False,False,False,False,False,False,False,False,False,True,True,False,False,US1,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|397313531576|665883311320,https://www.ebay.com/itm/397313531576?_skw=2025+Topps+Update+Jake+Burger&hash=item5c81bb5eb8:g:It4AAeSwPjVpZv8g,261328,397313531576,1,b336d96e-31cf-4727-b8cc-71c65be966bb,kcards88,0.74,FIXED,2025 TOPPS UPDATE SERIES BASEBALL - Pick a Card Complete Your Set,False,False,False,False,False,False,False,False,False,False,True,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|147103336218|0,https://www.ebay.com/itm/147103336218?_skw=2025+Topps+Update+Jake+Burger&hash=item22400ac71a:g:uNkAAeSwPPBpbrNm,261328,147103336218,2.49,b336d96e-31cf-4727-b8cc-71c65be966bb,crazybrave33,,CALCULATED,2025 Topps Update Series - Jake Burger #US98 Pink Holo Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,True,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|277644366011|0,https://www.ebay.com/itm/277644366011?_skw=2025+Topps+Update+Jake+Burger&hash=item40a4e4d0bb:g:fd0AAeSwJZRpZP76,261328,277644366011,30.01,b336d96e-31cf-4727-b8cc-71c65be966bb,yinzerpicker,4.95,FIXED,2025 Topps Update Series Jake Burger #US98 Golden Mirror SSP Texas Rangers,False,False,False,True,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|147090358566|0,https://www.ebay.com/itm/147090358566?_skw=2025+Topps+Update+Jake+Burger&hash=item223f44c126:g:7kkAAeSwfkRpYWVz,261328,147090358566,2.25,b336d96e-31cf-4727-b8cc-71c65be966bb,overthamoon,0,FIXED,2025 Topps Update Series - Jake Burger #US98 Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|389297143600|0,https://www.ebay.com/itm/389297143600?_skw=2025+Topps+Update+Jake+Burger&hash=item5aa3eaff30:g:qTcAAeSwGglpKIWW,261328,389297143600,1.66,b336d96e-31cf-4727-b8cc-71c65be966bb,ericscardsii,0,FIXED,Jake Burger 2025 Topps Update Texas Rangers #US98,False,False,False,False,False,False,False,False,False,False,False,False,False,US98,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:12.547+00:00,v1|297946929313|0,https://www.ebay.com/itm/297946929313?_skw=2025+Topps+Update+Jake+Burger&hash=item455f0558a1:g:SRMAAeSwedNpOv5o,261328,297946929313,3.99,b336d96e-31cf-4727-b8cc-71c65be966bb,minorthreat4182,,CALCULATED,2025 Topps Update- Jake Burger Jack O’lantern Holiday Foil-Texas Rangers,False,False,False,False,False,True,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
