player_name,CT_list,our_all_in_price,market_all_in_price,seller,title
Thomas Harrington,Blue Rainbow,5.9900,5.9900,417dlthome,2025 Topps Update Thomas Harrington Rookie RC Blue #/150 Pirates #US273
Tim Tawa,Base Rainbow,3.9900,2.7300,greg-9671,2025 Topps Update Tim Tawa RC Rainbow Foil US287 Diamondbacks
Tim Tawa,Base Rainbow,3.9900,2.4600,dw_2005,2025 Topps Update Series - Tim Tawa #US287 Rainbow Foil (RC)
Tim Tawa,Base Rainbow,3.9900,2.0000,homeofthecards,2025 Topps Update #US287 Tim Tawa Rainbow Foil
Tim Tawa,Base Rainbow,3.9900,1.9900,rjvec,2025 Topps Update Rainbow Foil #US287 Tim Tawa RC Arizona Diamondbacks
Trenton Brooks,Gold 2025,3.9900,7.0000,allpacks_nobreaks,2025 Topps Update Trenton Brooks  Rookie RC Gold #/2025 Padres #US78
Trenton Brooks,Gold 2025,3.9900,3.9900,417dlthome,2025 Topps Update Trenton Brooks  Rookie RC Gold #/2025 Padres #US78
Trenton Brooks,Gold 2025,3.9900,3.7400,thecord44,2025 Topps Update #US78 Trenton Brooks Gold /2025 RC Padres
Trenton Brooks,Gold 2025,3.9900,3.7300,hairyearscards,2025 Topps Update - TRENTON BROOKS (RC)  #US78 Gold Border 1721/2025
Trenton Brooks,Gold 2025,3.9900,3.4300,jkcsportscards,2025 Topps Update #US78 Trenton Brooks Gold #/2025
Trenton Brooks,Gold 2025,3.9900,3.0000,obees_sportscards,TRENTON BROOKS RC 2025 Topps Update Gold Parallel /2025 Padres #US78
Trenton Brooks,Gold 2025,3.9900,3.0000,ppgshader,2025 Topps Update Trenton Brooks Gold Parallel RC 1763/2025 Padres #US78
Trenton Brooks,Gold 2025,3.9900,2.8200,el574,2025 Topps Update Gold #US78 Trenton Brooks 0433/2025 San Diego Padres
Wilmer Flores,Purple Rainbow,4.9900,6.9800,kmsigns-com,Wilmer Flores 2025 Topps Update #US160 Purple Rainbow Foil 163/250
Wilmer Flores,Purple Rainbow,4.9900,4.9900,417dlthome,2025 Topps Update Wilmer Flores Purple Rainbow Foil #/250 Giants #US160
Wilmer Flores,Purple Rainbow,4.9900,2.7500,tomahawk_cards,2025 Topps Update Wilmer Flores Purple /250
Yaramil Hiraldo,Blue Rainbow,4.9900,15.8800,bucsco78_1,2025 Topps Update Yaramil Hiraldo Rookie RC Blue Foil # 34/150 Orioles #US210
Yaramil Hiraldo,Blue Rainbow,4.9900,13.4800,mrjcg11,2025 Topps Update Yaramil Hiraldo Rookie RC Blue Ray Wave /150 Orioles
Yaramil Hiraldo,Blue Rainbow,4.9900,7.0000,andki_23,2025 Topps Update-#US210 Yaramil Hiraldo (RC) Blue Holofoil /150
Yaramil Hiraldo,Blue Rainbow,4.9900,5.0000,katertot1372,2025 Topps Update Blue Foil 4/150 Yaramil Hiraldo (RC) Orioles
Yaramil Hiraldo,Blue Rainbow,4.9900,4.9900,417dlthome,2025 Topps Update Yaramil Hiraldo RC Blue Rainbow Foil /150 Orioles #US210
Zac Veen,Gold 2025,3.9900,9.9800,3dtrading,2025 Topps Update #US286 Zac Veen Gold #/2025
Zac Veen,Gold 2025,3.9900,9.9800,3dtrading,2025 Topps Update #US286 Zac Veen Gold #/2025
Zac Veen,Gold 2025,3.9900,8.8800,2ndtonone78,2025 Topps Update #US2 ZAC VEEN RC Debut Gold /2025 BUY ANY 2 GET 1 FREE
Zac Veen,Gold 2025,3.9900,8.8800,2ndtonone78,2025 Topps Update #US2 ZAC VEEN RC Debut Gold /2025 BUY ANY 2 GET 1 FREE
Zac Veen,Gold 2025,3.9900,6.4900,spidamancollectibles,2025 Topps Update Zac Veen Rookie Gold /2025 #US286 Rockies
Zac Veen,Gold 2025,3.9900,6.4900,spidamancollectibles,2025 Topps Update Zac Veen Rookie Gold /2025 #US286 Rockies
Zac Veen,Gold 2025,3.9900,4.3200,coopersc_7,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC)
Zac Veen,Gold 2025,3.9900,4.3200,coopersc_7,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC)
Zac Veen,Gold 2025,3.9900,4.2500,22crazyforcards,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC)
Zac Veen,Gold 2025,3.9900,4.2500,22crazyforcards,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC)
Zac Veen,Gold 2025,3.9900,2.7900,ricbilde_0,2025 Topps Update Zac Veen Debut Gold Parallel /2025 #US2 Rookie RC Rockies
Zac Veen,Gold 2025,3.9900,2.7900,ricbilde_0,2025 Topps Update Zac Veen Debut Gold Parallel /2025 #US2 Rookie RC Rockies
