seller_username,title,all_in_price,CT_list,player_guess
andki_23,2025 Topps Update-#US210 Yaramil Hiraldo (RC) Blue Holofoil /150,7.0,Blue Rainbow,Yaramil Hiraldo
bucsco78_1,2025 Topps Update Yaramil Hiraldo Rookie RC Blue Foil # 34/150 Orioles #US210,15.88,Blue Rainbow,Yaramil Hiraldo
coopersc_7,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC),4.32,Gold 2025,Zac Veen
spidamancollectibles,2025 Topps Update Zac Veen Rookie Gold /2025 #US286 Rockies,6.49,Gold 2025,Zac Veen
2ndtonone78,2025 Topps Update #US2 ZAC VEEN RC Debut Gold /2025 BUY ANY 2 GET 1 FREE,8.88,Gold 2025,Zac Veen
ricbilde_0,2025 Topps Update Zac Veen Debut Gold Parallel /2025 #US2 Rookie RC Rockies,2.79,Gold 2025,Zac Veen
3dtrading,2025 Topps Update #US286 Zac Veen Gold #/2025,9.98,Gold 2025,Zac Veen
22crazyforcards,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC),4.25,Gold 2025,Zac Veen
spidamancollectibles,2025 Topps Update Zac Veen Rookie Gold /2025 #US286 Rockies,6.49,Gold 2025,Zac Veen
2ndtonone78,2025 Topps Update #US2 ZAC VEEN RC Debut Gold /2025 BUY ANY 2 GET 1 FREE,8.88,Gold 2025,Zac Veen
ricbilde_0,2025 Topps Update Zac Veen Debut Gold Parallel /2025 #US2 Rookie RC Rockies,2.79,Gold 2025,Zac Veen
3dtrading,2025 Topps Update #US286 Zac Veen Gold #/2025,9.98,Gold 2025,Zac Veen
22crazyforcards,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC),4.25,Gold 2025,Zac Veen
coopersc_7,2025 Topps Update Series - Zac Veen #US286 Gold /2025 (RC),4.32,Gold 2025,Zac Veen
