condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|197908580817|0,https://www.ebay.com/itm/197908580817?_skw=2025+Topps+Update+Brandon+Young&hash=item2e144549d1:g:0mcAAeSwiuZpH8AX,261328,197908580817,1.95,63dfa781-5742-48a4-8e6c-396a503e2260,jts_fieldofcards,0.75,FIXED,2025 Topps Update✨Holiday Holo Foil✨#US97 Brandon Young (RC) Baltimore Orioles,2.7,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|306692781819|0,https://www.ebay.com/itm/306692781819?_skw=2025+Topps+Update+Brandon+Young&hash=item47685076fb:g:mXYAAeSwCI5pWfhf,261328,306692781819,5,63dfa781-5742-48a4-8e6c-396a503e2260,sloppybombs,,CALCULATED,2025 Topps Update Blue Rainbow Foil /150 #US97 Brandon Young RC BAL Orioles,5.0,True,Blue Rainbow,Brandon Young,100.0,brandon young,US97,True,,150
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|147043525840|0,https://www.ebay.com/itm/147043525840?_skw=2025+Topps+Update+Brandon+Young&hash=item223c7a24d0:g:8rIAAeSwcABpRsOp,261328,147043525840,1.49,63dfa781-5742-48a4-8e6c-396a503e2260,loacollectibles,5.5,FIXED,2025 Topps Update Series BRANDON YOUNG Baltimore Orioles Rookie SILVER FOILBOARD,6.99,False,,Brandon Young,100.0,brandon young,,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|227139758490|0,https://www.ebay.com/itm/227139758490?_skw=2025+Topps+Update+Brandon+Young&hash=item34e295a99a:g:Ru4AAeSwLHNpRr1-,261328,227139758490,0.99,63dfa781-5742-48a4-8e6c-396a503e2260,payro-70,1.04,FIXED,2025 Topps Update Diamante Foil #US97 Brandon Young RC - Baltimore Orioles,2.03,True,Diamante,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|336354371730|0,https://www.ebay.com/itm/336354371730?_skw=2025+Topps+Update+Brandon+Young&hash=item4e50486892:g:6-sAAeSwa5ppSBYa,261328,336354371730,0.99,63dfa781-5742-48a4-8e6c-396a503e2260,theripreserve,,CALCULATED,2025 Topps Update #US97 Brandon Young Baltimore Orioles Rookie,0.99,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|336386995314|0,https://www.ebay.com/itm/336386995314?_skw=2025+Topps+Update+Brandon+Young&hash=item4e523a3472:g:5R4AAeSwJjxpZXVE,261328,336386995314,5,63dfa781-5742-48a4-8e6c-396a503e2260,bowman1235,,CALCULATED,2025 Topps Update Series - Brandon Young #US97 Pink Diamante Foil (RC),5.0,True,Diamante,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|317647852138|0,https://www.ebay.com/itm/317647852138?_skw=2025+Topps+Update+Brandon+Young&hash=item49f549926a:g:q0YAAeSws35pOjWl,261328,317647852138,18.99,63dfa781-5742-48a4-8e6c-396a503e2260,launch13_hard_goods_and_collectibles,,CALCULATED,2025 Topps Update Mummy Brandon Young RC /50 Baltimore Orioles Color Match #US97,18.99,True,Holiday Mummy,Brandon Young,100.0,brandon young,US97,True,,50
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|406428499906|0,https://www.ebay.com/itm/406428499906?_skw=2025+Topps+Update+Brandon+Young&hash=item5ea106bfc2:g:MvYAAeSwdkFpKNtl,261328,406428499906,1.49,63dfa781-5742-48a4-8e6c-396a503e2260,wg5727,0,FIXED,2025 Topps Update Series - Brandon Young #US97 (RC),1.49,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|205986780862|0,https://www.ebay.com/itm/205986780862?_skw=2025+Topps+Update+Brandon+Young&hash=item2ff5c4d6be:g:dPAAAeSwLulpYdOk,261328,205986780862,1.75,63dfa781-5742-48a4-8e6c-396a503e2260,adhc1982,,CALCULATED,2025 Topps Update Series - Brandon Young #US97 Pink Holo Foil (RC),1.75,False,,Brandon Young,100.0,brandon young,US97,False,,
New,1000,USD,2026-01-21T03:23:11.488+00:00,v1|297809790662|0,https://www.ebay.com/itm/297809790662?_skw=2025+Topps+Update+Brandon+Young&hash=item4556d8c6c6:g:MNAAAeSwjlJpLfMp,261329,297809790662,1.1,63dfa781-5742-48a4-8e6c-396a503e2260,hawk_tc_co,0.99,FIXED,Brandon Young 2025 Topps Update #US97 RC Rookie Baltimore Orioles,2.09,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|336385140245|0,https://www.ebay.com/itm/336385140245?_skw=2025+Topps+Update+Brandon+Young&hash=item4e521de615:g:JE4AAeSw5VhpY-Ss,261328,336385140245,0.99,63dfa781-5742-48a4-8e6c-396a503e2260,geofhay-5002,,CALCULATED,2025 Topps Update Brandon Young #US97 Holiday RC Orioles,0.99,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|317705716218|0,https://www.ebay.com/itm/317705716218?_skw=2025+Topps+Update+Brandon+Young&hash=item49f8bc81fa:g:ViUAAeSwOJppUKyR,261328,317705716218,1.49,63dfa781-5742-48a4-8e6c-396a503e2260,magic_pin_keepers,0,FIXED,2025 Topps Update #US97 Brandon Young,1.49,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|376783125132|0,https://www.ebay.com/itm/376783125132?_skw=2025+Topps+Update+Brandon+Young&hash=item57ba063a8c:g:73MAAeSwSZ1pQi4P,261328,376783125132,3.99,63dfa781-5742-48a4-8e6c-396a503e2260,bensonscardhouse,1.44,FIXED,2025 Topps Update Series - Brandon Young #US97 Blue HoloFoil /150 (RC),5.43,True,Blue Rainbow,Brandon Young,100.0,brandon young,US97,True,,150
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|136751640818|0,https://www.ebay.com/itm/136751640818?_skw=2025+Topps+Update+Brandon+Young&hash=item1fd70870f2:g:L9oAAeSwI1ppGeB2,261328,136751640818,1.25,63dfa781-5742-48a4-8e6c-396a503e2260,cubbie_1908,1.25,FIXED,"2025 Topps Update US97 Brandon Young, Baltimore Orioles RC",2.5,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|317779442011|0,https://www.ebay.com/itm/317779442011?_skw=2025+Topps+Update+Brandon+Young&hash=item49fd21795b:g:8yIAAeSwJjxpblM6,261328,317779442011,1.59,63dfa781-5742-48a4-8e6c-396a503e2260,krgan313,0,FIXED,2025 Topps Update Series - Brandon Young #US97 Rainbow Foil (RC),1.59,True,Base Rainbow,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|366129975665|0,https://www.ebay.com/itm/366129975665?_skw=2025+Topps+Update+Brandon+Young&hash=item553f0c1171:g:8K0AAeSwHkFpaqTV,261328,366129975665,2.99,63dfa781-5742-48a4-8e6c-396a503e2260,shoeboxsports24,0,FIXED,2025 Topps Update Series Brandon Young (RC) #US97 - Rainbow Foil - Orioles ,2.99,True,Base Rainbow,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|146997631748|0,https://www.ebay.com/itm/146997631748?_skw=2025+Topps+Update+Brandon+Young&hash=item2239bddb04:g:60AAAeSwcyxpK2KD,261328,146997631748,2.99,63dfa781-5742-48a4-8e6c-396a503e2260,19jps76,0,FIXED,2025 Topps Update (×2) Pink Foil/Base #US97 Brandon Young RC's (GIANTS) !!,2.99,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|198012848368|0,https://www.ebay.com/itm/198012848368?_skw=2025+Topps+Update+Brandon+Young&hash=item2e1a7c48f0:g:tYcAAeSwZbFpYCer,261328,198012848368,1,63dfa781-5742-48a4-8e6c-396a503e2260,jts_fieldofcards,0.74,FIXED,2025 Topps Update Series #US97 Brandon Young (RC) Baltimore Orioles ,1.74,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|267507367250|0,https://www.ebay.com/itm/267507367250?_skw=2025+Topps+Update+Brandon+Young&hash=item3e48ae7d52:g:tPcAAeSwDahpOXxr,261328,267507367250,1.29,63dfa781-5742-48a4-8e6c-396a503e2260,dkbbl8,0,FIXED,2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,1.29,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|277579720543|0,https://www.ebay.com/itm/277579720543?_skw=2025+Topps+Update+Brandon+Young&hash=item40a10a675f:g:8c8AAeSwfS9pQLC4,261328,277579720543,1.59,63dfa781-5742-48a4-8e6c-396a503e2260,bassmanray03,0,FIXED,2025 Topps Update #US97 Brandon Young,1.59,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|287027424843|0,https://www.ebay.com/itm/287027424843?_skw=2025+Topps+Update+Brandon+Young&hash=item42d42aee4b:g:fX8AAeSwNu5pSc4z,261328,287027424843,1.5,63dfa781-5742-48a4-8e6c-396a503e2260,jos-762161,0,FIXED,2025 Topps Update Series Brandon Young Holiday Foil Parallel RC US97,1.5,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|358093863367|0,https://www.ebay.com/itm/358093863367?_skw=2025+Topps+Update+Brandon+Young&hash=item53600eb9c7:g:06cAAeSwXr5pXsXf,261328,358093863367,2.69,63dfa781-5742-48a4-8e6c-396a503e2260,snakepit585,0,FIXED,2025 Topps Update Series - Brandon Young #US97 (RC),2.69,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|236485848723|0,https://www.ebay.com/itm/236485848723?_skw=2025+Topps+Update+Brandon+Young&hash=item370fa7ae93:g:8ZYAAeSw9RhpIx6u,261328,236485848723,2,63dfa781-5742-48a4-8e6c-396a503e2260,rack_pack_cards,0,FIXED,Brandon Young RC 2025 Topps Update Rookie Orioles,2.0,False,,Brandon Young,100.0,brandon young,,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|389379458004|0,https://www.ebay.com/itm/389379458004?_skw=2025+Topps+Update+Brandon+Young&hash=item5aa8d303d4:g:NioAAeSwsKppQbkF,261328,389379458004,2.49,63dfa781-5742-48a4-8e6c-396a503e2260,twodopebreaks,0,FIXED,2025 Topps Update Brandon Young #US97 Silver Foilboard RC San Francisco Giants,2.49,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|227115142908|0,https://www.ebay.com/itm/227115142908?_skw=2025+Topps+Update+Brandon+Young&hash=item34e11e0efc:g:SzMAAeSwBjtpMOfI,261328,227115142908,2.99,63dfa781-5742-48a4-8e6c-396a503e2260,kaithekollector,,CALCULATED,2025 Topps Update Gold #US97 Brandon Young RC /2025 Baltimore Orioles,2.99,True,Gold 2025,Brandon Young,100.0,brandon young,US97,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|227077302312|0,https://www.ebay.com/itm/227077302312?_skw=2025+Topps+Update+Brandon+Young&hash=item34dedca828:g:78UAAeSwfI1pF0pr,261328,227077302312,1.75,63dfa781-5742-48a4-8e6c-396a503e2260,ricul37,0,FIXED,"2025 Topps Update Series Baseball US97 Brandon Young, Baltimore Orioles RC",1.75,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|326917325623|0,https://www.ebay.com/itm/326917325623?_skw=2025+Topps+Update+Brandon+Young&hash=item4c1dca8337:g:2oUAAeSwk5NpQ0WI,261328,326917325623,1.95,63dfa781-5742-48a4-8e6c-396a503e2260,buggsuperstar5,0,FIXED,2025 Topps Update Series BRANDON YOUNG US97 Sandglitter SP RC Orioles,1.95,True,Sandglitter,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|406606284991|0,https://www.ebay.com/itm/406606284991?_skw=2025+Topps+Update+Brandon+Young&hash=item5eab9f88bf:g:V84AAeSwxEBparJY,261328,406606284991,1.79,63dfa781-5742-48a4-8e6c-396a503e2260,thecardkeeper_24,,CALCULATED,2025 Topps Update #US97 Brandon Young Sliver Crackle (RC) ,1.79,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|287086724815|0,https://www.ebay.com/itm/287086724815?_skw=2025+Topps+Update+Brandon+Young&hash=item42d7b3c6cf:g:DJsAAeSw5ttpbmes,261328,287086724815,0.99,63dfa781-5742-48a4-8e6c-396a503e2260,slammer1981,0.85,FIXED,2025 Topps Update Series - Brandon Young #US97 (RC),1.84,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|267514514894|0,https://www.ebay.com/itm/267514514894?_skw=2025+Topps+Update+Brandon+Young&hash=item3e491b8dce:g:5M8AAeSw6whpQkwE,261328,267514514894,0.99,63dfa781-5742-48a4-8e6c-396a503e2260,qrcollectables,0.99,FIXED,2025 Topps Update Baseball #US97 Brandon Young Baltimore Orioles Rookie,1.98,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|287084752100|0,https://www.ebay.com/itm/287084752100?_skw=2025+Topps+Update+Brandon+Young&hash=item42d795ace4:g:ZnIAAeSwlIRpbVTP,261328,287084752100,45,63dfa781-5742-48a4-8e6c-396a503e2260,monedw-16,,CALCULATED,2025 Topps Update Series Brandon Young #US97 Red Diamante Foil /5 (RC),45.0,True,"Diamante, Red 5",Brandon Young,100.0,brandon young,US97,True,,5
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|397487119459|0,https://www.ebay.com/itm/397487119459?_skw=2025+Topps+Update+Brandon+Young&hash=item5c8c141c63:g:E-kAAeSw5D5pZMqw&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2W6nvaQccBza%2B2gP%2BZzOTV4QlwcadJorzkJ7kJVYBiYcbu8eUJqFrN8ogJq1vn%2BIG8riBO56qwHMwCseX%2FxvqusgpdbJbOVLsXerwuQRQ2tNIgbg5WYxCtZf61%2Fp1A9u4OxqklbJQGSMPJle9F659pVq1JQZ9xY0bzLNFmk45YRHyMragUpDtboIdEV0I073kFmMa2Sj%2FtP%2Fs4jpWI0lDWBYeAgz596hdeAF%2FuBJanMMhsnzx50CXzlViq1N4ZSenHq%2FDe2D1PjpvA5wSoaJ%2FCR9bIyOZHiwR28qSigsOq2Y%2FE0mVPSuS5TAIiHZl24Og%3D,261328,397487119459,4.99,63dfa781-5742-48a4-8e6c-396a503e2260,blankscardshop,,CALCULATED,2025 Topps Update Series - Brandon Young #US97 Jack-O'-Lantern Foil (RC) SSP,4.99,True,"SSP, Holiday Jackolantern",Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|187827283670|0,https://www.ebay.com/itm/187827283670?_skw=2025+Topps+Update+Brandon+Young&hash=item2bbb60e6d6:g:9CwAAeSwih9pOIa1&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2znDZk3G7AND%2BL4LBTmfPo1e9wgH9eQDgv2Aa7WsJ2VWWdzkYNxJoqdQi5WA4jtHFFZfvv1mr2Z0rCOYsTcRt78Xw6JvZWuyW7rb%2BUht1r1StUVXBhRbBYOiq--iJJ8KcwZ2mlP%2BQXDxLg%2B6%2Fmz6LAIhzg9DTlSnqbvLiOVHdjwVbLndLbXyGZ9uImTnMIXn35f9C2LBSAyHi2o4KnRqCfrxiti5jKcxX1S3JqbwDc%2FtBVuHI6nqyRp%2F0RhW7DL%2FNZm6nMhE0Axkin2hZF2zSkEBB4BrSrYuB0tfHEUiEOJdx5kPwBvUr1Jkd47F1%2FA3U%3D,261328,187827283670,39.97,63dfa781-5742-48a4-8e6c-396a503e2260,hbggaming,0,FIXED,2025 Topps Update Series #US97 Brandon Young Rookie Independence Day /76 (RC),39.97,True,Independence Day 76,Brandon Young,100.0,brandon young,US97,True,,76
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|406594493669|0,https://www.ebay.com/itm/406594493669?_skw=2025+Topps+Update+Brandon+Young&hash=item5eaaeb9ce5:g:whYAAeSwWJFpZvuY,261328,406594493669,7.5,63dfa781-5742-48a4-8e6c-396a503e2260,daste_5926,,CALCULATED,2025 Topps Update Series - Brandon Young #US97 Holiday Orange & Black Foil (RC),7.5,True,Orange Black,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|287077281883|0,https://www.ebay.com/itm/287077281883?_skw=2025+Topps+Update+Brandon+Young&hash=item42d723b05b:g:gYsAAeSwM1dpaT7m,261328,287077281883,3.99,63dfa781-5742-48a4-8e6c-396a503e2260,reaperripssportscards,0,FIXED,Brandon Young Rookie #US97 2025 Topps Update Holo Foil Baltimore Orioles Card NM,3.99,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|267515855851|0,https://www.ebay.com/itm/267515855851?_skw=2025+Topps+Update+Brandon+Young&hash=item3e493003eb:g:92EAAeSwyF1pRAJl,261328,267515855851,1.49,63dfa781-5742-48a4-8e6c-396a503e2260,dkbbl8,0,FIXED,2025 Topps Update #US97 Brandon Young Rookie Baltimore Orioles,1.49,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|358119817974|0,https://www.ebay.com/itm/358119817974?_skw=2025+Topps+Update+Brandon+Young&hash=item53619ac2f6:g:sVQAAeSwWGZpaRX~,261328,358119817974,1.5,63dfa781-5742-48a4-8e6c-396a503e2260,ryman2011_0,0.97,FIXED,2025 Topps Update #US97 Brandon Young Purple Rainbow Foil #/250,2.47,True,Purple Rainbow,Brandon Young,100.0,brandon young,US97,True,,250
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|376842909820|0,https://www.ebay.com/itm/376842909820?_skw=2025+Topps+Update+Brandon+Young&hash=item57bd96787c:g:p5EAAeSwqMRpXfKE,261328,376842909820,15,63dfa781-5742-48a4-8e6c-396a503e2260,jafedd_0,,CALCULATED,2025 Topps Update Brandon Young Vintage /99,15.0,True,Vintage 99,Brandon Young,100.0,brandon young,,True,,99
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|168066505872|0,https://www.ebay.com/itm/168066505872?_skw=2025+Topps+Update+Brandon+Young&hash=item27218b5c90:g:qPAAAeSwzlJpXx00,261328,168066505872,2,63dfa781-5742-48a4-8e6c-396a503e2260,talbuc,0,FIXED,2025 Topps Update Series - Brandon Young #US97 Rainbow Foil (RC),2.0,True,Base Rainbow,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|406542171417|0,https://www.ebay.com/itm/406542171417?_skw=2025+Topps+Update+Brandon+Young&hash=item5ea7cd3d19:g:Zc4AAeSw67lpVY0U,261328,406542171417,1.99,63dfa781-5742-48a4-8e6c-396a503e2260,jobal_18,,CALCULATED,Brandon Young  PURPLE FOIL ROOKIE RC 2025 Topps Update #US97 Baltimore,1.99,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|376841511064|0,https://www.ebay.com/itm/376841511064?_skw=2025+Topps+Update+Brandon+Young&hash=item57bd812098:g:vrMAAeSwPF5pXSlV,261328,376841511064,1,63dfa781-5742-48a4-8e6c-396a503e2260,homeofthecards,1,FIXED,2025 Topps Update #US97 Brandon Young Diamante Foil,2.0,True,Diamante,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|157562581840|0,https://www.ebay.com/itm/157562581840?_skw=2025+Topps+Update+Brandon+Young&hash=item24af763350:g:n90AAeSweVlpSh05,261328,157562581840,1.99,63dfa781-5742-48a4-8e6c-396a503e2260,bgbraves,,CALCULATED,2025 Topps Update Series - Brandon Young #US97 Diamante Foil (RC),1.99,True,Diamante,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|358116632938|0,https://www.ebay.com/itm/358116632938?_skw=2025+Topps+Update+Brandon+Young&hash=item53616a296a:g:GNQAAeSwcxppKT3j,261328,358116632938,2,63dfa781-5742-48a4-8e6c-396a503e2260,chelloscards,1,FIXED,2025 Topps Update #US97 Brandon Young Holo Foil,3.0,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|177772459894|0,https://www.ebay.com/itm/177772459894?_skw=2025+Topps+Update+Brandon+Young&hash=item2964107776:g:1X4AAeSwE3ppZaDC,261328,177772459894,1.1,63dfa781-5742-48a4-8e6c-396a503e2260,bumpkincrafter,1.29,FIXED,2025 Topps Update Silver Foilboard Brandon Young RC # US97,2.39,False,,Brandon Young,100.0,brandon young,US97,False,,
Ungraded,4000,USD,2026-01-21T03:23:11.488+00:00,v1|306711421024|0,https://www.ebay.com/itm/306711421024?_skw=2025+Topps+Update+Brandon+Young&hash=item47696ce060:g:NgoAAeSwOZ9pL5O4,261328,306711421024,3.34,63dfa781-5742-48a4-8e6c-396a503e2260,mithokie,1.23,FIXED,2025 Topps Update Series - Brandon Young #US97 Gold /2025 (RC),4.57,True,Gold 2025,Brandon Young,100.0,brandon young,US97,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|187969428387|0,https://www.ebay.com/itm/187969428387?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2bc3d9dba3:g:IysAAeSwB5hpbxHg,261328,187969428387,1.75,4f4fc338-0897-4b47-a764-706bedd5ca8b,gq_cards,1.42,FIXED,2025 Topps Update #US96 J.C. Escarra Rainbow Foil,3.17,True,Base Rainbow,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177723204318|0,https://www.ebay.com/itm/177723204318?_skw=2025+Topps+Update+J.C.+Escarra&hash=item296120e2de:g:VM4AAeSwKe9pUuhm,261328,177723204318,3.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,waxmax406,1.99,FIXED,2025 Topps Update Series J.C. Escarra Gold Border RC #1182/2025 Yankees #US96,5.98,True,Gold 2025,J.C. Escarra,100.0,j c escarra,US96,True,1182,2025
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|257295918352|0,https://www.ebay.com/itm/257295918352?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3be8082510:g:t9wAAeSwEZJpXO4o,261328,257295918352,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,all-starcardsandmore,0,FIXED,2025 Topps Update #US96 J.C. Escarra Rookie New York Yankees,1.99,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336393306334|0,https://www.ebay.com/itm/336393306334?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e529a80de:g:sJIAAeSwLmtpaumW,261328,336393306334,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,theripreserve,,CALCULATED,2025 Topps Update #US96 J.C. Escarra New York Yankees Rookie,0.99,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147067518002|0,https://www.ebay.com/itm/147067518002?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223de83c32:g:YkAAAeSwpKlpVxw4,261328,147067518002,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,leightonsportscards,1.5,FIXED,J.C. Escarra RC - 2025 Topps Update Series Pink Holo Foil SP - New York Yankees!,4.49,False,,J.C. Escarra,100.0,j c escarra,,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136771562400|0,https://www.ebay.com/itm/136771562400?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fd8386ba0:g:bnMAAeSwcSZpINfi,261328,136771562400,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,cardfinders,0.49,FIXED,2025 Topps Update Rainbow Foil Parallel J.C. Escarra Yankees RC US96,2.48,True,Base Rainbow,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406484993484|0,https://www.ebay.com/itm/406484993484?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea464c5cc:g:7hoAAeSwSJ9pQPQw,261328,406484993484,5,4f4fc338-0897-4b47-a764-706bedd5ca8b,athletesbest,1.25,FIXED,2025 Topps Update #US96 J.C. Escarra FoilFractor #/1,6.25,True,Foil Fractor 1of1,J.C. Escarra,100.0,j c escarra,US96,True,,1
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|236554296819|0,https://www.ebay.com/itm/236554296819?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3713bc1df3:g:gVYAAeSwW~dpUvKE,261328,236554296819,2,4f4fc338-0897-4b47-a764-706bedd5ca8b,spauldingcards,0,FIXED,2025 Topps Update Series #US96 J.C. Escarra - RC,2.0,False,,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|227163429949|0,https://www.ebay.com/itm/227163429949?_skw=2025+Topps+Update+J.C.+Escarra&hash=item34e3fedc3d:g:QhkAAeSwAbRpWhiX,261328,227163429949,2.29,4f4fc338-0897-4b47-a764-706bedd5ca8b,626_baseballcards,0,FIXED,2025 Topps Update Series Chrome - J.C. Escarra (RC) #USC197,2.29,True,Chrome,J.C. Escarra,100.0,j c escarra,,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406531175223|0,https://www.ebay.com/itm/406531175223?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea7257337:g:Gh4AAeSwLLdpUZsO,261328,406531175223,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,skyhawkcollect,,CALCULATED,2025 Topps Update Series US96 J.C. Escarra Pink Sand Glitter New York Yankees RC,2.99,True,Sandglitter,J.C. Escarra,100.0,j c escarra,US96,False,,
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317693775695|0,https://www.ebay.com/itm/317693775695?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f8064f4f:g:K4wAAeSwatVpTAWp,261328,317693775695,9.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,sjc-collectibles,,CALCULATED,2025 Topps Update US96 J.C. Escarra (RC) Rookie Green Holofoil /99 - Yankees,9.5,True,Green Foil,J.C. Escarra,100.0,j c escarra,US96,True,,99
