condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|397407163196|0,https://www.ebay.com/itm/397407163196?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item5c8750133c:g:Cl0AAeSw5VFpRJqK,261328,397407163196,200,042d46f3-872f-460c-9cf8-135ed29c78b4,collectorscorner_nw,5,FIXED,2025 Topps Update Series Hyeseong Kim #US312 Rookie RC Acetate 05/10 SSP,205.0,True,"Acetate 10, SSP",Hyeseong Kim,100.0,hyeseong kim,US312,True,5,10
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|177788733640|0,https://www.ebay.com/itm/177788733640?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item296508c8c8:g:A2IAAeSwAmhpbYGN,261328,177788733640,40,042d46f3-872f-460c-9cf8-135ed29c78b4,wesyowell5634,,CALCULATED,2025 Topps Update Series Hyeseong Kim Gold Crackle  Foil 6/50 Jersey Match #6,40.0,True,Gold 50,Hyeseong Kim,100.0,hyeseong kim,,True,6,50
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|287019336344|0,https://www.ebay.com/itm/287019336344?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item42d3af8298:g:ZakAAeSwXcRpRJa1,261328,287019336344,5.57,042d46f3-872f-460c-9cf8-135ed29c78b4,mintedbybryan,,CALCULATED,2025 Topps Update Series - Rookie Debut Hyeseong Kim #US312 Gold /2025 (RC),5.57,True,Gold 2025,Hyeseong Kim,100.0,hyeseong kim,US312,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|376832890308|0,https://www.ebay.com/itm/376832890308?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item57bcfd95c4:g:8LIAAeSwdZ1pWam5&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0VBX0d2x1O6pf8Sos1zuozKjVbMmqlc1oEHdyEUdtWuQakoNDOYRs06%2F5xi%2FCrL3jitDrTsghW0kjWeiUcyUisrPgPgsB%2FvcpjJOkOrle20TBRnzWfyVpryleZjovDnX436htsyqzo8csrmm5jtt3%2FmC5qxZd8kHM3OU7KnprkwDWeKMGoiUqMe48QWwAdBb32zilh2cRmnwHoz0SfFbVuJuUfc%2BhyRqSf20ZlLfuCcFiLcSScF%2FzpdblKzRH9NEafB%2BFuIEhxlMdyPHSx1Rq5MP%2BKX%2FYr3TcGABmOJB6tufn%2B0yN0Vq%2BYHTRRBae9q6s%3D,261328,376832890308,59.95,042d46f3-872f-460c-9cf8-135ed29c78b4,superflycollectiblessc,5.99,FIXED,2025 Topps Update #US312 Hyeseong Kim True Photo Variation SSP Rare! RC,65.94,True,"Photo Variation, SSP",Hyeseong Kim,100.0,hyeseong kim,US312,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|157586767110|0,https://www.ebay.com/itm/157586767110?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item24b0e73d06:g:A8cAAeSwPuhpWE78,261328,157586767110,1.69,042d46f3-872f-460c-9cf8-135ed29c78b4,enforcer-1,0,FIXED,HYESEONG KIM 2025 TOPPS UPDATE 35TH ANNIVERSARY RAINBOW FOIL ROOKIE CARD #U90-13,1.69,True,"Base Rainbow, 1990",Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|376839298305|0,https://www.ebay.com/itm/376839298305?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item57bd5f5d01:g:XQoAAeSwwQ1pXESi,261328,376839298305,4.25,042d46f3-872f-460c-9cf8-135ed29c78b4,lakeview_cards,,CALCULATED,2025 Topps Update Series - Rookie Debut Hyeseong Kim #US312 Gold /2025 (RC),4.25,True,Gold 2025,Hyeseong Kim,100.0,hyeseong kim,US312,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|277644922406|0,https://www.ebay.com/itm/277644922406?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item40a4ed4e26:g:UkkAAeSwhDRpZVQ7,261328,277644922406,0.99,042d46f3-872f-460c-9cf8-135ed29c78b4,collectorsedge67,0,FIXED,2025 Topps Update Hyeseong Kim RC Stars of MLB #SMLB-83 Insert Card LA Dodgers,0.99,False,,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|167977797522|0,https://www.ebay.com/itm/167977797522?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item271c41c792:g:Xb8AAeSw4QFpMM70&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2d%2FYcJTEN16d7dUHKqUfEAn%2BV7AT2myHpdvvXTOmk2sTBtVeDezfk%2FzsXmM3bz7WJFmK0Hpw5Wkj3jkx4J25aivTfSZQa5xgq3ZbprgmSa097LprzNYKigGavKN2qR5KLQw0xv37oqyUufihLCHB5G3Oa3i%2BapqwnKyJu8XBxeI4qhLSBbzwYv7HkrDSnnmpW8HdNIJqYJPw0siwaqb%2FgW74eDuUbb0WPK3T2Uy23cldWLY2lSNr1mulfxUNi26CQ7oVOKZXcehi5vVHhhAq3oZ3gOK0gTkyNmXkh21J4xkZEB3iQCmACS%2BbSafaWyxqE%3D,261328,167977797522,125,042d46f3-872f-460c-9cf8-135ed29c78b4,diamonddentrading,0,FIXED,2025 Topps Update Hyeseong Kim Rookie Debut US312 Orange Holo Refractor 7/25,125.0,True,Orange 25,Hyeseong Kim,100.0,hyeseong kim,US312,True,7,25
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|317780929868|0,https://www.ebay.com/itm/317780929868?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item49fd382d4c:g:2kAAAeSwn6dpbuW1,261328,317780929868,1.09,042d46f3-872f-460c-9cf8-135ed29c78b4,tandlshops,0.99,FIXED,2025 Topps Update - Mystical #MYS-23 Hyeseong Kim,2.08,True,Mystical,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|277639853010|0,https://www.ebay.com/itm/277639853010?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item40a49ff3d2:g:woYAAeSwSytpYUSY&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3EhfEDvQSaRTV7PnLN6a4EkRyuIvdTY2d0kcuiu4PiTa4aSioA72dbWBmH22gjxEUnt3gp3l2CTzqw5BSsazVMZMEg5c0e6SwHfGca5b%2BXn33gMeskJTMiUdq3kJietQBCIkrd1D1d%2F3z96lj2VNy44JDQqvmUA%2BcTsVheW9iBRZ%2BJe3PnZhl5KBSX%2BeKzytOKNLr18QYRTNRVlvW1cwCdcS4iJrIJRItcrLykqVII0IqMSV7SSsJVEb7ylMXEIyiQxypmDFisTwtcOHoubANc1LSeBXzMiIJ97X0w52DWapJXztv6ZS7Cm7wlvG6sAIo%3D,261328,277639853010,17,042d46f3-872f-460c-9cf8-135ed29c78b4,montecarloss919,,CALCULATED,2025 Topps Update Hyeseong Kim Major League Material Green /99 Player Worn RC,17.0,True,Green Foil,Hyeseong Kim,100.0,hyeseong kim,,True,,99
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|168042333296|0,https://www.ebay.com/itm/168042333296?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item27201a8470:g:okEAAeSwTHlpUzFv,261328,168042333296,6.75,042d46f3-872f-460c-9cf8-135ed29c78b4,steelcity10,,CALCULATED,2025 Topps Update Series - Topps Black Gold Hyeseong Kim #BG-14 Pink Foil (RC),6.75,True,Black Gold,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|136949735377|0,https://www.ebay.com/itm/136949735377?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item1fe2d71fd1:g:554AAeSwiCtpaERb,261328,136949735377,1.99,042d46f3-872f-460c-9cf8-135ed29c78b4,army66442,,CALCULATED,2025 TOPPS UPDATE HYESEONG KIM BLACK GOLD ROOKIE CARD LOS ANGELES DODGERS,1.99,True,Black Gold,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|317680436918|0,https://www.ebay.com/itm/317680436918?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item49f73ac6b6:g:DWgAAeSwTGppRyQR,261328,317680436918,7,042d46f3-872f-460c-9cf8-135ed29c78b4,stewilk-8202,,CALCULATED,2025 Topps Update Hyeseong Kim RC Black-Gold Pink Foil Rookie SP LA Dodgers,7.0,True,Black Gold,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|397484026839|0,https://www.ebay.com/itm/397484026839?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item5c8be4ebd7:g:9ogAAeSwfp1pYzG3,261328,397484026839,180,042d46f3-872f-460c-9cf8-135ed29c78b4,bzarcardz,,CALCULATED,2025 Topps Update Series Hyeseong Kim Golden Mirror Rookie Debut US312,180.0,True,Golden Mirror,Hyeseong Kim,100.0,hyeseong kim,US312,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|326917381335|0,https://www.ebay.com/itm/326917381335?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item4c1dcb5cd7:g:AlsAAeSwESBpQ1HX,261328,326917381335,6.29,042d46f3-872f-460c-9cf8-135ed29c78b4,dougmartin23,,CALCULATED,HYESEONG KIM 2025 Topps Update RC /2025 Gold Border Rookie Debut Dodgers,6.29,True,Gold 2025,Hyeseong Kim,100.0,hyeseong kim,,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|187908308034|0,https://www.ebay.com/itm/187908308034?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item2bc0353c42:g:KPoAAeSwFP9pWEwo,261328,187908308034,5,042d46f3-872f-460c-9cf8-135ed29c78b4,slinkforthree,,CALCULATED,2025 Topps Update Series - Rookie Debut Hyeseong Kim #US312 Gold /2025 (RC),5.0,True,Gold 2025,Hyeseong Kim,100.0,hyeseong kim,US312,True,,2025
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|297953492330|0,https://www.ebay.com/itm/297953492330?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item455f697d6a:g:yZYAAeSw-ytpcDgc,261328,297953492330,1.5,042d46f3-872f-460c-9cf8-135ed29c78b4,84brunoman,,CALCULATED,Hyeseong Kim 2025 Topps Update Rookie Mystical Foil Insert SP Dodgers RC #MYS-33,1.5,True,Mystical,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|366138312602|0,https://www.ebay.com/itm/366138312602?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item553f8b479a:g:lBYAAeSwboRpZZQG,261328,366138312602,2.29,042d46f3-872f-460c-9cf8-135ed29c78b4,hotcorner06,0,FIXED,Hyeseong Kim 2025 Topps Update Rookie Mystical Foil Insert SP Dodgers RC #MYS-33,2.29,True,Mystical,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|147097658443|0,https://www.ebay.com/itm/147097658443?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item223fb4244b:g:GRsAAeSwtqppatrB,261328,147097658443,1,042d46f3-872f-460c-9cf8-135ed29c78b4,madduxmurphyfan,0.99,FIXED,2025 Topps Update 35th Anniversary Rainbow Foil Hyeseong Kim Dodgers RC,1.99,True,"Base Rainbow, 1990",Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|306720234790|0,https://www.ebay.com/itm/306720234790?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item4769f35d26:g:WiMAAeSwyw5pbqDx,261328,306720234790,2,042d46f3-872f-460c-9cf8-135ed29c78b4,landons_cards,0,FIXED,2025 Topps Update Hyeseong Kim #BG-14 Rookie Topps Black Gold RC Dodgers,2.0,True,Black Gold,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|389232832831|0,https://www.ebay.com/itm/389232832831?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item5aa015b13f:g:FogAAeSw~EVpF31x,261328,389232832831,3.5,042d46f3-872f-460c-9cf8-135ed29c78b4,arthurscardsandcollectibles,0,FIXED,2025 Topps update series Hyeseong Kim RC 90 Topps Pink Rainbow Foil,3.5,False,,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|317727703735|0,https://www.ebay.com/itm/317727703735?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item49fa0c02b7:g:JRsAAeSw4y5pJzpt&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0mWRLUrPOp6m1vumcL6qWQBK3RxR7TESxJ%2BHfdLspCaUHkrrPvgnwLnDZGJv02CeMCuERUWfqGePo6I%2FAKGJ2JvOtnI0bBglEGIMLfoQKaGYRny1ybJGpr5CQBsQgYIIYT8OJs90qYHwuzkwjCpOzQCWZinRkIh%2BI41IokZX91TH9tqSBx%2Bd7ZslySR322%2FhC3bMPz1IpcEL1nNv5CrYjjkxDqla2tqk1fArd9Ju%2Fjz5LcMRtSzo3CzEG5Zf8Xv9wrgMvjxxQhsdYvSNX7wOyjqbec9S7GnPAO17T7%2B%2FB9z%2FjfdZ%2FiYB90%2B%2F75y2PIhTU%3D,261328,317727703735,79.31,042d46f3-872f-460c-9cf8-135ed29c78b4,stgull88,,,2025 Topps Update HYESEONG KIM Rookie Card 1990 AUTO,79.31,True,1990,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|127595707520|0,https://www.ebay.com/itm/127595707520?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item1db54bfc80:g:DYQAAeSwG2ppUZDK&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3F0xK7FMyLpFwRg58Et5m7T8dyGvXU41tTKWi7G4tSgjCZdCneajWQ5FdHYt9i5ppCu6utNFXKyKfgzLiQeD5RzEYc8MtQ1%2F4Vgb16S4RRjsk1%2BL1WJ%2BkHFupJBOeWUnn29ZQ%2BcuCQGxZL9slaSndpSkqBw3iAcgtUZy7IAn9pyn5P66FMdKCZnBe80D487WtkKwpLUpWuGRos9%2FosZDf5aTlsT6sxQpzEYhWmxrUJ6j7kiHNSMi4nHjjVgrm7KkfuMqZCa1%2Bgggcx%2BAaspIDD0ad%2BDts3LyuNjSrVtvgu%2FHxOMqLP83%2FpfnPkgr%2BvAjc%3D,261328,127595707520,140.99,042d46f3-872f-460c-9cf8-135ed29c78b4,esmiller58,,CALCULATED,2025 Topps Update Hyeseong Kim RC Chrome Mojo Auto /199 LA Dodgers U90C-66 /199,140.99,True,Chrome,Hyeseong Kim,100.0,hyeseong kim,,True,66,199
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|287027375315|0,https://www.ebay.com/itm/287027375315?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item42d42a2cd3:g:0DwAAeSwDyppScUD&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0gNZVNDbYHtDzWidvDD5br4yaLGwRhW8%2BmQd%2BvtvaNyGwM7EpT%2BBbWJYq3NScngQLoYGs5d3AtzAJ%2F45v%2FeJyNZkEa0ZLDUTzr2vARpLKDdDnxUwDvp9sE0FT28DTHIqexsRcoeUWFlWQe3aKVszT2AhJbU9TNS%2BiCdt%2FSitRMFOsfPCWlDOdUtTOjYueoqeItaXsw%2FoxV8DBTG7to7lCUcAJRISe%2FmnfjcUMSqWvHc3fBio8mUtDT2Gwm2p0lTmMNBrLPUYuEgdu%2FkdE%2F5M3c%2BLbWx1vJYjBiqWTQsFkaC2hVuCNQc992%2BAaLjoKD2hQ%3D,261328,287027375315,149.99,042d46f3-872f-460c-9cf8-135ed29c78b4,richdog31,,CALCULATED,2025 Topps Update Hyeseong Kim 1990 Topps On Card Rookie Auto SP Dodgers,149.99,True,1990,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|168098107504|0,https://www.ebay.com/itm/168098107504?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item27236d9070:g:Fi4AAeSwaFJpcBpy,261328,168098107504,6.5,042d46f3-872f-460c-9cf8-135ed29c78b4,guarddawgsportscards,,CALCULATED,2025 Topps Update Major League Material Hyeseong Kim Dodgers Jersey Relic RC,6.5,False,,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|406500709583|0,https://www.ebay.com/itm/406500709583?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item5ea55494cf:g:2VoAAeSwd4NpRl46,261328,406500709583,100,042d46f3-872f-460c-9cf8-135ed29c78b4,ruben_143,,,2025 Topps Update Hyeseong Kim RC WOOD #/25 SSP #312🔥,100.0,True,"Wood 25, SSP",Hyeseong Kim,100.0,hyeseong kim,,True,,25
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|147018351651|0,https://www.ebay.com/itm/147018351651?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item223afa0423:g:51kAAeSwm5xpNySH,261328,147018351651,5.94,042d46f3-872f-460c-9cf8-135ed29c78b4,dw_2005,0,FIXED,2025 Topps Update - Hyeseong Kim #MMU-HK Major League Material Relic,5.94,False,,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|376829058829|0,https://www.ebay.com/itm/376829058829?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item57bcc31f0d:g:H0YAAeSwGWlpWCOz,261328,376829058829,4.99,042d46f3-872f-460c-9cf8-135ed29c78b4,bensonscardhouse,1.44,FIXED,2025 Topps Update Series - Debut Hyeseong Kim #US312 Purple Holo Foil /250,6.43,True,Purple Rainbow,Hyeseong Kim,100.0,hyeseong kim,US312,True,,250
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|157608142591|0,https://www.ebay.com/itm/157608142591?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item24b22d66ff:g:YKQAAeSw-IhpZH7n,261328,157608142591,6.99,042d46f3-872f-460c-9cf8-135ed29c78b4,dc24,1.29,FIXED,2025 Topps Update HYESEONG KIM RC 1990 Baseball RELIC Dodgers Rookie #90RU-HK,8.28,True,1990,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|116978672406|0,https://www.ebay.com/itm/116978672406?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item1b3c78e316:g:d-MAAeSwjOhpZESu,261328,116978672406,16.99,042d46f3-872f-460c-9cf8-135ed29c78b4,letsbuystuff02,0,FIXED,2025 Topps Update Series Hyeseong Kim 1990 Mojo Blue /150 Dodgers #U90C-66 LAD,16.99,True,"Blue Rainbow, 1990",Hyeseong Kim,100.0,hyeseong kim,,True,,150
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|317597037425|0,https://www.ebay.com/itm/317597037425?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item49f2423371:g:TOAAAeSwRv9pKTsJ,261328,317597037425,10.5,042d46f3-872f-460c-9cf8-135ed29c78b4,juscards89,,CALCULATED,2025 Topps Update Hyeseong Kim RC Debut Blue Rainbow 113/150 #US312 LA Dodgers,10.5,True,Blue Rainbow,Hyeseong Kim,100.0,hyeseong kim,US312,True,113,150
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|187868935172|0,https://www.ebay.com/itm/187868935172?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item2bbddc7404:g:LlkAAeSwaxtpSVPL,261328,187868935172,29.99,042d46f3-872f-460c-9cf8-135ed29c78b4,3-2count24,0,FIXED,2025 Topps Update Series -  #US312 Hyeseong Kim Gold Crackle Rainbow Foil /50,29.99,True,Gold 50,Hyeseong Kim,100.0,hyeseong kim,US312,True,,50
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|157542930850|0,https://www.ebay.com/itm/157542930850?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item24ae4a59a2:g:3TEAAeSwwdppPqte,261328,157542930850,0.99,042d46f3-872f-460c-9cf8-135ed29c78b4,spina4life,0,FIXED,2025 Topps Update Hyeseong Kim RC Stars of MLB #SMLB-83 Insert Card LA Dodgers,0.99,False,,Hyeseong Kim,100.0,hyeseong kim,,False,,
Ungraded,4000,USD,2026-01-21T03:20:29.317+00:00,v1|358129974869|0,https://www.ebay.com/itm/358129974869?_skw=2025+Topps+Update+Hyeseong+Kim&hash=item536235be55:g:OHwAAeSwc~ppbUeW,261328,358129974869,4.5,042d46f3-872f-460c-9cf8-135ed29c78b4,coolcardcollection,,CALCULATED,2025 Topps Update Series Rookie Debut Aqua Foil Hyeseong Kim #US312 Dodgers,4.5,False,,Hyeseong Kim,100.0,hyeseong kim,US312,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|389395804533|0,https://www.ebay.com/itm/389395804533?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5aa9cc7175:g:vIQAAeSwk5NpRx0O&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1S0Fd7XW5VuoG9RKQVAhlJPBuI%2BNVcPHG6tjTeZcRvH4rSNFrU6Kivz%2BCoji2mx%2BMWcGijn%2FqgeCZpChewgJtKKO13pFa8bFzp7kxEn0a1WbzZSvBRK2eJW13oVOX9dl8ZYSA4KhoVnTk9BqsIASq0VIk5%2FEh6HpLWoMARLAp%2FSeqkfCie54VS67fhmxatv9P%2FnyLvp94jakyvMxcMSXVy5XBqNQOuw2sjyICQynn%2FMjX03F%2BUli7yuBK3%2FF4ji17dCmWyMMLkIJT6BJAxYifkk8SZBo5kBNuY4I%2BJ4AG9GrAuTdTyQoZlZ4XorYZJeMk%3D,261328,389395804533,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,wil_608430,,CALCULATED,2025 Topps Update Series And Series Two - Various Base Cards,1.0,False,,,,,,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|236570348671|537103033299,https://www.ebay.com/itm/236570348671?_skw=2025+Topps+Update+Kevin+Pillar&hash=item3714b10c7f:g:57kAAeSwboRpXxde&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3V20WE9vT7xHR9MZVTuKcpkTUSNdycKTJOsZ5N0e4s07KxX5GLDEhBCWM1S1zGgN4xjPXly3W5dlX8tdq0nGbCi%2FNZJBpHgfoApVcgKKGHH9iz0Odvk6%2BZwzh1T0EhOhHu5aLpLcTienBzWCYh%2B6t8UioB6wk1FZEeR7Wa5hb%2BUiPiGRrOVX8v8nw%2FJaNE8cbV2tYJ9bm1J8Cj5Hl0pPtLRrSNX171bXJKytaquXzMDpFC355nx7EAQS%2B2YmAURzIAXkSAiltQLqjEDOICXy3kRRGzeZBsRxqs8ILg9Pm5U4uQfy%2BlQjeWENuDH2u3Vko%3D,261328,236570348671,0.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,deasley_1,4.5,FIXED,2025 Topps Update Pick from drop down list,5.49,False,,,,,,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|116926675581|0,https://www.ebay.com/itm/116926675581?_skw=2025+Topps+Update+Kevin+Pillar&hash=item1b395f7a7d:g:PG4AAeSw9OlpPMT4,261328,116926675581,4.99,a0d52c11-02fc-4b71-9461-d8496c5f75ce,johnniei,0,FIXED,2025 Topps Update-#US311 Kevin Pillar Sand Glitter,4.99,True,Sandglitter,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|168001469451|0,https://www.ebay.com/itm/168001469451?_skw=2025+Topps+Update+Kevin+Pillar&hash=item271daafc0b:g:9Q0AAeSw~JppPciB,261328,168001469451,75,a0d52c11-02fc-4b71-9461-d8496c5f75ce,trk306,,CALCULATED,Kevin Pillar 2025 Topps Update Witch Hat SSP 3/5,75.0,True,"Holiday Witch Hat 5, SSP",Kevin Pillar,100.0,kevin pillar,,True,3,5
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|406491564068|0,https://www.ebay.com/itm/406491564068?_skw=2025+Topps+Update+Kevin+Pillar&hash=item5ea4c90824:g:kOkAAeSw7X1pQ0r7,261328,406491564068,1,a0d52c11-02fc-4b71-9461-d8496c5f75ce,brooksone23,1.12,FIXED,2025 Topps Update Series Kevin Pillar Card # US311,2.12,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|306714161624|0,https://www.ebay.com/itm/306714161624?_skw=2025+Topps+Update+Kevin+Pillar&hash=item476996b1d8:g:GZAAAeSwzkVpajYI,261328,306714161624,1.85,a0d52c11-02fc-4b71-9461-d8496c5f75ce,thecollectiblezone,2,FIXED,2025 Topps Update #US311 Kevin Pillar,3.85,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|267515245233|0,https://www.ebay.com/itm/267515245233?_skw=2025+Topps+Update+Kevin+Pillar&hash=item3e4926b2b1:g:cSUAAeSwHj1pQy6d,261328,267515245233,1.79,a0d52c11-02fc-4b71-9461-d8496c5f75ce,dingusunchained,0,FIXED,2025 Topps Update Kevin Pillar Texas Rangers #US311,1.79,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|227116872659|0,https://www.ebay.com/itm/227116872659?_skw=2025+Topps+Update+Kevin+Pillar&hash=item34e13873d3:g:zzoAAeSwC9ppMkdz,261328,227116872659,1.75,a0d52c11-02fc-4b71-9461-d8496c5f75ce,kegall-87,0,FIXED,Kevin Pillar 2025 Topps Update #US311 Texas Rangers,1.75,False,,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|366081428716|0,https://www.ebay.com/itm/366081428716?_skw=2025+Topps+Update+Kevin+Pillar&hash=item553c274cec:g:1t0AAeSwPURpTeZF,261328,366081428716,2.59,a0d52c11-02fc-4b71-9461-d8496c5f75ce,mick_940120,1.25,FIXED,Kevin Pillar Texas Rangers 2025 Topps Update Gold Parallel SN2025 #US311,3.84,True,Gold 2025,Kevin Pillar,100.0,kevin pillar,US311,False,,
Ungraded,4000,USD,2026-01-21T03:20:28.137+00:00,v1|127492132329|0,https://www.ebay.com/itm/127492132329?_skw=2025+Topps+Update+Kevin+Pillar&hash=item1daf1f8de9:g:oNUAAeSwi7FpFrxf,261328,127492132329,1.25,a0d52c11-02fc-4b71-9461-d8496c5f75ce,horehay-6,,CALCULATED,2025 Topps Update Kevin Pillar Rainbow Foil #US311 Texas Rangers,1.25,True,Base Rainbow,Kevin Pillar,100.0,kevin pillar,US311,False,,
