player_name_key,player_name_display,set_count,total_cards,2025_bowman_draft,2026_topps_heritage,2026_topps_update
josue briceño,Josue Briceño,1,2,2,,
josue de paula,Josue De Paula,1,1,1,,
joswa lugo,Joswa Lugo,1,2,2,,
josé abreu,José Abreu,1,1,,,1
josé berríos,José Berríos,1,1,,1,
josé caballero,José Caballero,1,2,,2,
josé fermin,José Fermin,1,1,,,1
josé ramírez,José Ramírez,2,7,,3,4
josé soriano,José Soriano,1,1,,,1
jr ritchie,JR Ritchie,1,2,2,,
jt quinn,JT Quinn,1,3,3,,
juan burgos,Juan Burgos,1,1,,1,
juan gonzalez,Juan Gonzalez,1,1,,,1
juan mejia,Juan Mejia,1,1,,,1
juan morillo,Juan Morillo,1,1,,,1
juan soto,Juan Soto,2,22,,3,19
judge,Judge,1,1,,,1
julian aguiar,Julian Aguiar,1,1,,,1
julio rodríguez,Julio Rodríguez,2,22,,4,18
jung hoo lee,Jung Hoo Lee,2,8,,2,6
junior caminero,Junior Caminero,2,10,,6,4
jurickson profar,Jurickson Profar,1,1,,1,
justin dean,Justin Dean,1,1,,1,
justin hagenman,Justin Hagenman,1,1,,,1
justin lamkin,Justin Lamkin,1,3,3,,
justin martinez,Justin Martinez,1,1,,1,
justin morneau,Justin Morneau,1,2,,,2
justin steele,Justin Steele,1,1,,,1
justin sterner,Justin Sterner,1,1,,,1
justin turner,Justin Turner,1,1,,,1
justin verlander,Justin Verlander,1,4,,,4
justin wrobleski,Justin Wrobleski,1,1,,,1
kade anderson,Kade Anderson,1,15,15,,
kade strowd,Kade Strowd,1,1,,,1
kaeden kent,Kaeden Kent,1,3,3,,
kaelen culpepper,Kaelen Culpepper,1,2,2,,
kaleb wing,Kaleb Wing,1,2,2,,
kane kepley,Kane Kepley,1,3,3,,
kash mayfield,Kash Mayfield,1,2,2,,
kayson cunningham,Kayson Cunningham,1,7,7,,
ke'bryan hayes,Ke'Bryan Hayes,2,3,,1,2
keibert ruiz,Keibert Ruiz,1,1,,1,
keith hernandez,Keith Hernandez,1,2,,2,
ken griffey,Ken Griffey,1,2,,2,
ken griffey jr.,Ken Griffey Jr.,1,11,,,11
kenedy corona,Kenedy Corona,1,1,,1,
kenley jansen,Kenley Jansen,1,1,,1,
kenny lofton,Kenny Lofton,1,1,,,1
kerry carpenter,Kerry Carpenter,2,3,,2,1
ketel marte,Ketel Marte,2,7,,4,3
kevin alcántara,Kevin Alcántara,2,9,,1,8
kevin mcgonigle,Kevin McGonigle,1,8,8,,
kevin pillar,Kevin Pillar,1,1,,,1
kirby puckett,Kirby Puckett,1,1,,,1
kirk gibson,Kirk Gibson,1,3,,,3
kodai senga,Kodai Senga,2,3,,1,2
kody clemens,Kody Clemens,2,2,,1,1
konnor griffin,Konnor Griffin,1,6,6,,
korbyn dickerson,Korbyn Dickerson,1,2,2,,
kris bryant,Kris Bryant,2,3,,1,2
kris bubic,Kris Bubic,1,3,,,3
kristian campbell,Kristian Campbell,2,19,,2,17
kumar rocker,Kumar Rocker,1,6,,,6
kurtz,Kurtz,1,1,,,1
ky bush,Ky Bush,1,1,,,1
kyle backhus,Kyle Backhus,1,1,,1,
kyle bradish,Kyle Bradish,1,1,,1,
kyle freeland,Kyle Freeland,1,1,,1,
kyle hart,Kyle Hart,1,1,,,1
kyle hendricks,Kyle Hendricks,1,1,,,1
kyle higashioka,Kyle Higashioka,1,1,,,1
kyle isbel,Kyle Isbel,1,1,,1,
kyle karros,Kyle Karros,1,2,,2,
kyle lodise,Kyle Lodise,1,3,3,,
kyle manzardo,Kyle Manzardo,2,2,,1,1
kyle schwarber,Kyle Schwarber,2,13,,5,8
kyle stowers,Kyle Stowers,2,4,,1,3
kyle teel,Kyle Teel,1,4,,4,
kyle tucker,Kyle Tucker,2,19,,1,18
kyren paris,Kyren Paris,1,3,,,3
kyson witherspoon,Kyson Witherspoon,1,8,8,,
lake bachar,Lake Bachar,1,1,,,1
landen roupp,Landen Roupp,1,1,,,1
landon harmon,Landon Harmon,1,3,3,,
landon hodge,Landon Hodge,1,3,3,,
landyn vidourek,Landyn Vidourek,1,3,3,,
lane thomas,Lane Thomas,1,1,,1,
larry walker,Larry Walker,1,4,,,4
lars nootbaar,Lars Nootbaar,1,1,,1,
lawrence butler,Lawrence Butler,2,8,,2,6
lee,Lee,1,1,,,1
lenyn sosa,Lenyn Sosa,1,1,,1,
leo de vries,Leo De Vries,1,5,5,,
leo jiménez,Leo Jiménez,1,1,,,1
levi jordan,Levi Jordan,1,1,,,1
liam doyle,Liam Doyle,1,10,10,,
liam hicks,Liam Hicks,1,1,,,1
logan allen,Logan Allen,1,1,,,1
logan davidson,Logan Davidson,1,1,,,1
logan evans,Logan Evans,1,2,,,2
logan gilbert,Logan Gilbert,1,1,,,1
logan henderson,Logan Henderson,1,5,,,5
logan vanwey,Logan VanWey,1,1,,,1
logan webb,Logan Webb,2,7,,2,5
los angeles dodgers,Los Angeles Dodgers,1,3,,3,
lou brock,Lou Brock,2,2,1,,1
lou gehrig,Lou Gehrig,1,2,,,2
lou piniella,Lou Piniella,1,1,,1,
luarbert arias,Luarbert Arias,1,1,,,1
luinder avila,Luinder Avila,1,1,,1,
luis arraez,Luis Arraez,2,7,,3,4
luis castillo,Luis Castillo,2,2,,1,1
luis contreras,Luis Contreras,1,1,,,1
luis garcía jr.,Luis García Jr.,1,1,,1,
luis gil,Luis Gil,2,3,,1,2
luis guerrero,Luis Guerrero,1,1,,,1
luis matos,Luis Matos,1,1,,,1
luis mey,Luis Mey,1,1,,,1
luis morales,Luis Morales,1,1,,1,
luis peña,Luis Peña,1,6,6,,
luis rengifo,Luis Rengifo,1,1,,1,
luis robert jr.,Luis Robert Jr.,2,5,,2,3
luis severino,Luis Severino,1,1,,1,
luis torrens,Luis Torrens,1,1,,,1
luis urías,Luis Urías,1,1,,,1
luisangel acuña,Luisangel Acuña,2,11,,1,10
luke dickerson,Luke Dickerson,1,2,2,,
luke keaschall,Luke Keaschall,2,17,,2,15
luke lacourse,Luke Lacourse,1,2,2,,
luken baker,Luken Baker,1,1,,,1
mackenzie gore,MacKenzie Gore,2,7,,1,6
magglio ordonez,Magglio Ordonez,1,1,,,1
maikel garcia,Maikel Garcia,2,3,,1,2
malachi witherspoon,Malachi Witherspoon,1,4,4,,
malcolm moore,Malcolm Moore,1,2,2,,
manny machado,Manny Machado,2,9,,3,6
manny ramirez,Manny Ramirez,1,3,,,3
manuel margot,Manuel Margot,1,1,,,1
manuel selman,Manuel Selman,1,2,,,2
marc church,Marc Church,1,1,,,1
marcell ozuna,Marcell Ozuna,1,2,,,2
marcelo mayer,Marcelo Mayer,2,20,,2,18
marcus phillips,Marcus Phillips,1,4,4,,
marcus semien,Marcus Semien,2,3,,2,1
mark grace,Mark Grace,1,2,,,2
mark leiter jr.,Mark Leiter Jr.,1,1,,,1
mark mcgwire,Mark McGwire,1,7,,,7
mark teixeira,Mark Teixeira,1,1,,,1
mark vientos,Mark Vientos,2,2,,1,1
martinez,Martinez,1,1,,,1
martín maldonado,Martín Maldonado,1,1,,,1
masataka yoshida,Masataka Yoshida,1,5,,,5
mason fluharty,Mason Fluharty,1,2,,,2
mason mcconnaughey,Mason McConnaughey,1,2,2,,
mason miller,Mason Miller,1,2,,2,
mason morris,Mason Morris,1,3,3,,
mason neville,Mason Neville,1,4,4,,
mason peters,Mason Peters,1,2,2,,
masyn winn,Masyn Winn,1,4,,4,
matt barr,Matt Barr,1,2,2,,
matt boyd,Matt Boyd,1,3,,,3
matt chapman,Matt Chapman,2,10,,3,7
matt gorski,Matt Gorski,1,1,,,1
matt holliday,Matt Holliday,1,1,,,1
matt kemp,Matt Kemp,1,1,,,1
matt mclain,Matt McLain,2,2,,1,1
matt mervis,Matt Mervis,1,1,,,1
matt olson,Matt Olson,2,11,,4,7
matt shaw,Matt Shaw,2,25,,4,21
matt strahm,Matt Strahm,1,1,,1,
matt svanson,Matt Svanson,1,1,,,1
matt thaiss,Matt Thaiss,1,1,,,1
matt wallner,Matt Wallner,1,1,,1,
matthew fisher,Matthew Fisher,1,4,4,,
matthew liberatore,Matthew Liberatore,1,1,,,1
matthew lugo,Matthew Lugo,1,1,,,1
matthew miura,Matthew Miura,1,3,3,,
maverick handley,Maverick Handley,1,1,,,1
max belyeu,Max Belyeu,1,4,4,,
max clark,Max Clark,1,2,2,,
max fried,Max Fried,2,10,,3,7
max kepler,Max Kepler,1,1,,,1
max lazar,Max Lazar,1,1,,,1
max meyer,Max Meyer,1,2,,,2
max muncy,Max Muncy,2,10,,2,8
max scherzer,Max Scherzer,1,3,,,3
max williams,Max Williams,1,3,3,,
maximo acosta,Maximo Acosta,1,2,,2,
merrill kelly,Merrill Kelly,1,1,,1,
michael a. taylor,Michael A. Taylor,1,1,,1,
michael busch,Michael Busch,1,1,,1,
michael darrell-hicks,Michael Darrell-Hicks,1,1,,,1
michael harris ii,Michael Harris II,2,4,,2,2
michael lombardi,Michael Lombardi,1,3,3,,
michael lorenzen,Michael Lorenzen,1,1,,,1
michael mcgreevy,Michael McGreevy,1,3,,,3
michael mercado,Michael Mercado,1,1,,,1
michael oliveto,Michael Oliveto,1,4,4,,
michael petersen,Michael Petersen,1,1,,,1
michael salina,Michael Salina,1,2,2,,
michael soroka,Michael Soroka,1,1,,,1
michael taylor,Michael Taylor,1,1,,,1
michel otañez,Michel Otañez,1,1,,,1
mick abel,Mick Abel,2,13,,1,12
mickey gasper,Mickey Gasper,1,1,,,1
mickey mantle,Mickey Mantle,1,4,,,4
mickey moniak,Mickey Moniak,2,2,,1,1
miguel andujar,Miguel Andujar,1,1,,1,
miguel cabrera,Miguel Cabrera,2,9,,1,8
miguel rojas,Miguel Rojas,1,1,,,1
miguel sime jr.,Miguel Sime Jr.,1,4,4,,
miguel vargas,Miguel Vargas,1,1,,1,
mike burrows,Mike Burrows,1,1,,1,
mike piazza,Mike Piazza,2,2,,1,1
mike schmidt,Mike Schmidt,2,11,,8,3
mike sirota,Mike Sirota,1,2,2,,
mike tauchman,Mike Tauchman,2,2,,1,1
mike trout,Mike Trout,2,22,,7,15
mike vasil,Mike Vasil,1,1,,,1
mike yastrzemski,Mike Yastrzemski,2,3,,1,2
miles mastrobuoni,Miles Mastrobuoni,1,1,,,1
mitch farris,Mitch Farris,1,1,,1,
mitch keller,Mitch Keller,1,1,,1,
mitch spence,Mitch Spence,1,1,,,1
mitch voit,Mitch Voit,1,6,6,,
miyavi,MIYAVI,1,2,,,2
mj melendez,MJ Melendez,1,1,,,1
moises ballesteros,Moises Ballesteros,1,1,,,1
moisés ballesteros,Moisés Ballesteros,2,11,,1,10
mookie betts,Mookie Betts,2,9,,4,5
muncy,Muncy,1,1,,,1
murf gray,Murf Gray,1,3,3,,
myles straw,Myles Straw,1,1,,,1
nacho alvarez jr.,Nacho Alvarez Jr.,1,2,,,2
nate george,Nate George,1,2,2,,
nate snead,Nate Snead,1,3,3,,
nathan church,Nathan Church,1,1,,1,
nathan eovaldi,Nathan Eovaldi,1,2,,2,
nathan wiles,Nathan Wiles,1,1,,,1
nathaniel lowe,Nathaniel Lowe,1,1,,,1
nestor cortes,Nestor Cortes,1,3,,,3
nic enright,Nic Enright,1,1,,,1
nick allen,Nick Allen,1,1,,,1
nick becker,Nick Becker,1,4,4,,
nick castellanos,Nick Castellanos,2,4,,2,2
nick kurtz,Nick Kurtz,2,24,,5,19
nick lodolo,Nick Lodolo,1,1,,,1
nick pivetta,Nick Pivetta,1,1,,,1
nick raquet,Nick Raquet,1,1,,1,
nico hoerner,Nico Hoerner,2,6,,2,4
niko kavadas,Niko Kavadas,1,1,,,1
noah cameron,Noah Cameron,2,4,,1,3
noah murdock,Noah Murdock,1,1,,,1
noelvi marte,Noelvi Marte,1,2,,2,
nolan arenado,Nolan Arenado,2,7,,4,3
nolan jones,Nolan Jones,1,1,,,1
nolan mclean,Nolan McLean,1,4,,4,
nolan ryan,Nolan Ryan,2,7,,2,5
nolan sailors,Nolan Sailors,1,3,3,,
nolan schanuel,Nolan Schanuel,2,4,,1,3
nolan schubart,Nolan Schubart,1,3,3,,
nomar garciaparra,Nomar Garciaparra,1,3,,,3
ohtani,Ohtani,1,1,,,1
oliver dunn,Oliver Dunn,1,1,,,1
omar cruz,Omar Cruz,1,2,,,2
oneil cruz,Oneil Cruz,2,5,,4,1
orel hershiser,Orel Hershiser,1,2,,,2
orion kerkering,Orion Kerkering,1,1,,1,
orlando ribalta,Orlando Ribalta,1,1,,,1
otto kemp,Otto Kemp,1,2,,2,
otto lopez,Otto Lopez,1,1,,1,
otto vélez,Otto Vélez,1,1,,1,
owen caissie,Owen Caissie,1,4,,4,
ozzie albies,Ozzie Albies,2,6,,3,3
ozzie smith,Ozzie Smith,1,2,,,2
pablo lópez,Pablo López,2,2,,1,1
parker dunshee,Parker Dunshee,1,1,,,1
parker meadows,Parker Meadows,1,1,,1,
parker messick,Parker Messick,1,1,,1,
patrick bailey,Patrick Bailey,1,1,,1,
patrick forbes,Patrick Forbes,1,4,4,,
patrick monteverde,Patrick Monteverde,1,1,,,1
paul dejong,Paul DeJong,1,1,,,1
paul gervase,Paul Gervase,1,1,,1,
paul goldschmidt,Paul Goldschmidt,2,7,,1,6
paul konerko,Paul Konerko,1,1,,,1
paul molitor,Paul Molitor,1,2,,,2
paul o'neill,Paul O'Neill,1,2,,,2
paul skenes,Paul Skenes,2,21,,8,13
paxton schultz,Paxton Schultz,1,1,,,1
payton tolle,Payton Tolle,1,2,,2,
pedro martinez,Pedro Martinez,1,1,,,1
pete alonso,Pete Alonso,2,15,,5,10
pete crow-armstrong,Pete Crow-Armstrong,2,20,,5,15
peter kussow,Peter Kussow,1,3,3,,
petey halpin,Petey Halpin,1,1,,1,
peña,Peña,1,1,,,1
philip abner,Philip Abner,1,1,,1,
pico kohn,Pico Kohn,1,3,3,,
pitch,PITCH,1,1,,,1
pj poulin,PJ Poulin,1,1,,1,
porter hodge,Porter Hodge,1,1,,,1
posey,Posey,1,1,,,1
prince fielder,Prince Fielder,1,5,,,5
quentin young,Quentin Young,1,5,5,,
rafael devers,Rafael Devers,2,4,,1,3
rafael flores,Rafael Flores,1,1,,1,
rafael marchán,Rafael Marchán,1,1,,,1
rainiel rodriguez,Rainiel Rodriguez,1,2,2,,
ramón laureano,Ramón Laureano,2,2,,1,1
randy arozarena,Randy Arozarena,2,6,,2,4
randy johnson,Randy Johnson,1,1,,,1
randy rodríguez,Randy Rodríguez,1,1,,,1
rawly eastwick,Rawly Eastwick,1,1,,1,
raymond burgos,Raymond Burgos,1,1,,,1
reese olson,Reese Olson,2,2,,1,1
reggie jackson,Reggie Jackson,2,11,,8,3
reid detmers,Reid Detmers,1,1,,,1
rhett lowder,Rhett Lowder,1,6,,,6
rhylan thomas,Rhylan Thomas,1,1,,,1
rhys hoskins,Rhys Hoskins,1,1,,1,
rich gossage,Rich Gossage,1,1,,1,
richard fitts,Richard Fitts,1,1,,,1
rickey henderson,Rickey Henderson,1,2,,,2
riley greene,Riley Greene,2,14,,4,10
riley kelly,Riley Kelly,1,3,3,,
riley quick,Riley Quick,1,4,4,,
ripken jr.,Ripken Jr.,1,1,,,1
river ryan,River Ryan,1,1,,,1
robbie ray,Robbie Ray,2,4,,1,3
robert garcia,Robert Garcia,1,1,,,1
robert hassell iii,Robert Hassell III,2,7,,2,5
robert suarez,Robert Suarez,1,2,,2,
roberto clemente,Roberto Clemente,1,1,,,1
robin ventura,Robin Ventura,1,1,,,1
robin yount,Robin Yount,2,8,,7,1
robinson piña,Robinson Piña,1,1,,1,
roc riggio,Roc Riggio,1,2,2,,
rod carew,Rod Carew,2,7,,6,1
roger clemens,Roger Clemens,1,2,,,2
roger maris,Roger Maris,1,1,,,1
rogers hornsby,Rogers Hornsby,1,1,,,1
roki sasaki,Roki Sasaki,2,25,,3,22
rollie fingers,Rollie Fingers,1,1,,1,
roman anthony,Roman Anthony,1,8,,8,
romy gonzalez,Romy Gonzalez,1,1,,,1
ron guidry,Ron Guidry,1,1,,1,
ronald acuña jr.,Ronald Acuña Jr.,2,27,,4,23
ronel blanco,Ronel Blanco,2,2,,1,1
ronny simon,Ronny Simon,1,1,,,1
rowdy tellez,Rowdy Tellez,1,1,,,1
roy campanella,Roy Campanella,1,1,,,1
roy howell,Roy Howell,1,1,,1,
royce lewis,Royce Lewis,2,6,,4,2
ryan bergert,Ryan Bergert,1,1,,,1
ryan fitzgerald,Ryan Fitzgerald,1,1,,,1
ryan gusto,Ryan Gusto,1,2,,,2
ryan howard,Ryan Howard,1,1,,,1
ryan jeffers,Ryan Jeffers,1,1,,1,
ryan johnson,Ryan Johnson,1,2,,,2
ryan loutos,Ryan Loutos,1,1,,,1
ryan mcmahon,Ryan McMahon,1,1,,1,
ryan miller,Ryan Miller,1,1,,,1
ryan mitchell,Ryan Mitchell,1,3,3,,
ryan mountcastle,Ryan Mountcastle,2,3,,1,2
ryan o'hearn,Ryan O'Hearn,2,3,,1,2
ryan pepiot,Ryan Pepiot,1,1,,1,
ryan pressly,Ryan Pressly,1,1,,,1
ryan ritter,Ryan Ritter,1,2,,2,
ryan rolison,Ryan Rolison,1,1,,,1
ryan sloan,Ryan Sloan,1,2,2,,
ryan waldschmidt,Ryan Waldschmidt,1,2,2,,
ryan walker,Ryan Walker,1,1,,,1
ryan weathers,Ryan Weathers,1,1,,1,
ryan wideman,Ryan Wideman,1,3,3,,
ryan zeferjahn,Ryan Zeferjahn,1,1,,,1
ryne sandberg,Ryne Sandberg,1,1,,,1
sadaharu oh,Sadaharu Oh,1,1,1,,
sal frelick,Sal Frelick,2,6,,3,3
sal stewart,Sal Stewart,1,2,,2,
salvador perez,Salvador Perez,2,6,,3,3
sammy sosa,Sammy Sosa,1,5,,,5
sammy stafura,Sammy Stafura,1,2,2,,
samuel basallo,Samuel Basallo,1,3,,3,
sandy alcantara,Sandy Alcantara,2,2,,1,1
sandy koufax,Sandy Koufax,1,1,,,1
santiago espinal,Santiago Espinal,1,1,,,1
sasaki,Sasaki,1,1,,,1
sauryn lao,Sauryn Lao,1,1,,,1
sean episcope,Sean Episcope,1,2,2,,
sean gamble,Sean Gamble,1,4,4,,
sean murphy,Sean Murphy,1,1,,1,
sean youngerman,Sean Youngerman,1,2,2,,
sebastian walcott,Sebastian Walcott,1,3,3,,
seiya suzuki,Seiya Suzuki,2,5,,2,3
seth hernandez,Seth Hernandez,1,13,13,,
seth johnson,Seth Johnson,1,1,,,1
seth lugo,Seth Lugo,1,1,,1,
shane baz,Shane Baz,1,1,,1,
shane bieber,Shane Bieber,2,2,,1,1
shane mcclanahan,Shane McClanahan,1,1,,,1
shane smith,Shane Smith,2,5,,1,4
shaw,Shaw,1,1,,,1
shay whitcomb,Shay Whitcomb,1,1,,,1
shea langeliers,Shea Langeliers,1,2,,,2
shinnosuke ogasawara,Shinnosuke Ogasawara,1,1,,1,
shohei ohtani,Shohei Ohtani,2,31,,5,26
shota imanaga,Shota Imanaga,2,12,,1,11
shotaro morii,Shotaro Morii,1,5,5,,
simeon woods richardson,Simeon Woods Richardson,1,1,,1,
skenes,Skenes,1,1,,,1
slade caldwell,Slade Caldwell,1,3,3,,
slade cecconi,Slade Cecconi,1,1,,1,
smith,Smith,1,1,,,1
sonny gray,Sonny Gray,1,1,,1,
soto,Soto,1,1,,,1
spencer horwitz,Spencer Horwitz,1,1,,1,
spencer jones,Spencer Jones,1,2,2,,
spencer schwellenbach,Spencer Schwellenbach,1,6,,,6
spencer steer,Spencer Steer,1,1,,,1
spencer strider,Spencer Strider,2,3,,1,2
spencer torkelson,Spencer Torkelson,2,5,,2,3
starling marte,Starling Marte,2,2,,1,1
steele hall,Steele Hall,1,12,12,,
steve braun,Steve Braun,1,1,,1,
steve carlton,Steve Carlton,1,7,,7,
steve garvey,Steve Garvey,2,5,,3,2
steven kwan,Steven Kwan,2,9,,2,7
steven matz,Steven Matz,1,1,,,1
taitn gray,Taitn Gray,1,3,3,,
taj bradley,Taj Bradley,1,1,,1,
tanner bibee,Tanner Bibee,1,1,,1,
tanner franklin,Tanner Franklin,1,3,3,,
tanner gordon,Tanner Gordon,1,1,,,1
tarik skubal,Tarik Skubal,2,15,,4,11
tate southisene,Tate Southisene,1,7,7,,
tatis jr.,Tatis Jr.,1,1,,,1
tayler saucedo,Tayler Saucedo,1,1,,,1
taylor rashi,Taylor Rashi,1,1,,1,
taylor ward,Taylor Ward,1,1,,1,
ted simmons,Ted Simmons,1,1,,1,
ted williams,Ted Williams,1,2,,,2
teoscar hernández,Teoscar Hernández,2,3,,1,2
thairo estrada,Thairo Estrada,1,1,,,1
thayron liranzo,Thayron Liranzo,1,2,2,,
theo gillen,Theo Gillen,1,3,3,,
thomas,Thomas,1,1,,,1
thomas harrington,Thomas Harrington,1,5,,,5
thomas saggese,Thomas Saggese,2,3,,1,2
thomas white,Thomas White,1,2,2,,
tim elko,Tim Elko,1,2,,,2
tim piasentin,Tim Piasentin,1,3,3,,
tim tawa,Tim Tawa,1,2,,,2
tirso ornelas,Tirso Ornelas,1,2,,,2
tj friedl,TJ Friedl,1,1,,1,
tommy edman,Tommy Edman,1,1,,,1
tommy pham,Tommy Pham,1,1,,,1
tommy troy,Tommy Troy,1,2,2,,
tommy white,Tommy White,1,2,2,,
tomoyuki sugano,Tomoyuki Sugano,1,6,,,6
tony oliva,Tony Oliva,1,3,,,3
tony perez,Tony Perez,1,2,,2,
torii hunter,Torii Hunter,1,6,,,6
toronto blue jays,Toronto Blue Jays,1,2,,2,
travis bazzana,Travis Bazzana,1,5,5,,
travis d'arnaud,Travis d'Arnaud,1,1,,,1
travis jankowski,Travis Jankowski,1,1,,,1
travis sykora,Travis Sykora,1,2,2,,
trea turner,Trea Turner,2,14,,6,8
trenton brooks,Trenton Brooks,1,1,,,1
trevor cohen,Trevor Cohen,1,3,3,,
trevor larnach,Trevor Larnach,1,1,,1,
trevor mcdonald,Trevor McDonald,1,1,,,1
trevor megill,Trevor Megill,1,1,,,1
trevor rogers,Trevor Rogers,1,1,,1,
trevor story,Trevor Story,1,2,,,2
trey sweeney,Trey Sweeney,1,1,,1,
trey yesavage,Trey Yesavage,1,1,,1,
tristan peters,Tristan Peters,1,1,,1,
tristin english,Tristin English,1,1,,1,
triston casas,Triston Casas,1,4,,,4
troy johnston,Troy Johnston,1,2,,2,
troy melton,Troy Melton,1,1,,1,
troy taylor,Troy Taylor,1,1,,,1
tsung-che cheng,Tsung-Che Cheng,1,2,,,2
turner,Turner,1,1,,,1
ty france,Ty France,1,1,,,1
ty harvey,Ty Harvey,1,3,3,,
ty madden,Ty Madden,1,1,,,1
ty southisene,Ty Southisene,1,1,1,,
tyler bremner,Tyler Bremner,1,11,11,,
tyler callihan,Tyler Callihan,1,1,,,1
tyler freeman,Tyler Freeman,1,1,,,1
tyler gentry,Tyler Gentry,1,1,,,1
tyler glasnow,Tyler Glasnow,1,1,,,1
tyler heineman,Tyler Heineman,1,1,,,1
tyler locklear,Tyler Locklear,1,2,,,2
tyler mahle,Tyler Mahle,1,1,,,1
tyler owens,Tyler Owens,1,1,,,1
tyler soderstrom,Tyler Soderstrom,2,8,,2,6
tyler stephenson,Tyler Stephenson,1,1,,1,
tyler tolbert,Tyler Tolbert,1,2,,,2
tylor megill,Tylor Megill,1,1,,,1
tyson lewis,Tyson Lewis,1,2,2,,
veen,Veen,1,1,,,1
verlander,Verlander,1,1,,,1
victor caratini,Victor Caratini,1,1,,,1
victor mesa jr.,Victor MESA JR.,2,2,,1,1
victor robles,Victor Robles,1,1,,1,
victor scott ii,Victor Scott II,2,2,,1,1
vinnie pasquantino,Vinnie Pasquantino,1,1,,,1
vladimir guerrero,Vladimir Guerrero,1,2,,,2
vladimir guerrero jr.,Vladimir Guerrero Jr.,2,20,,5,15
wade boggs,Wade Boggs,1,1,,,1
walker buehler,Walker Buehler,1,1,,,1
walker janek,Walker Janek,1,2,2,,
walker jenkins,Walker Jenkins,1,3,3,,
warming bernabel,Warming Bernabel,1,2,,2,
wikelman gonzález,Wikelman González,1,1,,1,
will banfield,Will Banfield,1,1,,1,
will clark,Will Clark,1,2,,,2
will robertson,Will Robertson,1,1,,1,
will smith,Will Smith,2,16,,5,11
will warren,Will Warren,1,1,,,1
will wilson,Will Wilson,1,1,,,1
william contreras,William Contreras,2,6,,2,4
willie maciver,Willie MacIver,1,1,,,1
willie mays,Willie Mays,1,2,,,2
willie mccovey,Willie McCovey,1,1,,1,
willie randolph,Willie Randolph,1,1,,1,
willson contreras,Willson Contreras,1,1,,1,
willy adames,Willy Adames,1,2,,2,
wilmer flores,Wilmer Flores,1,1,,,1
wilson,Wilson,1,1,,,1
wilyer abreu,Wilyer Abreu,1,1,,1,
witt jr.,Witt Jr.,1,1,,,1
wyatt langford,Wyatt Langford,2,5,,2,3
xander bogaerts,Xander Bogaerts,1,1,,,1
xavier neyens,Xavier Neyens,1,9,9,,
yadier molina,Yadier Molina,1,1,,,1
yainer diaz,Yainer Diaz,1,1,,1,
yandel ricardo,Yandel Ricardo,1,2,2,,
yandy díaz,Yandy Díaz,1,1,,1,
yanquiel fernández,Yanquiel Fernández,1,2,,2,
yaramil hiraldo,Yaramil Hiraldo,1,1,,,1
yelich,Yelich,1,1,,,1
yogi berra,Yogi Berra,1,1,,,1
yohandy morales,Yohandy Morales,1,2,2,,
yohel pozo,Yohel Pozo,1,1,,,1
yolfran castillo,Yolfran Castillo,1,2,2,,
yordan alvarez,Yordan Alvarez,2,8,,3,5
yoshinobu yamamoto,Yoshinobu Yamamoto,2,14,,3,11
yoán moncada,Yoán Moncada,2,2,,1,1
yu darvish,Yu Darvish,2,12,,1,11
yusei kikuchi,Yusei Kikuchi,2,3,,1,2
zac gallen,Zac Gallen,1,1,,1,
zac veen,Zac Veen,1,8,,,8
zach agnos,Zach Agnos,1,1,,,1
zach cole,Zach Cole,1,1,,1,
zach dezenzo,Zach Dezenzo,1,1,,,1
zach mckinstry,Zach McKinstry,2,2,,1,1
zach neto,Zach Neto,2,5,,3,2
zach root,Zach Root,1,4,4,,
zachary maxwell,Zachary Maxwell,1,1,,1,
zack gelof,Zack Gelof,2,3,,1,2
zack littell,Zack Littell,1,1,,,1
zack wheeler,Zack Wheeler,2,3,,2,1
zak kent,Zak Kent,1,1,,,1
zebby matthews,Zebby Matthews,1,5,,,5
zyhir hope,Zyhir Hope,1,3,3,,
