card_number,player,card_type
BTP-78,James Tibbs III,Bowman Scouts' Top 100
BTP-79,Brayden Taylor,Bowman Scouts' Top 100
BTP-80,Felnin Celesten,Bowman Scouts' Top 100
BTP-81,Kyle DeBarge,Bowman Scouts' Top 100
BTP-82,Josue Briceno,Bowman Scouts' Top 100
BTP-83,Joendry Vargas,Bowman Scouts' Top 100
BTP-84,Welbyn Francisca,Bowman Scouts' Top 100
BTP-85,Cam Caminiti,Bowman Scouts' Top 100
BTP-86,Ryan Clifford,Bowman Scouts' Top 100
BTP-87,Trey Yesavage,Bowman Scouts' Top 100
BTP-88,George Klassen,Bowman Scouts' Top 100
BTP-89,Jose Perdomo,Bowman Scouts' Top 100
BTP-90,Jefferson Rojas,Bowman Scouts' Top 100
BTP-91,Alex Freeland,Bowman Scouts' Top 100
BTP-92,Ralphy Velazquez,Bowman Scouts' Top 100
BTP-93,Paulino Santana,Bowman Scouts' Top 100
BTP-94,James Triantos,Bowman Scouts' Top 100
BTP-95,Cam Collier,Bowman Scouts' Top 100
BTP-96,Druw Jones,Bowman Scouts' Top 100
BTP-97,Travis Sykora,Bowman Scouts' Top 100
BTP-98,Yophery Rodriguez,Bowman Scouts' Top 100
BTP-99,Gary Gill Hill,Bowman Scouts' Top 100
BTP-100,Carson Benge,Bowman Scouts' Top 100
BS-1,Dylan Crews,Bowman Spotlights
BS-2,Jacob Wilson,Bowman Spotlights
BS-3,Bobby Witt Jr.,Bowman Spotlights
BS-4,Jesus Made,Bowman Spotlights
BS-5,Roki Sasaki,Bowman Spotlights
BS-6,Hyeseong Kim,Bowman Spotlights
BS-7,PJ Morlando,Bowman Spotlights
BS-8,Luisangel Acuña,Bowman Spotlights
BS-9,Shohei Ohtani,Bowman Spotlights
BS-10,JJ Wetherholt,Bowman Spotlights
BS-11,James Wood,Bowman Spotlights
BS-12,Charlie Condon,Bowman Spotlights
BS-13,Coby Mayo,Bowman Spotlights
BS-14,Ronald Acuña Jr.,Bowman Spotlights
BS-15,Kumar Rocker,Bowman Spotlights
CPA-AA,Ashly Andujar,Chrome Prospect Autographs
CPA-AE,Aroon Escobar,Chrome Prospect Autographs
CPA-AES,Aron Estrada,Chrome Prospect Autographs
CPA-AM,Alex Mooney,Chrome Prospect Autographs
CPA-AMO,Andrew Morris,Chrome Prospect Autographs
CPA-BH,Brody Hopkins,Chrome Prospect Autographs
CPA-BM,Braden Montgomery,Chrome Prospect Autographs
CPA-BWA,Bo Walker,Chrome Prospect Autographs
CPA-CB,Chase Burns,Chrome Prospect Autographs
CPA-CC,Charlie Condon,Chrome Prospect Autographs
CPA-CCN,Conrad Cason,Chrome Prospect Autographs
CPA-CF,Cole Fontenelle,Chrome Prospect Autographs
CPA-CFR,Cody Freeman,Chrome Prospect Autographs
CPA-CHI,Cobb Hightower,Chrome Prospect Autographs
CPA-CKE,Caden Kendle,Chrome Prospect Autographs
CPA-CL,Chen-Wei Lin,Chrome Prospect Autographs
CPA-CLE,Cory Lewis,Chrome Prospect Autographs
CPA-CLO,Caleb Lomavita,Chrome Prospect Autographs
CPA-CMA,Charles McAdoo,Chrome Prospect Autographs
CPA-CMO,Christian Moore,Chrome Prospect Autographs
CPA-CMY,Chase Mobley,Chrome Prospect Autographs
CPA-CS,Cameron Sullivan,Chrome Prospect Autographs
CPA-CSM,Cam Smith,Chrome Prospect Autographs
CPA-DF,Dylan Fien,Chrome Prospect Autographs
CPA-DFU,Didier Fuentes,Chrome Prospect Autographs
CPA-DO,D'Angelo Ortiz,Chrome Prospect Autographs
CPA-EGO,Esteban Gonzalez,Chrome Prospect Autographs
CPA-EM,Esteban Mejia,Chrome Prospect Autographs
CPA-EP,Esmith Pineda,Chrome Prospect Autographs
CPA-EPI,Émilien Pitre,Chrome Prospect Autographs
CPA-EPZ,Edgleen Perez,Chrome Prospect Autographs
CPA-EQ,Eduardo Quintero,Chrome Prospect Autographs
CPA-EU,Engelth Urena,Chrome Prospect Autographs
CPA-FA,Franklin Arias,Chrome Prospect Autographs
CPA-FL,Fabian Lopez,Chrome Prospect Autographs
CPA-FM,Franyerber Montilla,Chrome Prospect Autographs
CPA-GB,Gregory Barrios,Chrome Prospect Autographs
CPA-GG,Gary Gill Hill,Chrome Prospect Autographs
CPA-GK,George Klassen,Chrome Prospect Autographs
CPA-HA,Hayden Alvarez,Chrome Prospect Autographs
CPA-HC,Humberto Cruz,Chrome Prospect Autographs
CPA-HJ,Hyun-Seok Jang,Chrome Prospect Autographs
CPA-HU,Hyungchan Um,Chrome Prospect Autographs
CPA-IC,Ichiro Cano Hernandez,Chrome Prospect Autographs
CPA-JB,Josue Briceno,Chrome Prospect Autographs
CPA-JBR,Jacob Bresnahan,Chrome Prospect Autographs
CPA-JCA,Jac Caglianone,Chrome Prospect Autographs
CPA-JF,Jadyn Fielder,Chrome Prospect Autographs
CPA-JGA,Jhostynxon Garcia,Chrome Prospect Autographs
CPA-JHU,Jackson Humphries,Chrome Prospect Autographs
CPA-JL,Jhonny Level,Chrome Prospect Autographs
CPA-JLG,Jonathon Long,Chrome Prospect Autographs
CPA-JLI,Jack Lines,Chrome Prospect Autographs
CPA-JLO,Jesus Lopez,Chrome Prospect Autographs
CPA-JLU,Jansel Luis,Chrome Prospect Autographs
CPA-JM,Jesus Made,Chrome Prospect Autographs
CPA-JMO,Javier Mogollon,Chrome Prospect Autographs
CPA-JP,Jose Pirela,Chrome Prospect Autographs
CPA-JPY,Jack Penney,Chrome Prospect Autographs
CPA-JSU,Jared Sundstrom,Chrome Prospect Autographs
CPA-JT,Jesus Tillero,Chrome Prospect Autographs
CPA-JTO,Jonah Tong,Chrome Prospect Autographs
CPA-JU,Jhonayker Ugarte,Chrome Prospect Autographs
CPA-JV,Jancel Villarroel,Chrome Prospect Autographs
CPA-JVA,Javier Vaz,Chrome Prospect Autographs
CPA-JW,JJ Wetherholt,Chrome Prospect Autographs
CPA-KC,Kevyn Castillo,Chrome Prospect Autographs
CPA-KD,Kyle DeBarge,Chrome Prospect Autographs
CPA-KDW,Khadim Diaw,Chrome Prospect Autographs
CPA-KG,Konnor Griffin,Chrome Prospect Autographs
CPA-KM,Kevin McGonigle,Chrome Prospect Autographs
CPA-LD,Leo De Vries,Chrome Prospect Autographs
CPA-LM,Luis Merejo,Chrome Prospect Autographs
CPA-LP,Luis Pena,Chrome Prospect Autographs
CPA-LR,Lucas Ramirez,Chrome Prospect Autographs
CPA-MJ,Mitch Jebb,Chrome Prospect Autographs
CPA-MMO,Malcolm Moore,Chrome Prospect Autographs
CPA-MV,Mike Vasil,Chrome Prospect Autographs
CPA-MW,Matt Wilkinson,Chrome Prospect Autographs
CPA-NK,Nick Kurtz,Chrome Prospect Autographs
CPA-NM,Naibel Mariano,Chrome Prospect Autographs
CPA-NN,Nate Nankil,Chrome Prospect Autographs
CPA-PE,Payton Eeles,Chrome Prospect Autographs
CPA-PM,PJ Morlando,Chrome Prospect Autographs
CPA-QM,Quinn Mathews,Chrome Prospect Autographs
CPA-RF,Rafael Flores,Chrome Prospect Autographs
CPA-RM,Richard Matic,Chrome Prospect Autographs
CPA-RY,Ricardo Yan,Chrome Prospect Autographs
CPA-SC,Slade Caldwell,Chrome Prospect Autographs
CPA-SE,Steven Echavarria,Chrome Prospect Autographs
CPA-SK,Sean Keys,Chrome Prospect Autographs
CPA-SS,Sammy Stafura,Chrome Prospect Autographs
CPA-SW,Sebastian Walcott,Chrome Prospect Autographs
CPA-TB,Travis Bazzana,Chrome Prospect Autographs
CPA-TC,Tsung-Che Cheng,Chrome Prospect Autographs
CPA-TW,Thomas White,Chrome Prospect Autographs
CPA-VR,Victor Rodrigues,Chrome Prospect Autographs
CPA-WJ,Walker Jenkins,Chrome Prospect Autographs
CPA-WJA,Walker Janek,Chrome Prospect Autographs
CPA-WP,Wen-Hui Pan,Chrome Prospect Autographs
CPA-WS,Winston Santos,Chrome Prospect Autographs
CPA-WSI,Will Simpson,Chrome Prospect Autographs
CPA-YC,Yeremi Cabrera,Chrome Prospect Autographs
CPA-YR,Yophery Rodriguez,Chrome Prospect Autographs
CPA-ZH,Zyhir Hope,Chrome Prospect Autographs
CRA-CM,Coby Mayo,Chrome Rookie Autographs
CRA-DC,Dylan Crews,Chrome Rookie Autographs
CRA-JO,Jackson Jobe,Chrome Rookie Autographs
CRA-JW,James Wood,Chrome Rookie Autographs
CRA-KA,Kevin Alcántara,Chrome Rookie Autographs
CRA-KR,Kumar Rocker,Chrome Rookie Autographs
CRA-LA,Luisangel Acuña,Chrome Rookie Autographs
CRA-RL,Rhett Lowder,Chrome Rookie Autographs
CRA-RS,Roki Sasaki,Chrome Rookie Autographs
CRA-SS,Spencer Schwellenbach,Chrome Rookie Autographs
CRA-SW,Shay Whitcomb,Chrome Rookie Autographs
BWC-1,Jesus Made,Crystalized
BWC-2,Jac Caglianone,Crystalized
BWC-3,Jacob Wilson,Crystalized
BWC-4,Travis Bazzana,Crystalized
BWC-5,Hagen Smith,Crystalized
BWC-6,Coby Mayo,Crystalized
BWC-7,Charlie Condon,Crystalized
BWC-8,Walker Jenkins,Crystalized
BWC-9,Roki Sasaki,Crystalized
BWC-10,Marcelo Mayer,Crystalized
BWC-11,Luisangel Acuña,Crystalized
BWC-12,Dylan Crews,Crystalized
BWC-13,JJ Wetherholt,Crystalized
BWC-14,Carson Williams,Crystalized
BWC-15,James Wood,Crystalized
GL-1,Lazaro Montes,Greatness Loading
GL-2,Coby Mayo,Greatness Loading
GL-3,Kevin Alcántara,Greatness Loading
GL-4,Cam Smith,Greatness Loading
GL-5,Bryce Rainer,Greatness Loading
GL-6,Hagen Smith,Greatness Loading
GL-7,Charlie Condon,Greatness Loading
GL-8,Travis Bazzana,Greatness Loading
GL-9,Kevin McGonigle,Greatness Loading
GL-10,Spencer Schwellenbach,Greatness Loading
GL-11,Luisangel Acuña,Greatness Loading
GL-12,Leo De Vries,Greatness Loading
GL-13,Konnor Griffin,Greatness Loading
GL-14,Brooks Lee,Greatness Loading
GL-15,Kyle Teel,Greatness Loading
GL-16,Jacob Wilson,Greatness Loading
GL-17,JJ Wetherholt,Greatness Loading
GL-18,Dylan Crews,Greatness Loading
GL-19,Christian Moore,Greatness Loading
GL-20,James Wood,Greatness Loading
GL-21,Jac Caglianone,Greatness Loading
GL-22,Thomas Saggese,Greatness Loading
GL-23,Roki Sasaki,Greatness Loading
GL-24,Walker Jenkins,Greatness Loading
GL-25,Bryce Eldridge,Greatness Loading
HS-1,JJ Wetherholt,Hobby Stars
HS-2,Jackson Holliday,Hobby Stars
HS-3,Jackson Chourio,Hobby Stars
HS-4,Shohei Ohtani,Hobby Stars
HS-5,James Wood,Hobby Stars
HS-6,Mike Trout,Hobby Stars
HS-7,Travis Bazzana,Hobby Stars
HS-8,Bobby Witt Jr.,Hobby Stars
HS-9,Roki Sasaki,Hobby Stars
HS-10,Ronald Acuña Jr.,Hobby Stars
HS-11,Aaron Judge,Hobby Stars
HS-12,Dylan Crews,Hobby Stars
HS-13,Paul Skenes,Hobby Stars
HS-14,Charlie Condon,Hobby Stars
HS-15,Elly De La Cruz,Hobby Stars
HSA-BW,Bobby Witt Jr.,Hobby Stars Autographs
HSA-CC,Charlie Condon,Hobby Stars Autographs
HSA-DC,Dylan Crews,Hobby Stars Autographs
HSA-ED,Elly De La Cruz,Hobby Stars Autographs
HSA-JC,Jackson Chourio,Hobby Stars Autographs
HSA-JH,Jackson Holliday,Hobby Stars Autographs
HSA-JJW,JJ Wetherholt,Hobby Stars Autographs
HSA-JW,James Wood,Hobby Stars Autographs
HSA-MT,Mike Trout,Hobby Stars Autographs
HSA-PS,Paul Skenes,Hobby Stars Autographs
HSA-RA,Ronald Acuña Jr.,Hobby Stars Autographs
HSA-TB,Travis Bazzana,Hobby Stars Autographs
CPR-SC,Steve Carlton,Retrofractor Autographs
BCP-151,Brooks Robinson,Retrofractors
BCP-152,Steve Carlton,Retrofractors
RR-1,Adael Amador,Rockstar Rookies
RR-2,Trey Sweeney,Rockstar Rookies
RR-3,Hyeseong Kim,Rockstar Rookies
RR-4,Rhett Lowder,Rockstar Rookies
RR-5,Jace Jung,Rockstar Rookies
RR-6,Kumar Rocker,Rockstar Rookies
RR-7,Coby Mayo,Rockstar Rookies
RR-8,Rece Hinds,Rockstar Rookies
RR-9,Brooks Lee,Rockstar Rookies
RR-10,Jackson Jobe,Rockstar Rookies
RR-11,James Wood,Rockstar Rookies
RR-12,Jhonkensy Noel,Rockstar Rookies
RR-13,Connor Norby,Rockstar Rookies
RR-14,Drew Thorpe,Rockstar Rookies
RR-15,Dylan Crews,Rockstar Rookies
RR-16,Jacob Wilson,Rockstar Rookies
RR-17,Thomas Saggese,Rockstar Rookies
RR-18,Luisangel Acuña,Rockstar Rookies
RR-19,Spencer Schwellenbach,Rockstar Rookies
RR-20,Roki Sasaki,Rockstar Rookies
RRA-AA,Adael Amador,Rockstar Rookies Autographs
RRA-BL,Brooks Lee,Rockstar Rookies Autographs
RRA-CM,Coby Mayo,Rockstar Rookies Autographs
RRA-CN,Connor Norby,Rockstar Rookies Autographs
RRA-DC,Dylan Crews,Rockstar Rookies Autographs
RRA-JJ,Jackson Jobe,Rockstar Rookies Autographs
RRA-JW,James Wood,Rockstar Rookies Autographs
RRA-JWI,Jacob Wilson,Rockstar Rookies Autographs
RRA-KR,Kumar Rocker,Rockstar Rookies Autographs
RRA-LA,Luisangel Acuña,Rockstar Rookies Autographs
RRA-RL,Rhett Lowder,Rockstar Rookies Autographs
RRA-SS,Spencer Schwellenbach,Rockstar Rookies Autographs
RRA-TS,Thomas Saggese,Rockstar Rookies Autographs
ROY-1,Dylan Crews,Rookie of the Year Favorites
ROY-2,Coby Mayo,Rookie of the Year Favorites
ROY-3,Jackson Jobe,Rookie of the Year Favorites
ROY-4,Luisangel Acuña,Rookie of the Year Favorites
ROY-5,Kumar Rocker,Rookie of the Year Favorites
ROY-6,Thomas Saggese,Rookie of the Year Favorites
ROY-7,Caden Dana,Rookie of the Year Favorites
ROY-8,Jace Jung,Rookie of the Year Favorites
ROY-9,Drew Romo,Rookie of the Year Favorites
ROY-10,Roki Sasaki,Rookie of the Year Favorites
ROY-11,Rhett Lowder,Rookie of the Year Favorites
ROY-12,Trey Sweeney,Rookie of the Year Favorites
ROY-13,Adael Amador,Rookie of the Year Favorites
ROY-14,Nick Yorke,Rookie of the Year Favorites
ROY-15,Kevin Alcántara,Rookie of the Year Favorites
ROY-AA,Adael Amador,Rookie of the Year Favorites Autographs
ROY-CD,Caden Dana,Rookie of the Year Favorites Autographs
ROY-CM,Coby Mayo,Rookie of the Year Favorites Autographs
ROY-DC,Dylan Crews,Rookie of the Year Favorites Autographs
ROY-DR,Drew Romo,Rookie of the Year Favorites Autographs
ROY-JJ,Jackson Jobe,Rookie of the Year Favorites Autographs
ROY-JJU,Jace Jung,Rookie of the Year Favorites Autographs
ROY-KA,Kevin Alcántara,Rookie of the Year Favorites Autographs
ROY-KR,Kumar Rocker,Rookie of the Year Favorites Autographs
ROY-LA,Luisangel Acuña,Rookie of the Year Favorites Autographs
ROY-RL,Rhett Lowder,Rookie of the Year Favorites Autographs
ROY-RS,Roki Sasaki,Rookie of the Year Favorites Autographs
ROY-TS,Thomas Saggese,Rookie of the Year Favorites Autographs
VIP-1,Carson Williams,Very Important Prospects
VIP-2,Nick Kurtz,Very Important Prospects
VIP-3,Sebastian Walcott,Very Important Prospects
VIP-4,Samuel Basallo,Very Important Prospects
VIP-5,Bryce Eldridge,Very Important Prospects
VIP-6,Matt Shaw,Very Important Prospects
VIP-7,Chase Burns,Very Important Prospects
VIP-8,Travis Bazzana,Very Important Prospects
VIP-9,Charlie Condon,Very Important Prospects
VIP-10,Max Clark,Very Important Prospects
VIP-11,Jac Caglianone,Very Important Prospects
VIP-12,Christian Moore,Very Important Prospects
VIP-13,Colt Emerson,Very Important Prospects
VIP-14,Leo De Vries,Very Important Prospects
VIP-15,Cooper Pratt,Very Important Prospects
VIP-16,Walker Jenkins,Very Important Prospects
VIP-17,Carson Benge,Very Important Prospects
VIP-18,JJ Wetherholt,Very Important Prospects
VIP-19,Aidan Miller,Very Important Prospects
VIP-20,Konnor Griffin,Very Important Prospects
VIP-CB,Chase Burns,Very Important Prospects Autographs
VIP-CC,Cam Caminiti,Very Important Prospects Autographs
VIP-CCO,Charlie Condon,Very Important Prospects Autographs
VIP-CE,Colt Emerson,Very Important Prospects Autographs
VIP-CM,Christian Moore,Very Important Prospects Autographs
VIP-CP,Cooper Pratt,Very Important Prospects Autographs
VIP-JC,Jac Caglianone,Very Important Prospects Autographs
VIP-JW,JJ Wetherholt,Very Important Prospects Autographs
VIP-KG,Konnor Griffin,Very Important Prospects Autographs
VIP-LD,Leo De Vries,Very Important Prospects Autographs
VIP-MS,Matt Shaw,Very Important Prospects Autographs
VIP-NK,Nick Kurtz,Very Important Prospects Autographs
VIP-SB,Samuel Basallo,Very Important Prospects Autographs
VIP-TB,Travis Bazzana,Very Important Prospects Autographs
VIP-TW,Thomas White,Very Important Prospects Autographs
